Price,Close,High,Low,Open,Volume
2022-02-09,18.5753116607666,18.70612505009026,18.54042931007861,18.65379902901626,3769700
2022-02-10,18.470659255981445,18.736643988214688,18.40961390694975,18.575307950504058,4029300
2022-02-11,18.060781478881836,18.5578686268564,17.947411776378857,18.313685553993164,7004900
2022-02-14,17.956132888793945,18.047700917919048,17.825321180992212,17.956132888793945,5958300
2022-02-15,18.069501876831055,18.13926822912148,17.938690174206634,17.99973552454063,3517300
2022-02-16,17.877647399902344,17.94741376224556,17.668348312872695,17.694511322511882,3857200
2022-02-17,17.607303619384766,17.790439703698667,17.541896924494747,17.71195233517518,3459000
2022-02-18,17.581140518188477,17.81224128911638,17.497420215298344,17.65962788630764,2920800
2022-02-22,16.961963653564453,17.223587096007392,16.7701049099691,16.996846002988246,5900900
2022-02-23,16.7352237701416,17.162542977477067,16.674178406716734,17.1014976140522,3599500
2022-02-24,15.65384292602539,15.662562265755327,15.14803639026486,15.226522091363101,12574900
2022-02-25,16.4387149810791,16.50412000951489,16.264298245194468,16.290461254585544,6322500
2022-02-28,15.819537162780762,16.072441265029145,15.688725441745275,15.819537162780762,7206700
2022-03-01,15.156756401062012,15.645122615623885,14.951818641109679,15.627680608669246,9217500
2022-03-02,15.27012825012207,15.366057627946374,15.14367619087392,15.200361883530226,6084300
2022-03-03,14.851530075073242,15.278849279073455,14.773042704607755,15.26140727155637,8141200
2022-03-04,13.8573579788208,14.110261263805969,13.700383239284943,14.092819256443901,9454000
2022-03-07,13.1858549118042,13.709103459222721,13.116088549705816,13.595732912892686,12411000
2022-03-08,14.10153865814209,14.515777137444731,13.774508542381245,14.049214305361486,16882900
2022-03-09,14.738158226013184,14.951818652973705,14.685833868469084,14.799203587041522,11455600
2022-03-10,14.511415481567383,14.729435553890744,14.424208783326955,14.563741496545015,9364100
2022-03-11,14.48525619506836,14.947457749498419,14.47653519133327,14.886412386714175,7860900
2022-03-14,14.825366020202637,15.130594476820239,14.685833296610808,15.043386108735028,9394000
2022-03-15,14.921294212341309,14.97361856371322,14.694553138581508,14.9125732098858,6389900
2022-03-16,15.767213821411133,15.828259184264251,15.34861562182285,15.400939980931039,7328600
2022-03-17,15.97651195526123,16.002674964914195,15.64948181972495,15.723609515394376,6168000
2022-03-18,16.22941780090332,16.251219479607474,15.854422939090584,15.90674730065285,5366200
2022-03-21,16.35150718688965,16.41255254758289,16.23813746893953,16.368949193762383,6099300
2022-03-22,16.74394416809082,16.8267912064037,16.648014792830708,16.674177803363833,4647800
2022-03-23,16.491037368774414,16.652371749032312,16.43871301959692,16.508479372953936,4024100
2022-03-24,16.656734466552734,16.674176472182335,16.51720174823834,16.595689110210337,2722700
2022-03-25,16.86603546142578,16.87475646523202,16.674178367772672,16.700339715829998,3241500
2022-03-28,16.74394416809082,16.909638244716582,16.528538874426918,16.89219790105584,3579600
2022-03-29,17.153820037841797,17.264574944243506,16.97068230487289,17.14509903499935,3280700
2022-03-30,16.97068214416504,17.15817954509901,16.87911411022832,17.15381987539968,2743800
2022-03-31,17.040451049804688,17.336956842207957,17.040451049804688,17.302074492721044,4392300
2022-04-01,17.171262741088867,17.23230810010466,16.962835255762602,17.188703084121034,3454500
2022-04-04,17.406723022460938,17.41544402558176,17.22358694700743,17.275911302371107,3916400
2022-04-05,16.517200469970703,16.804986887142476,16.473595459271294,16.804986887142476,4486500
2022-04-06,16.21197509765625,16.281741464535834,16.011397000797622,16.081163367677206,4693500
2022-04-07,16.21197509765625,16.281741464535834,15.906746618797552,16.15965073833691,4257800
2022-04-08,16.159648895263672,16.32098328839161,16.028835516843028,16.028835516843028,3022900
2022-04-11,16.04627799987793,16.368948459096206,16.037556996832976,16.238136740144405,3518200
2022-04-12,15.974563598632812,16.29728260784121,15.911813060136497,16.225567462442005,2991900
2022-04-13,16.010421752929688,16.028349256605495,15.840097644330205,15.875954361505729,3411400
2022-04-14,15.786311149597168,15.965598148716529,15.768381936738077,15.92077682639265,4189700
2022-04-18,15.786311149597168,15.880436952371621,15.64736231467499,15.70563140155511,2428800
2022-04-19,16.01938819885254,16.03731570458659,15.87595618421141,15.920779223106795,3060000
2022-04-20,16.05524444580078,16.25694384031065,15.97904784666597,16.180745531351786,2726100
2022-04-21,15.678739547729492,16.225568639714478,15.638399668651518,16.198674817054474,3053200
2022-04-22,15.490486145019531,15.78631132111323,15.427733899330923,15.768382108059342,4940700
2022-04-25,15.544271469116211,15.607022002537661,15.11398063152014,15.45462711716108,5558500
2022-04-26,15.096052169799805,15.678737921745896,15.082606114776272,15.553236848662582,4719000
2022-04-27,15.472556114196777,15.562200464904393,15.266375304445901,15.293267412781544,4790200
2022-04-28,15.490486145019531,15.553236680884277,15.158802542818057,15.4098063961009,3738300
2022-04-29,15.096052169799805,15.633916598451536,15.078122956552507,15.490486312120925,4146000
2022-05-02,15.140873908996582,15.14983851586648,14.849531879932648,15.051231259945483,3321800
2022-05-03,15.544271469116211,15.611505160538508,15.432216456628247,15.499450148050544,3525100
2022-05-04,16.01938819885254,16.01938819885254,15.414289997445614,15.490488308655719,5851600
2022-05-05,15.409806251525879,15.817686440643845,15.203623722988299,15.777346566562999,5263600
2022-05-06,15.364983558654785,15.499450948443286,15.194661161950755,15.34705605519702,4991700
2022-05-09,14.755403518676758,15.167766861984447,14.683688377643746,15.149837649270236,6572400
2022-05-10,15.149839401245117,15.293269699897868,14.8764248601183,15.266377587540497,4930300
2022-05-11,14.943655967712402,15.436697320053197,14.934691361874096,15.149836772522281,4309400
2022-05-12,14.970552444458008,15.17225012726458,14.722238119082192,14.907800192443123,4907000
2022-05-13,15.517379760742188,15.58909491009385,15.293269705290239,15.320163527481125,3798100
2022-05-16,15.347055435180664,15.45014584264951,15.190177390039867,15.409805969307456,4081500
2022-05-17,15.759417533874512,15.81499706856131,15.65184396515428,15.714596210971672,2702500
2022-05-18,15.544271469116211,15.741487675558458,15.463591723338972,15.615986608715554,2929600
2022-05-19,15.858025550842285,15.947669901128643,15.598057105994227,15.615986318016253,4195700
2022-05-20,15.974563598632812,16.055243350934912,15.607023264733883,16.028349530226233,3427900
2022-05-23,16.521392822265625,16.611037182400214,16.306247383836983,16.324174888004737,2872400
2022-05-24,16.835147857666016,16.88893379182944,16.548285552538367,16.682752952682957,3722500
2022-05-25,16.6200008392334,16.732951803240656,16.45415818402722,16.503462664773714,3209400
2022-05-26,16.951683044433594,17.032362794456404,16.709643794365164,16.709643794365164,2440500
2022-05-27,17.005470275878906,17.021607594977514,16.767914165867868,16.79032482929502,4940700
2022-05-31,16.91582679748535,17.005469446823675,16.853074549195014,16.897897583688113,3200700
2022-06-01,16.817216873168945,16.942717942950615,16.691715803387275,16.915825833611024,6122400
2022-06-02,17.113040924072266,17.13097013567384,16.808251166140355,16.960646045106312,2980300
2022-06-03,16.844112396240234,17.023399412661153,16.772395537883053,16.996505590777208,1880000
2022-06-06,16.97857666015625,17.216132749130484,16.947201392171873,17.023397983041395,2048200
2022-06-07,16.906862258911133,16.92030831440143,16.696198270502073,16.745502753731763,2533500
2022-06-08,16.03731346130371,16.39589088301294,16.019385958077343,16.20763756563321,5776900
2022-06-09,15.517379760742188,16.04627962839471,15.517379760742188,16.028350413600787,4686600
2022-06-10,15.113981246948242,15.221553105815593,14.988478465171177,15.19466099601069,5169000
2022-06-13,14.387864112854004,14.638867977181862,14.334078181149442,14.549223617791633,6944000
2022-06-14,14.307185173034668,14.58508200239392,14.199612455031337,14.486473036373555,5553000
2022-06-15,14.558188438415527,14.724029394336304,14.311667728841622,14.60301147368058,7107200
2022-06-16,13.966537475585938,14.253398050157454,13.912751545309751,14.208576726564615,7758500
2022-06-17,14.083075523376465,14.248917335915737,13.903787655031302,14.154790670714531,4113500
2022-06-21,14.27132797241211,14.43268748107964,14.230988095245227,14.369936941003152,3195700
2022-06-22,14.441651344299316,14.571633866409048,14.235469665521281,14.262362630609912,3203100
2022-06-23,14.145825386047363,14.352007065953112,13.912751595817841,14.343042459237221,2764300
2022-06-24,15.078124046325684,15.113982475411952,14.76436963111688,14.809192667474713,4532500
2022-06-27,15.087089538574219,15.18569851452164,14.939177784477193,15.140875475534582,2834700
2022-06-28,14.836084365844727,15.235001684099847,14.813673703202609,15.131909558262977,2236600
2022-06-29,14.674726486206055,14.845048889185215,14.647832665292738,14.845048889185215,2138100
2022-06-30,14.540258407592773,14.611973550164699,14.208576514381571,14.325112979876998,3600900
2022-07-01,14.459579467773438,14.468544074824662,14.132379859523626,14.262363242118427,3613800
2022-07-05,14.118932723999023,14.12789733090742,13.697605603336083,13.832072142226112,3689600
2022-07-06,13.92171573638916,14.001499541511846,13.751392478590656,13.778285444577373,4849800
2022-07-07,14.118932723999023,14.181683262533856,14.038252971647399,14.047217578555795,3014400
2022-07-08,14.298219680786133,14.365452518511125,14.14582479265646,14.33407725123359,3173900
2022-07-11,14.092040061950684,14.22202344527644,14.056182488456132,14.163755208939788,2735200
2022-07-12,14.27132797241211,14.486473414027492,14.038253316539452,14.065146283013377,2654100
2022-07-13,14.074110984802246,14.145826132489718,13.827590271490562,14.092040199180113,2616600
2022-07-14,13.6707124710083,13.728980705379206,13.518317575069679,13.6707124710083,3257100
2022-07-15,14.074110984802246,14.10100395145705,13.724499853553821,13.78725039405236,2862500
2022-07-18,14.253397941589355,14.535777065580266,14.190647405107795,14.441651260857924,4218600
2022-07-19,14.701617240905762,14.75540316794609,14.477507216776639,14.540257749960986,2982500
2022-07-20,14.51336669921875,14.670243043614192,14.441651554663132,14.567152630179486,2688300
2022-07-21,14.925728797912598,14.939176563421613,14.629903604073752,14.656797425267817,2263200
2022-07-22,14.809191703796387,14.952621991160003,14.674726023120986,14.91676356440715,1754300
2022-07-25,15.042265892028809,15.127427088248288,14.916763112023867,14.988478253530758,2560100
2022-07-26,13.347994804382324,13.858965441694973,13.24938583583989,13.850000834570753,9509400
2022-07-27,13.742426872253418,13.769319836284435,13.500388486150436,13.634854161217437,3545500
2022-07-28,14.190648078918457,14.235470259210112,13.876893671788851,13.966538032372162,4214900
2022-07-29,14.558188438415527,14.634386743454133,14.298220818262106,14.352007605668186,3205200
2022-08-01,14.46854305267334,14.55818740702855,14.330491875450056,14.477507659091247,2467200
2022-08-02,14.280291557312012,14.495436983526599,14.280291557312012,14.441651054428917,2346200
2022-08-03,14.432687759399414,14.495438300685983,14.31615042921578,14.378901825414356,2152300
2022-08-04,14.773333549499512,14.827121190620764,14.68368919078802,14.701618404495104,2564500
2022-08-05,14.540258407592773,14.683688692736624,14.423721942097346,14.51336629776822,3628900
2022-08-08,14.800227165222168,14.930211398063628,14.764368738304288,14.809191771951639,3606300
2022-08-09,14.620939254760742,14.75540494345362,14.547432211252794,14.737477438832167,1423000
2022-08-10,15.042265892028809,15.100533268999262,14.862977183349662,14.871941789766003,2814800
2022-08-11,15.194661140441895,15.356018930276688,15.136392052270953,15.230517857130554,2031900
2022-08-12,15.427734375,15.427734375,15.235001313111868,15.302233299401053,1696400
2022-08-15,15.248446464538574,15.279821731578513,15.145356057146806,15.21258803945075,1283900
2022-08-16,15.27534008026123,15.306715346884019,15.131908091640751,15.149837303946285,1644700
2022-08-17,15.051231384277344,15.122946530004992,14.903317934438105,14.97055163160575,1678900
2022-08-18,15.096052169799805,15.136392044694281,15.033301633258148,15.096052169799805,1395100
2022-08-19,14.594046592712402,14.750922938635762,14.535777502873469,14.728512276335845,2158000
2022-08-22,14.21753978729248,14.298219533697267,14.127896289551979,14.271326569866307,2639800
2022-08-23,14.21753978729248,14.40131079572111,14.186164520337709,14.226504393540102,2110600
2022-08-24,14.109968185424805,14.217540904110617,14.015842377166708,14.074110612529534,1645600
2022-08-25,14.396829605102539,14.414758820047924,14.154791187724015,14.163755795196707,1692300
2022-08-26,14.029287338256836,14.504401210695482,14.029287338256836,14.477507391938037,2104400
2022-08-29,14.307185173034668,14.392347228712628,14.199612455031337,14.289255959244796,2969900
2022-08-30,14.298219680786133,14.468542926683574,14.274912217249689,14.450615423827719,2260800
2022-08-31,14.208578109741211,14.35200841098962,14.190648894629144,14.298221620565451,2862600
2022-09-01,13.814142227172852,13.921714939877065,13.59451449853776,13.921714939877065,3595000
2022-09-02,13.912752151489258,14.320632369321482,13.881376026730484,14.065146197186234,2834200
2022-09-06,14.002394676208496,14.244433920770794,13.93964414091246,14.208576349899927,2779400
2022-09-07,14.074110984802246,14.127897773023848,13.778285786863426,13.796215001241293,1698700
2022-09-08,14.441651344299316,14.446132792720801,13.98446666323284,14.020324234988331,2517000
2022-09-09,14.845049858093262,14.90780040116266,14.759888651045372,14.818157745248698,1682600
2022-09-12,15.131909370422363,15.284304268250548,15.091569494237728,15.113981866425588,2001700
2022-09-13,15.096052169799805,15.373948135837377,15.051230846505444,15.105016776423453,2686300
2022-09-14,14.952621459960938,15.0691579231199,14.80022657132301,14.880906318826845,2292900
2022-09-15,15.087089538574219,15.23500300249535,14.970553056856081,14.979515954829385,1414700
2022-09-16,14.728511810302734,14.840566828080663,14.567152311130696,14.836083669868174,1845700
2022-09-19,14.737476348876953,14.75540385217252,14.405792745462799,14.41475735202252,1658500
2022-09-20,14.46854305267334,14.58059806816139,14.329595072843498,14.567152013446455,2321200
2022-09-21,14.253397941589355,14.6030107602813,14.23546958327117,14.441651260857924,2524500
2022-09-22,13.89482307434082,14.271328026038498,13.876893860016171,14.25339881171385,2170600
2022-09-23,13.365922927856445,13.62589054548735,13.200081973544854,13.616925938521323,3227400
2022-09-26,13.105955123901367,13.388334254932818,13.052169192693828,13.20456323438983,3564900
2022-09-27,13.096989631652832,13.35695722801297,12.982245920541642,13.267313730423348,3371200
2022-09-28,13.473494529724121,13.513834402814975,13.06113204750464,13.088025866173147,2618000
2022-09-29,13.150776863098145,13.173187524532663,12.903359365052061,13.10595468531717,3249500
2022-09-30,13.00734806060791,13.298690967021399,12.967008181498594,13.105956179035113,3180000
2022-10-03,13.258350372314453,13.347994733254982,12.940114515308354,13.114920078739198,2261900
2022-10-04,14.136862754821777,14.168238025902452,13.648302763934657,13.652784212735881,4147900
2022-10-05,13.760356903076172,13.836554351454701,13.581068185777072,13.787249868706253,2278700
2022-10-06,13.231457710266113,13.491425337077445,13.195600136047723,13.330065825638686,4587200
2022-10-07,13.141812324523926,13.334547091540506,13.083544091545674,13.294207216820201,3154200
2022-10-10,12.917702674865723,13.204563254848962,12.844194779481812,13.177670289203524,3233400
2022-10-11,12.6846284866333,12.94011466173114,12.61739564262313,12.872880962808976,3524800
2022-10-12,12.541196823120117,12.6756633513814,12.469481683345526,12.550161429319916,1917900
2022-10-13,13.150776863098145,13.213527399044347,12.370874047392176,12.44258918987696,4240500
2022-10-14,12.711522102355957,13.276279521739047,12.698075191806842,13.195599768268321,6528700
2022-10-17,13.079062461853027,13.285243294453839,13.061133247759749,13.096990821034323,2681600
2022-10-18,13.401779174804688,13.607960840063287,13.267313503266562,13.563138664579949,2446800
2022-10-19,13.222492218017578,13.383851718656734,13.114919502562124,13.312136575019764,2167900
2022-10-20,13.20456314086914,13.419709428911423,13.159741816817624,13.240421567969486,2620600
2022-10-21,13.383852005004883,13.392815756967323,12.913220403042141,12.944595672190598,2718900
2022-10-24,13.607962608337402,13.697606116040832,13.495907582524117,13.527282852965916,3616600
2022-10-25,14.719547271728516,14.728511878371046,14.432686698463105,14.432686698463105,3940500
2022-10-26,14.486473083496094,14.674726409254248,14.387864117154969,14.522331511192482,3975300
2022-10-27,14.289255142211914,14.567151955681544,14.289255142211914,14.495436814446528,2869600
2022-10-28,14.477507591247559,14.526812071403068,14.262362167697567,14.343041915256794,2649500
2022-10-31,14.21753978729248,14.33407710377585,14.19064682346152,14.253397357371064,2250600
2022-11-01,14.298219680786133,14.531293461238645,14.271326716678518,14.48647213936326,1970300
2022-11-02,14.092040061950684,14.549223910278224,14.092040061950684,14.271327929423444,2317200
2022-11-03,14.065144538879395,14.163753495242533,13.96653643742814,13.984465649462123,2427600
2022-11-04,14.728511810302734,14.728511810302734,14.41475741855976,14.41475741855976,3712400
2022-11-07,14.809191703796387,14.845048420725343,14.65679680974456,14.701618133361727,2740300
2022-11-08,14.818156242370605,14.94365731578091,14.70161806578342,14.827120849017613,1712800
2022-11-09,14.719547271728516,14.952621914962636,14.710582665085987,14.782297808402339,2211400
2022-11-10,15.72356128692627,15.74148879072829,15.239482777969407,15.329127136275188,4309700
2022-11-11,16.673786163330078,16.745501302770954,16.32417336245998,16.377960999408483,4186800
2022-11-14,16.377962112426758,16.56531777733884,16.346586843653153,16.467606470275882,2996700
2022-11-15,16.521392822265625,16.77239497885373,16.395891743971575,16.718609046702557,3189700
2022-11-16,16.42278480529785,16.51242917061894,16.35555281367508,16.485535348075395,1610000
2022-11-17,16.377962112426758,16.38692671919406,16.100064432112088,16.117993645646692,2083700
2022-11-18,16.413818359375,16.521391927676476,16.349275928217974,16.44967678541678,1255600
2022-11-21,16.431747436523438,16.476568758881175,16.292798601496287,16.35106768842043,1908200
2022-11-22,16.449676513671875,16.49001638739054,16.346586105240583,16.42278269458482,1830200
2022-11-23,16.54828453063965,16.593107564527916,16.422783455400324,16.440712668955634,1264400
2022-11-25,16.628965377807617,16.637929985176118,16.467607574646717,16.512428901665185,1195900
2022-11-28,16.18971061706543,16.530358873371476,16.18074600928642,16.476571226697406,1568500
2022-11-29,16.368995666503906,16.436227644968895,16.25245750144664,16.28831592448694,1362200
2022-11-30,16.530359268188477,16.5393238761816,16.13592506561165,16.404856466108857,3324500
2022-12-01,16.575178146362305,16.76791291514288,16.49449839618328,16.700679220052393,1958100
2022-12-02,16.54828453063965,16.584142957750263,16.467606489288592,16.476569386242332,1379400
2022-12-05,16.56621551513672,16.906863769807472,16.530358794016905,16.826184010007772,2741000
2022-12-06,16.395893096923828,16.664824489695253,16.306248729391985,16.62000316084138,2203500
2022-12-07,16.342103958129883,16.449677531309167,16.279353419535276,16.342103958129883,1665800
2022-12-08,16.306245803833008,16.351067124645336,16.20763684625734,16.270387379324116,1586300
2022-12-09,16.3510684967041,16.49449878712769,16.333139282945172,16.333139282945172,1686400
2022-12-12,16.368995666503906,16.368995666503906,16.171779469253394,16.25245750144664,2021500
2022-12-13,16.817216873168945,16.983057816783845,16.709643306339057,16.942717942950615,3502600
2022-12-14,16.512426376342773,16.69619652473211,16.43174663218904,16.611035332491507,1776900
2022-12-15,16.064207077026367,16.261423288604703,16.019385754793422,16.234531179194473,1898100
2022-12-16,15.911811828613281,15.988008416654594,15.7818276033176,15.938705647240464,2505700
2022-12-19,16.01938819885254,16.19419377598428,15.956635944399,16.100066249216024,2440500
2022-12-20,16.16281509399414,16.23453023127377,16.064206139050746,16.064206139050746,2115000
2022-12-21,16.60207176208496,16.767912708823992,16.45864147682571,16.476568980115214,2391500
2022-12-22,16.48553466796875,16.673787998359092,16.289214388024984,16.637929569780365,1633200
2022-12-23,16.69171714782715,16.732057024909565,16.58414357233271,16.602072786552444,1608000
2022-12-27,16.709644317626953,16.799288677106606,16.660339834421947,16.700679710696594,1001400
2022-12-28,16.6200008392334,16.826181658878863,16.6200008392334,16.772394019978766,1226200
2022-12-29,16.85307502746582,16.879968848924893,16.799289094371655,16.835147522983753,1217500
2022-12-30,16.736536026000977,16.85307248173901,16.6289624662381,16.772392739372783,1592400
2023-01-03,16.996503829956055,17.189238592263816,16.897896579578568,17.050291468151592,2006000
2023-01-04,17.65090560913086,17.66883311121928,17.462652303700523,17.498510727524874,2567800
2023-01-05,17.53437042236328,17.54333502984335,17.40259428303677,17.489549094786984,1910000
2023-01-06,17.8301944732666,17.866052900860744,17.355082276411768,17.39990360108051,2614200
2023-01-09,17.919837951660156,18.168152250090635,17.910873345202234,18.063268235339194,2929800
2023-01-10,18.14394760131836,18.152912207587384,17.928802180333218,17.991552714392576,1786900
2023-01-11,18.305307388305664,18.32323660113147,18.17084171175981,18.197733821174673,1649200
2023-01-12,18.511489868164062,18.547348297034794,18.34116575067608,18.43081011302891,1840200
2023-01-13,18.62802505493164,18.636989660706924,18.215661738387226,18.242555555713075,1489700
2023-01-17,19.01349449157715,19.07176357925282,18.919368687517586,18.96867316864132,2427400
2023-01-18,19.094175338745117,19.461715679390966,19.085212441501632,19.45275278214748,3053300
2023-01-19,18.843172073364258,18.946262483848844,18.668366520376313,18.88799339624491,3337800
2023-01-20,18.977638244628906,18.995567458176286,18.74456359798469,18.79834952880292,3232600
2023-01-23,19.049352645874023,19.06728185872198,18.82524261474609,18.86110104044201,2108400
2023-01-24,19.03142547607422,19.1210698401136,18.86110306520583,18.896959784927162,1540900
2023-01-25,19.14796257019043,19.165890074116607,18.85213738260935,18.85213738260935,2348000
2023-01-26,19.434823989868164,19.434823989868164,19.152444845497822,19.300358300585525,1517300
2023-01-27,19.219676971435547,19.291392113836192,19.107621954570547,19.1479618290349,1704300
2023-01-30,19.07624626159668,19.273462471348317,19.07624626159668,19.13899679607112,1790600
2023-01-31,19.23760414123535,19.23760414123535,18.816277900662104,18.87006382907439,3042600
2023-02-01,19.45275115966797,19.54239380321784,19.04038781807849,19.08521084967725,3057000
2023-02-02,19.443788528442383,19.587218824480374,19.313804288337952,19.542395788328502,2721800
2023-02-03,19.45275115966797,19.57825222849685,19.264497846600822,19.273462452920572,2021400
2023-02-06,19.19278335571289,19.219677175582742,19.0170818534034,19.138997425797072,1942800
2023-02-07,19.443788528442383,19.48592030161874,19.147963329136022,19.192784655463896,1572300
2023-02-08,19.389999389648438,19.497572958292555,19.349659515134878,19.416893209265435,1366500
2023-02-09,19.434823989868164,19.730649190219566,19.37207344885787,19.721684582957522,1619100
2023-02-10,19.345176696777344,19.381035120393893,19.246567741655582,19.345176696777344,1392800
2023-02-13,19.605148315429688,19.614111212962463,19.37207365362493,19.390001158514508,1435600
2023-02-14,19.81132698059082,19.91441738914237,19.58721695074211,19.605146163487728,2110000
2023-02-15,19.784433364868164,19.784433364868164,19.542394119785527,19.56928793918044,1295300
2023-02-16,19.658931732177734,19.86511254550809,19.578251986122584,19.578251986122584,1815200
2023-02-17,19.667898178100586,19.690308840806885,19.51102011950857,19.54239538926218,1007800
2023-02-21,19.461715698242188,19.617697809578246,19.412412924059378,19.45275280099002,1058800
2023-02-22,19.23760414123535,19.37207152700181,19.170372158175958,19.300356385844157,1014200
2023-02-23,19.389999389648438,19.45275163542143,19.246569104672194,19.36310727985531,952500
2023-02-24,19.19278335571289,19.219677175582742,19.076246889257966,19.11210360592722,1063300
2023-02-27,19.479644775390625,19.58721834972374,19.41061918219619,19.515503203442982,1069500
2023-02-28,19.52446746826172,19.676862365165384,19.511019703065795,19.64996854459747,1533900
2023-03-01,19.372072219848633,19.537913169115082,19.327249186382094,19.461714867133917,1757900
2023-03-02,19.23760414123535,19.246568747608038,19.026941875860647,19.076246355998503,2898300
2023-03-03,19.829256057739258,19.86511277316146,19.416892716529073,19.49757246350881,4655200
2023-03-06,19.865114212036133,19.988823394342102,19.8283598364439,19.900972639879466,1719000
2023-03-07,19.32724952697754,19.757542106719676,19.246569775139882,19.72168367931453,3464300
2023-03-08,19.174854278564453,19.336213779281085,19.09417452820614,19.264498635609684,4103900
2023-03-09,18.762493133544922,19.302149475921247,18.708707201803584,19.15692728923725,4715000
2023-03-10,18.233592987060547,18.780422031680477,18.072233484725228,18.753528211349956,6549300
2023-03-13,17.35508155822754,17.641942127814133,17.28784786418274,17.471618023438143,6403400
2023-03-14,17.919837951660156,18.040857574106315,17.709173974458636,17.901908738744314,5447800
2023-03-15,16.790325164794922,16.790325164794922,16.126959597116734,16.27038989770531,13524200
2023-03-16,17.265438079833984,17.265438079833984,16.333139471494327,16.467606866414666,8110300
2023-03-17,16.31521224975586,16.620002053156117,16.252459999789,16.494499263046375,6349500
2023-03-20,16.85307502746582,17.713658506092354,16.682752621030303,17.09511429112553,40634500
2023-03-21,18.870065689086914,19.067283629078013,17.90191033311608,18.036377732136923,18615300
2023-03-22,18.28738021850586,18.583205423885218,18.036378050198547,18.323238648163496,14634400
2023-03-23,17.184757232666016,17.883981144401503,16.99650391765791,17.794336790103543,11781000
2023-03-24,17.023399353027344,17.14890043506475,16.377963018489815,16.700680330846577,9745000
2023-03-27,17.390939712524414,17.489548682657468,17.023399363622676,17.130972941024552,7225700
2023-03-28,17.274402618408203,17.41783290991954,17.162347596300975,17.220614976723493,4932900
2023-03-29,18.018447875976562,18.16008456200509,17.879499033187614,18.1080922355235,4545400
2023-03-30,18.385988235473633,18.740082515746856,18.27393321334848,18.610098279723935,6084800
2023-03-31,19.130033493041992,19.130033493041992,18.64595497727597,18.73559933684271,6855600
2023-04-03,18.55631446838379,18.807316652340162,18.484599314421377,18.493562212570552,6845900
2023-04-04,18.82524299621582,18.852136816032726,18.59216835394095,18.726634033377714,4973000
2023-04-05,18.636991500854492,18.825243111251538,18.484596607275215,18.798349291270295,3355600
2023-04-06,18.610097885131836,18.807314104353882,18.565274851337797,18.6907776361372,3651600
2023-04-10,18.55631446838379,18.60561724750083,18.23538731634104,18.314275182576594,2134800
2023-04-11,19.273462295532227,19.349658883892157,18.834206848394302,18.995566341184524,7116100
2023-04-12,19.567855834960938,19.724251552556613,19.40685926274403,19.577055789491496,7059800
2023-04-13,19.899045944213867,19.899045944213867,19.63225427470739,19.6966522033913,4694500
2023-04-14,20.156639099121094,20.377432746039894,20.00944333450856,20.211837072172813,4674400
2023-04-17,19.3930606842041,19.448258658030085,18.98827144848567,19.135467215162926,6431800
2023-04-18,19.328662872314453,19.475858639880375,19.26426494334336,19.39306080128555,6270600
