Price,Close,High,Low,Open,Volume
2022-02-09,19.054500579833984,19.188688573459004,19.01871836613287,19.135012693500506,3769700
2022-02-10,18.9471492767334,19.21999565200954,18.884529132821683,19.054497607361778,4029300
2022-02-11,18.52669906616211,19.036609670581413,18.41040474279914,18.786127358214273,7004900
2022-02-14,18.41935157775879,18.51328180940629,18.28516528879504,18.41935157775879,5958300
2022-02-15,18.53564453125,18.60721066047216,18.401458252242342,18.46407840202784,3517300
2022-02-16,18.338838577270508,18.410404708345595,18.124140184045245,18.150978123050088,3857200
2022-02-17,18.061519622802734,18.249380072760395,17.994425629948648,18.168867963843937,3459000
2022-02-18,18.03468132019043,18.27174379928405,17.94880128407495,18.11519342748092,2920800
2022-02-22,17.399532318115234,17.66790487420227,17.202724184465048,17.43531452933366,5900900
2022-02-23,17.166942596435547,17.60528536396821,17.10432244482676,17.542665212359424,3599500
2022-02-24,16.057666778564453,16.0666110520297,15.538811897750538,15.61932230283594,12574900
2022-02-25,16.8627872467041,16.92987953954127,16.683871053262436,16.71070899416007,6322500
2022-02-28,16.22763442993164,16.48706270996834,16.093448153413487,16.22763442993164,7206700
2022-03-01,15.54775619506836,16.048720823449166,15.337531642889171,16.030828863948887,9217500
2022-03-02,15.664051055908203,15.7624551195407,15.534336918623737,15.592484929522126,6084300
2022-03-03,15.234654426574707,15.672997167684505,15.15414232042484,15.655105209368744,8141200
2022-03-04,14.214836120605469,14.474263549406933,14.053811905095749,14.4563715907345,9454000
2022-03-07,13.52601146697998,14.062758299081679,13.454445336451164,13.94646312368846,12411000
2022-03-08,14.465317726135254,14.890242364699006,14.129851175627731,14.411643555809961,16882900
2022-03-09,15.11836051940918,15.337532773769885,15.06468634322196,15.180980676006154,11455600
2022-03-10,14.88576889038086,15.109413262922741,14.79631250638103,14.93944476830614,9364100
2022-03-11,14.858932495117188,15.333057467705018,14.849986515560854,15.270437317081806,7860900
2022-03-14,15.207816123962402,15.52091856188642,15.064683873415026,15.431460478726555,9394000
2022-03-15,15.306221961975098,15.359896135590175,15.073631601281479,15.297275981994048,6389900
2022-03-16,16.173959732055664,16.236579878633133,15.744562978720714,15.798237146319828,7328600
2022-03-17,16.388660430908203,16.415498371646063,16.053193849905647,16.129233828860617,6168000
2022-03-18,16.648086547851562,16.670450642387046,16.263417979265537,16.3170921474049,5366200
2022-03-21,16.773326873779297,16.835947021104705,16.657032558213686,16.791218831949713,6099300
2022-03-22,17.175888061523438,17.260872306693255,17.07748399407441,17.10432193236172,4647800
2022-03-23,16.916460037231445,17.08195639353902,16.862785866101905,16.934351996365002,4024100
2022-03-24,17.086429595947266,17.104321554410117,16.9432973407866,17.02380944759836,2722700
2022-03-25,17.301128387451172,17.310074366893957,17.104321958523204,17.13115819058045,3241500
2022-03-28,17.175888061523438,17.345856551863076,16.954925952793914,17.327966299275978,3579600
2022-03-29,17.596338272094727,17.709950330169217,17.408476122871033,17.58739229296302,3280700
2022-03-30,17.408475875854492,17.600810158779396,17.31454565571099,17.596338022412528,2743800
2022-03-31,17.480045318603516,17.78420010143698,17.480045318603516,17.748417888391764,4392300
2022-04-01,17.61423110961914,17.67685126039587,17.400426804630634,17.632121362504535,3454500
2022-04-04,17.85576629638672,17.864712276247175,17.667905838130693,17.721580011022244,3916400
2022-04-05,16.943300247192383,17.23851078738472,16.898570343362415,17.23851078738472,4486500
2022-04-06,16.63019371032715,16.70175983281897,16.42444132144703,16.49600744393885,4693500
2022-04-07,16.63019371032715,16.70175983281897,16.317091284573824,16.57651954502602,4257800
2022-04-08,16.576522827148438,16.74201919825296,16.442334827920202,16.442334827920202,3022900
2022-04-11,16.46022605895996,16.79122049276708,16.45128007898991,16.65703420575871,3518200
2022-04-12,16.386661529541016,16.717705763732145,16.32229220709996,16.644140573237728,2991900
2022-04-13,16.423442840576172,16.44183282033045,16.248724878418567,16.285506591859384,3411400
2022-04-14,16.193553924560547,16.377466027945516,16.17516218804229,16.331488440582405,4189700
2022-04-18,16.193553924560547,16.290107910382595,16.051020597442857,16.110792864160924,2428800
2022-04-19,16.432640075683594,16.451030056969117,16.285507947872578,16.331487285917397,3060000
2022-04-20,16.469423294067383,16.67632594930593,16.391261043162025,16.598161944468004,2726100
2022-04-21,16.08320426940918,16.644139921160832,16.041823741756478,16.616552318081556,3053200
2022-04-22,15.890095710754395,16.19355231745947,15.825724639328893,16.17516058276647,4940700
2022-04-25,15.945269584655762,16.009638903859557,15.503878463887673,15.85331266267931,5558500
2022-04-26,15.485486030578613,16.08320336558025,15.471693106780307,15.95446473297654,4719000
2022-04-27,15.871703147888184,15.963660062622587,15.66020347175164,15.687789318419375,4790200
2022-04-28,15.890095710754395,15.954465028247538,15.549855634663315,15.80733465856825,3738300
2022-04-29,15.485486030578613,16.037225783631015,15.46709429622599,15.890095416674686,4146000
2022-05-02,15.531464576721191,15.540660444468381,15.232606767633442,15.43950940711415,3321800
2022-05-03,15.945269584655762,16.014237714621203,15.830323870668298,15.899292000633737,3525100
2022-05-04,16.432640075683594,16.432640075683594,15.811932166571577,15.890096164281568,5851600
2022-05-05,15.807333946228027,16.225736245010978,15.595832514654317,16.184355720782676,5263600
2022-05-06,15.761356353759766,15.899292619055844,15.586640124534352,15.742966371795097,4991700
2022-05-09,15.136051177978516,15.559052328731678,15.062485989230025,15.540660593061443,6572400
2022-05-10,15.540661811828613,15.687792200864209,15.260193959625576,15.660206349127902,4930300
2022-05-11,15.3291597366333,15.834920151830728,15.319963869492872,15.54065941906624,4309400
2022-05-12,15.356748580932617,15.563649469574429,15.102028477717457,15.292377505739818,4907000
2022-05-13,15.917681694030762,15.991246879495103,15.687790270213144,15.715377872486911,3798100
2022-05-16,15.742965698242188,15.848715544227595,15.582040646925998,15.807335017195705,4081500
2022-05-17,16.165964126586914,16.222977449699133,16.055615476380634,16.11998654546147,2702500
2022-05-18,15.945269584655762,16.147573409858037,15.862508530270196,16.018834771450443,2929600
2022-05-19,16.26711654663086,16.359073460761174,16.000441671046165,16.01883340465868,4195700
2022-05-20,16.386661529541016,16.469422588088797,16.00963970901556,16.441834983928707,3427900
2022-05-23,16.947595596313477,17.039552514195353,16.72690004575637,16.745290026186883,2872400
2022-05-24,17.269445419311523,17.32461887321968,16.9751829059589,17.11311917162801,3722500
2022-05-25,17.048748016357422,17.164612783284426,16.878627108041982,16.92920349949077,3209400
2022-05-26,17.388986587524414,17.471747637701796,17.140703436992265,17.140703436992265,2440500
2022-05-27,17.44416046142578,17.4607140750105,17.200476115483134,17.223464906885436,4940700
2022-05-31,17.35220718383789,17.444162359452356,17.287836105402196,17.333815447141976,3200700
2022-06-01,17.251052856445312,17.379791494037494,17.12231421885313,17.352205645371967,6122400
2022-06-02,17.554508209228516,17.57289994297364,17.241855751290533,17.398181980259526,2980300
2022-06-03,17.278640747070312,17.462552838991677,17.205073805582863,17.434965235933884,1880000
2022-06-06,17.416576385498047,17.660260756236212,17.384391723473477,17.46255397298099,2048200
2022-06-07,17.34300994873047,17.356802873199143,17.126911444415047,17.177487839376735,2533500
2022-06-08,16.451030731201172,16.81885843490522,16.43264074916195,16.625748715067346,5776900
2022-06-09,15.917681694030762,16.460225594554927,15.917681694030762,16.44183385970575,4686600
2022-06-10,15.503878593444824,15.61422549759275,15.375138200029017,15.58663964852198,5169000
2022-06-13,14.759029388427734,15.016508426397946,14.703855935267136,14.92455150184198,6944000
2022-06-14,14.676268577575684,14.961334329867755,14.565920799033453,14.860181541812736,5553000
2022-06-15,14.933747291564941,15.103866461047405,14.680867065808318,14.97972663056861,7107200
2022-06-16,14.326833724975586,14.62109447223103,14.271660273348292,14.57511688819702,7758500
2022-06-17,14.44637680053711,14.616496836409214,14.262463840787651,14.519941984436892,4113500
2022-06-21,14.639486312866211,14.80500842287276,14.598105785364574,14.740639103188528,3195700
2022-06-22,14.814203262329102,14.947538949306743,14.602702705670685,14.63028942976834,3203100
2022-06-23,14.510746002197266,14.722246561957439,14.271659594901026,14.713050694801309,2764300
2022-06-24,15.467095375061035,15.50387884633194,15.14524701717041,15.19122635625904,4532500
2022-06-27,15.47629165649414,15.577444451260064,15.324564218277748,15.531465110942602,2834700
2022-06-28,15.218811988830566,15.628020208189968,15.195823196580188,15.522268606759866,2236600
2022-06-29,15.053291320800781,15.228007541434547,15.025703718311687,15.228007541434547,2138100
2022-06-30,14.915355682373047,14.988920871469947,14.575117340524557,14.694660115082348,3600900
2022-07-01,14.83259391784668,14.841789785286686,14.496953525948387,14.630290095963703,3613800
2022-07-05,14.483160018920898,14.492355886547658,14.05096388709145,14.18889927059423,3689600
2022-07-06,14.280855178833008,14.362697172172604,14.1061380804333,14.133724806082476,4849800
2022-07-07,14.483160018920898,14.547529338375805,14.40039896421247,14.40959483183923,3014400
2022-07-08,14.667072296142578,14.73603954616409,14.510746061711863,14.703854887951795,3173900
2022-07-11,14.455573081970215,14.588909652746832,14.41879048896637,14.529138267977906,2735200
2022-07-12,14.639486312866211,14.86018187489747,14.400399015515909,14.427985741528264,2654100
2022-07-13,14.437180519104004,14.510745700893196,14.184300316324427,14.455572253034372,2616600
2022-07-14,14.02337646484375,14.083147847517317,13.867050230816067,14.02337646484375,3257100
2022-07-15,14.437180519104004,14.464767243033416,14.078550477123231,14.14291979194724,2862500
2022-07-18,14.62109375,14.91075742611663,14.556724433959042,14.814203452055192,4218600
2022-07-19,15.080877304077148,15.136050755615821,14.850985876411546,14.915355195528731,2982500
2022-07-20,14.887768745422363,15.048692036715783,14.814203561697896,14.942942194732632,2688300
2022-07-21,15.310769081115723,15.32456375976447,15.007312459829913,15.034900063194966,2263200
2022-07-22,15.191225051879883,15.338355416465406,15.05329055432249,15.301571948352878,1754300
2022-07-25,15.430313110351562,15.517671220622372,15.301572719402749,15.375137905402477,2560100
2022-07-26,13.692334175109863,14.216486365928565,13.591181382519427,14.207290498062846,9509400
2022-07-27,14.096941947937012,14.124528673067683,13.848659667828604,13.986594170448145,3545500
2022-07-28,14.55672550201416,14.602703964116728,14.234877144262414,14.32683406846755,4214900
2022-07-29,14.933747291564941,15.011911290904955,14.667073264107218,14.722247593945399,3205200
2022-08-01,14.841790199279785,14.93374712231248,14.700177695404836,14.850986066976297,2467200
2022-08-02,14.648681640625,14.869377194522169,14.648681640625,14.814203744530966,2346200
2022-08-03,14.805007934570312,14.8693772521315,14.68546428983798,14.749834484365346,2152300
2022-08-04,15.15444278717041,15.209617993720627,15.062485863519154,15.080877599035892,2564500
2022-08-05,14.915355682373047,15.062486060566847,14.795812907815257,14.887769832669496,3628900
2022-08-08,15.182029724121094,15.315367169866745,15.145246254702007,15.191225591475865,3606300
2022-08-09,14.998116493225098,15.136051001276682,14.922713184149329,15.117661019753585,1423000
2022-08-10,15.430313110351562,15.490083618147828,15.246399268386048,15.255595135877561,2814800
2022-08-11,15.586639404296875,15.752159757925249,15.526867142359402,15.62342112045905,2031900
2022-08-12,15.825724601745605,15.825724601745605,15.628019593028615,15.696985967065048,1696400
2022-08-15,15.64181137084961,15.673996027161325,15.536061535263661,15.60502790424638,1283900
2022-08-16,15.669401168823242,15.70158582964965,15.522269035703626,15.540660771585136,1644700
2022-08-17,15.439509391784668,15.51307457975672,15.287780205005319,15.356748336074556,1678900
2022-08-18,15.485486030578613,15.526866555905851,15.421116714276758,15.485486030578613,1395100
2022-08-19,14.97053050994873,15.131453808912822,14.910758247219606,15.10846501676544,2158000
2022-08-22,14.584311485290527,14.667072537464502,14.492355442737583,14.639485812395236,2639800
2022-08-23,14.584311485290527,14.772823258001345,14.552126826548688,14.593507352635676,2110600
2022-08-24,14.473963737487793,14.584311514955482,14.37740976106588,14.437181144998561,1645600
2022-08-25,14.76822566986084,14.786617406073585,14.519943369752548,14.52913923785892,1692300
2022-08-26,14.391202926635742,14.87857338150404,14.391202926635742,14.850985778949552,2104400
2022-08-29,14.676268577575684,14.763627564450605,14.565920799033453,14.657876842668886,2969900
2022-08-30,14.667072296142578,14.84178938799482,14.643163567618279,14.823399407539458,2260800
2022-08-31,14.575117111206055,14.72224748708497,14.556725375738083,14.66707315764727,2862600
2022-09-01,14.170507431030273,14.280855210840492,13.9452139376303,14.280855210840492,3595000
2022-09-02,14.271660804748535,14.69006314919376,14.239475266973628,14.427986174824058,2834200
2022-09-06,14.363615989685059,14.61189914722477,14.29924667193751,14.575116554659575,2779400
2022-09-07,14.437180519104004,14.492354843928968,14.133723924982053,14.152115658912424,1698700
2022-09-08,14.814203262329102,14.818800318873588,14.345224567838226,14.38200715895715,2517000
2022-09-09,15.228007316589355,15.29237663418109,15.140649207562337,15.20042146843996,1682600
2022-09-12,15.522269248962402,15.678595498238053,15.480888719626716,15.503879266760705,2001700
2022-09-13,15.485486030578613,15.770550897314964,15.43950844862938,15.494681897754925,2686300
2022-09-14,15.338356018066406,15.45789878625624,15.182029780321322,15.26479083288827,2292900
2022-09-15,15.47629165649414,15.628020848643025,15.356748879533725,15.365942993664724,1414700
2022-09-16,15.108464241027832,15.22340994979532,14.942942139773477,15.21881113924252,1845700
2022-09-19,15.117660522460938,15.136050503379098,14.777420443455561,14.786616310880829,1658500
2022-09-20,14.841790199279785,14.956735914587547,14.6992577578487,14.94294299000899,2321200
2022-09-21,14.62109375,14.979725552693267,14.60270289268808,14.814203452055192,2524500
2022-09-22,14.253268241882324,14.639485903109978,14.234876507078063,14.621094168305717,2170600
2022-09-23,13.710723876953125,13.977397883793166,13.540604720623284,13.968202016703405,3227400
2022-09-26,13.444049835205078,13.733713509017404,13.38887638674207,13.545201742031361,3564900
2022-09-27,13.434853553771973,13.701527551694637,13.31714979143032,13.609571514770412,3371200
2022-09-28,13.82107162475586,13.862452149614668,13.398071386061716,13.425658987278355,2618000
2022-09-29,13.490029335021973,13.51301812749531,13.236229172386327,13.44405087310908,3249500
2022-09-30,13.342899322509766,13.641758017648034,13.301518793355793,13.444051239904892,3180000
2022-10-03,13.600377082824707,13.69233400641649,13.273931670309688,13.453246706650827,2261900
2022-10-04,14.501551628112793,14.533736287560465,14.000388247371658,14.004985304178872,4147900
2022-10-05,14.115334510803223,14.193497634064375,13.931420660565523,14.142921237552384,2278700
2022-10-06,13.572790145874023,13.839464167791759,13.536007552401447,13.67394205868206,4587200
2022-10-07,13.480833053588867,13.678539819871347,13.421061668812538,13.637159293116122,3154200
2022-10-10,13.250941276550293,13.545202012811941,13.17553709442817,13.517615288028955,3233400
2022-10-11,13.011855125427246,13.27393210311924,12.942887868967773,13.204963969693521,3524800
2022-10-12,12.864723205566406,13.002658578951648,12.791158023880733,12.87391907251865,1917900
2022-10-13,13.490029335021973,13.55439865552029,12.690007254816047,12.763572443090187,4240500
2022-10-14,13.03944206237793,13.618768565533598,13.025648261005342,13.536007511230475,6528700
2022-10-17,13.416464805603027,13.627964513035941,13.398073069148202,13.43485566509159,2681600
2022-10-18,13.747507095336914,13.959007663216722,13.609572590564227,13.913029202637095,2446800
2022-10-19,13.563593864440918,13.72911596850056,13.453246087389882,13.65555078379987,2167900
2022-10-20,13.54520320892334,13.765899657574382,13.499225622547025,13.581986681170385,2620600
2022-10-21,13.729116439819336,13.738311430497953,13.246343912060588,13.278528571851263,2718900
2022-10-24,13.95900821685791,14.050964264698125,13.84406249933297,13.876247159925356,3616600
2022-10-25,15.099268913269043,15.108464780770838,14.805008168941113,14.805008168941113,3940500
2022-10-26,14.86018180847168,15.05329152059358,14.75902901860152,14.89696527894534,3975300
2022-10-27,14.657876014709473,14.942941750899424,14.657876014709473,14.86937656935998,2869600
2022-10-28,14.850985527038574,14.901561920564369,14.630289972143398,14.713051024470634,2649500
2022-10-31,14.584311485290527,14.703855129878914,14.556724760221263,14.62109407770494,2250600
2022-11-01,14.667072296142578,14.90615870441941,14.639485571527207,14.860181122382512,1970300
2022-11-02,14.455573081970215,14.924550923527692,14.455573081970215,14.639486046989441,2317200
2022-11-03,14.427985191345215,14.529137977810267,14.326833281846337,14.345225016464047,2427600
2022-11-04,15.108464241027832,15.108464241027832,14.7866159056924,14.7866159056924,3712400
2022-11-07,15.191225051879883,15.228006766060115,15.034898820266227,15.080876401474592,2740300
2022-11-08,15.200421333312988,15.329159967352014,15.080876812620454,15.209617200591826,1712800
2022-11-09,15.099268913269043,15.338356206518581,15.090073045767246,15.163638231849228,2211400
2022-11-10,16.129182815551758,16.14757279610214,15.63261650811243,15.724573426593677,4309700
2022-11-11,17.10392189025879,17.177487074034712,16.745290084660382,16.800465287941574,4186800
2022-11-14,16.800464630126953,16.9926535117474,16.768279973105933,16.892421544729405,2996700
2022-11-15,16.947595596313477,17.20507286166394,16.818856963638247,17.149899412507743,3189700
2022-11-16,16.846445083618164,16.938402013903843,16.777478701353328,16.910814408638373,1610000
2022-11-17,16.800464630126953,16.809660496980424,16.515398019466126,16.533789753173068,2083700
2022-11-18,16.837247848510742,16.947596506683027,16.77104040753979,16.87403131921231,1255600
2022-11-21,16.85563850402832,16.901616085527372,16.71310519508957,16.772877454184183,1908200
2022-11-22,16.87403106689453,16.915411593848823,16.76828122110743,16.846443464280874,1830200
2022-11-23,16.975183486938477,17.021162828379328,16.846444838769173,16.86483657534551,1264400
2022-11-25,17.05794334411621,17.06713921175559,16.892422988404665,16.938400572669135,1195900
2022-11-28,16.607357025146484,16.95679299384779,16.598161157135134,16.901617785779703,1568500
2022-11-29,16.791269302368164,16.86023567508502,16.671724783367242,16.708508251962087,1362200
2022-11-30,16.9567928314209,16.965988699344162,16.552183412459684,16.82805243442769,3324500
2022-12-01,17.002771377563477,17.200478164250587,16.920010315511544,17.131510027896454,1958100
2022-12-02,16.975183486938477,17.011966960091158,16.89242418021002,16.901618294565655,1379400
2022-12-05,16.993576049804688,17.343012046015854,16.956794328796082,17.260250981330717,2741000
2022-12-06,16.818857192993164,17.09472619646843,16.726900273857293,17.048748613866668,2203500
2022-12-07,16.763683319091797,16.874031981595778,16.69931399676968,16.763683319091797,1665800
2022-12-08,16.726900100708008,16.77287768283383,16.625747315312402,16.690116631861486,1586300
2022-12-09,16.772878646850586,16.920009022828292,16.754486911370265,16.754486911370265,1686400
2022-12-12,16.791269302368164,16.791269302368164,16.588965486893482,16.671724783367242,2021500
2022-12-13,17.251052856445312,17.421172020968182,17.14070419998602,17.379791494037494,3502600
2022-12-14,16.938400268554688,17.126911166946332,16.85563921521861,17.03955305683931,1776900
2022-12-15,16.47861671447754,16.68092052847209,16.432639133002695,16.653334681160107,1898100
2022-12-16,16.322290420532227,16.40045265953178,16.188952979251734,16.349878021672698,2505700
2022-12-19,16.432640075683594,16.611955109227374,16.368269002420845,16.515399376299456,2440500
2022-12-20,16.579771041870117,16.65333623143752,16.478618248490264,16.478618248490264,2115000
2022-12-21,17.030357360839844,17.200476525995832,16.883226987634814,16.901616968836144,2391500
2022-12-22,16.91081428527832,17.103924012862816,16.70942950392734,17.067140539443848,1633200
2022-12-23,17.122314453125,17.163694980621866,17.011965795155888,17.03035753047281,1608000
2022-12-27,17.140705108642578,17.232662034911378,17.090128711498114,17.13150924062245,1001400
2022-12-28,17.048748016357422,17.260247695204832,17.048748016357422,17.205072493297628,1226200
2022-12-29,17.2878360748291,17.315423679824182,17.23266261877148,17.269446092098256,1217500
2022-12-30,17.168291091918945,17.28783385703013,17.05794244002743,17.205072806594572,1592400
2023-01-03,17.434965133666992,17.632671902923793,17.333814097579904,17.490140339458943,2006000
2023-01-04,18.10624885559082,18.124638836329492,17.91313914940974,17.949922618751796,2567800
2023-01-05,17.986705780029297,17.995901648104024,17.851530202589053,17.940728193588157,1910000
2023-01-06,18.2901611328125,18.326944602541307,17.80279243643241,17.848770019661046,2614200
2023-01-09,18.382116317749023,18.636836384382573,18.372920451185003,18.52924667490895,2929800
2023-01-10,18.612009048461914,18.621204915682277,18.391313496970152,18.455682813580374,1786900
2023-01-11,18.777530670166016,18.795922404136217,18.639596173254073,18.66718202027709,1649200
2023-01-12,18.989032745361328,19.02581621794365,18.814314758460316,18.90627168598361,1840200
2023-01-13,19.10857582092285,19.11777168836755,18.68557468812858,18.713162290462677,1489700
2023-01-17,19.50398826599121,19.563760529464385,19.407434285410844,19.45801068112411,2427400
2023-01-18,19.586750030517578,19.96377185265167,19.57755591635748,19.95457773849157,3053300
2023-01-19,19.32927131652832,19.435021160908587,19.149956286756026,19.3752488996737,3337800
2023-01-20,19.467205047607422,19.4855967817089,19.228117766085145,19.283291214457268,3232600
2023-01-23,19.540769577026367,19.55916131051319,19.31087817023782,19.347661637211466,2108400
2023-01-24,19.522380828857422,19.614337756421133,19.347664595812134,19.38444631447811,1540900
2023-01-25,19.641923904418945,19.66031388542206,19.338467293712803,19.338467293712803,2348000
2023-01-26,19.93618392944336,19.93618392944336,19.64652025340797,19.79824943026109,1517300
2023-01-27,19.715490341186523,19.789055531663873,19.60054462144489,19.641925150709177,1704300
2023-01-30,19.568359375,19.770663204279273,19.568359375,19.632728695501022,1790600
2023-01-31,19.7338809967041,19.7338809967041,19.301685707144138,19.356859163401623,3042600
2023-02-01,19.95457649230957,20.04653165962788,19.5315753561293,19.577554693720842,3057000
2023-02-02,19.94538116455078,20.092511540960572,19.81204371282552,20.04653220212474,2721800
2023-02-03,19.95457649230957,20.08331512970112,19.761466782289858,19.770662649808166,2021400
2023-02-06,19.68790054321289,19.715488144292497,19.50766646050322,19.63272709498597,1942800
2023-02-07,19.94538116455078,19.988599813730783,19.64192454396403,19.687902128867428,1572300
2023-02-08,19.89020538330078,20.000554039386266,19.848824856510273,19.91779298580525,1366500
2023-02-09,19.93618392944336,20.23964052921728,19.871814613420455,20.230444662080817,1619100
2023-02-10,19.844226837158203,19.881010305379935,19.74307405348074,19.844226837158203,1392800
2023-02-13,20.110902786254883,20.12009689986549,19.87181549193405,19.890205473087658,1435600
2023-02-14,20.322402954101562,20.428152802425203,20.092511521937364,20.110903257454286,2110000
2023-02-15,20.29481315612793,20.29481315612793,20.04653001529636,20.074117615588396,1295300
2023-02-16,20.16607666015625,20.37757635628001,20.0833156044674,20.0833156044674,1815200
2023-02-17,20.17527198791504,20.19826077967279,20.014346937746016,20.046531596993344,1007800
2023-02-21,19.96377182006836,20.123777819899445,19.913197176540354,19.954577705923263,1058800
2023-02-22,19.7338809967041,19.871817268246637,19.664914614865385,19.798252075259143,1014200
2023-02-23,19.89020538330078,19.954576455811207,19.743075011141727,19.8626195347287,952500
2023-02-24,19.68790054321289,19.715488144292497,19.56835777973252,19.605139493906364,1063300
2023-02-27,19.982162475585938,20.092511132616863,19.911356224543443,20.018945945907046,1069500
2023-02-28,20.02814292907715,20.184469178784607,20.01434824997215,20.156881574507114,1533900
2023-03-01,19.871814727783203,20.041933885955967,19.82583539183629,19.963769891812376,1757900
2023-03-02,19.7338809967041,19.743076865069106,19.517784228890395,19.56836062793165,2898300
2023-03-03,20.34079360961914,20.377575324767612,19.9177924848515,20.000553536350985,4655200
2023-03-06,20.377574920654297,20.504475430961225,20.339872391773856,20.41435838900565,1719000
2023-03-07,19.825836181640625,20.26722905465318,19.743075127571544,20.230445584430303,3464300
2023-03-08,19.669511795043945,19.835033918783694,19.58675073317407,19.76146872533631,4103900
2023-03-09,19.246509552001953,19.80008742006122,19.19133610348129,19.651118933662197,4715000
2023-03-10,18.70396614074707,19.264901768881717,18.53844403710522,19.23731416696396,6549300
2023-03-13,17.802793502807617,18.097054262534606,17.733825369901147,17.922336278722028,6403400
2023-03-14,18.382116317749023,18.506257885465,18.16601783832504,18.36372458462098,5447800
2023-03-15,17.223464965820312,17.223464965820312,16.54298656517605,16.690116935373062,13524200
2023-03-16,17.71083641052246,17.71083641052246,16.75448719646185,16.89242346097893,8110300
2023-03-17,16.736095428466797,17.04874788785522,16.67172436006025,16.9200075049744,6349500
2023-03-20,17.2878360748291,18.170620141413707,17.113119838324554,17.536119257987195,40634500
2023-03-21,19.35685920715332,19.55916480377561,18.363728222611122,18.50166449446543,18615300
2023-03-22,18.759140014648438,19.062596626873177,18.50166273999253,18.795923484703504,14634400
2023-03-23,17.628074645996094,18.345336527758874,17.434964935780872,18.253379606415074,11781000
2023-03-24,17.462553024291992,17.591291665396273,16.800466329271124,17.13150879981534,9745000
2023-03-27,17.839574813842773,17.94072760541606,17.4625530048018,17.572901664148336,7225700
2023-03-28,17.72003173828125,17.86716211227771,17.60508602397574,17.664856532583272,4932900
2023-03-29,18.4832706451416,18.628561139592936,18.340737332351573,18.575227564556705,4545400
2023-03-30,18.860292434692383,19.223521301690127,18.745346723915805,19.090183856245535,6084800
2023-03-31,19.623531341552734,19.623531341552734,19.126965042839146,19.21892195970451,6855600
2023-04-03,19.035009384155273,19.29248663995375,18.961444203365385,18.970638316273394,6845900
2023-04-04,19.310880661010742,19.338468264799303,19.07179335664062,19.209727867718488,4973000
2023-04-05,19.11777114868164,19.310879097771842,18.96144491439953,19.28329149621653,3355600
2023-04-06,19.09018325805664,19.292487071268596,19.044203922827354,19.172944307537055,3651600
2023-04-10,19.035009384155273,19.08558402087836,18.705803314643347,18.786726241264805,2134800
2023-04-11,19.770662307739258,19.84882454939395,19.320075330732433,19.48559743533338,7116100
2023-04-12,20.072650909423828,20.233081192102937,19.90750108314853,20.082088196637716,7059800
2023-04-13,20.412384033203125,20.412384033203125,20.138709906810693,20.204769116630295,4694500
2023-04-14,20.67662239074707,20.903111878462067,20.525629398937074,20.733244312681208,4674400
2023-04-17,19.89334487915039,19.949966799116073,19.478113266119166,19.629106252679904,6431800
2023-04-18,19.827285766601562,19.978278753878715,19.761226559665108,19.893344973538017,6270600
