Price,Close,High,Low,Open,Volume
2022-02-09,19.05449867248535,19.1886866526782,19.018716462366026,19.135010778092642,3769700
2022-02-10,18.94715118408203,19.21999758682474,18.884531033866548,19.054499525516825,4029300
2022-02-11,18.52669906616211,19.036609670581413,18.41040474279914,18.786127358214273,7004900
2022-02-14,18.41935157775879,18.51328180940629,18.28516528879504,18.41935157775879,5958300
2022-02-15,18.53564453125,18.60721066047216,18.401458252242342,18.46407840202784,3517300
2022-02-16,18.338838577270508,18.410404708345595,18.124140184045245,18.150978123050088,3857200
2022-02-17,18.061521530151367,18.249381999947634,17.994427530211958,18.168869882528863,3459000
2022-02-18,18.03468132019043,18.27174379928405,17.94880128407495,18.11519342748092,2920800
2022-02-22,17.399532318115234,17.66790487420227,17.202724184465048,17.43531452933366,5900900
2022-02-23,17.166942596435547,17.60528536396821,17.10432244482676,17.542665212359424,3599500
2022-02-24,16.057666778564453,16.0666110520297,15.538811897750538,15.61932230283594,12574900
2022-02-25,16.86278533935547,16.92987762460383,16.683869166151002,16.710707104012997,6322500
2022-02-28,16.22763442993164,16.48706270996834,16.093448153413487,16.22763442993164,7206700
2022-03-01,15.54775619506836,16.048720823449166,15.337531642889171,16.030828863948887,9217500
2022-03-02,15.664051055908203,15.7624551195407,15.534336918623737,15.592484929522126,6084300
2022-03-03,15.23465633392334,15.672999129912782,15.154144217693515,15.655107169356983,8141200
2022-03-04,14.214837074279785,14.474264520486253,14.05381284796694,14.456372560613447,9454000
2022-03-07,13.526010513305664,14.06275730756312,13.454444387822738,13.946462140369487,12411000
2022-03-08,14.465317726135254,14.890242364699006,14.129851175627731,14.411643555809961,16882900
2022-03-09,15.118358612060547,15.337530838770244,15.064684442644918,15.180978760757293,11455600
2022-03-10,14.885769844055176,15.109414230925099,14.796313454324217,14.939445725419267,9364100
2022-03-11,14.858933448791504,15.333058451809569,14.849987468660999,15.270438297167278,7860900
2022-03-14,15.207817077636719,15.52091953519523,15.064684818113593,15.431461446425494,9394000
2022-03-15,15.306221961975098,15.359896135590175,15.073631601281479,15.297275981994048,6389900
2022-03-16,16.173959732055664,16.236579878633133,15.744562978720714,15.798237146319828,7328600
2022-03-17,16.38865852355957,16.415496461173973,16.05319198159936,16.12923195170463,6168000
2022-03-18,16.648088455200195,16.670452552297903,16.263419842543215,16.317094016831955,5366200
2022-03-21,16.77332878112793,16.835948935574077,16.65703445233812,16.791220741332896,6099300
2022-03-22,17.175888061523438,17.260872306693255,17.07748399407441,17.10432193236172,4647800
2022-03-23,16.916461944580078,17.08195831954754,16.862787767398718,16.934353905730973,4024100
2022-03-24,17.0864315032959,17.104323463756018,16.94329923215746,17.02381134795674,2722700
2022-03-25,17.301128387451172,17.310074366893957,17.104321958523204,17.13115819058045,3241500
2022-03-28,17.175888061523438,17.345856551863076,16.954925952793914,17.327966299275978,3579600
2022-03-29,17.596338272094727,17.709950330169217,17.408476122871033,17.58739229296302,3280700
2022-03-30,17.408475875854492,17.600810158779396,17.31454565571099,17.596338022412528,2743800
2022-03-31,17.480045318603516,17.78420010143698,17.480045318603516,17.748417888391764,4392300
2022-04-01,17.61423110961914,17.67685126039587,17.400426804630634,17.632121362504535,3454500
2022-04-04,17.85576629638672,17.864712276247175,17.667905838130693,17.721580011022244,3916400
2022-04-05,16.943300247192383,17.23851078738472,16.898570343362415,17.23851078738472,4486500
2022-04-06,16.63019561767578,16.70176174837566,16.42444320519753,16.496009335897405,4693500
2022-04-07,16.63019561767578,16.70176174837566,16.31709315601214,16.57652144621866,4257800
2022-04-08,16.576520919799805,16.74201727186178,16.442332936011677,16.442332936011677,3022900
2022-04-11,16.46022605895996,16.79122049276708,16.45128007898991,16.65703420575871,3518200
2022-04-12,16.386661529541016,16.717705763732145,16.32229220709996,16.644140573237728,2991900
2022-04-13,16.423444747924805,16.44183472981482,16.2487267654762,16.28550848318869,3411400
2022-04-14,16.193552017211914,16.3774640989349,16.175160282859917,16.331486516987233,4189700
2022-04-18,16.193552017211914,16.290105991661406,16.05101870688243,16.110790966560256,2428800
2022-04-19,16.432640075683594,16.451030056969117,16.285507947872578,16.331487285917397,3060000
2022-04-20,16.469423294067383,16.67632594930593,16.391261043162025,16.598161944468004,2726100
2022-04-21,16.08320426940918,16.644139921160832,16.041823741756478,16.616552318081556,3053200
2022-04-22,15.890095710754395,16.19355231745947,15.825724639328893,16.17516058276647,4940700
2022-04-25,15.945268630981445,16.00963794633536,15.503877536612618,15.853311714504866,5558500
2022-04-26,15.48548698425293,16.083204356065014,15.471694059605186,15.95446571553293,4719000
2022-04-27,15.871703147888184,15.963660062622587,15.66020347175164,15.687789318419375,4790200
2022-04-28,15.890095710754395,15.954465028247538,15.549855634663315,15.80733465856825,3738300
2022-04-29,15.48548698425293,16.03722677128425,15.46709524876765,15.890096395266887,4146000
2022-05-02,15.531464576721191,15.540660444468381,15.232606767633442,15.43950940711415,3321800
2022-05-03,15.945268630981445,16.014236756821955,15.830322923868795,15.899291049709305,3525100
2022-05-04,16.432640075683594,16.432640075683594,15.811932166571577,15.890096164281568,5851600
2022-05-05,15.807333946228027,16.225736245010978,15.595832514654317,16.184355720782676,5263600
2022-05-06,15.76135540008545,15.8992916570354,15.586639181431611,15.742965419233505,4991700
2022-05-09,15.1360502243042,15.559051348405408,15.062485040190817,15.540659613893977,6572400
2022-05-10,15.54065990447998,15.687790275457854,15.260192086699542,15.660204427107235,4930300
2022-05-11,15.329161643981934,15.834922122109193,15.319965775697298,15.540661352730966,4309400
2022-05-12,15.356748580932617,15.563649469574429,15.102028477717457,15.292377505739818,4907000
2022-05-13,15.917682647705078,15.991247837576923,15.687791210114002,15.715378814040621,3798100
2022-05-16,15.742964744567871,15.848714584147183,15.582039703000166,15.807334059622036,4081500
2022-05-17,16.165964126586914,16.222977449699133,16.055615476380634,16.11998654546147,2702500
2022-05-18,15.945268630981445,16.147572444084084,15.862507581545753,16.01883381337625,2929600
2022-05-19,16.26711654663086,16.359073460761174,16.000441671046165,16.01883340465868,4195700
2022-05-20,16.386661529541016,16.469422588088797,16.00963970901556,16.441834983928707,3427900
2022-05-23,16.947595596313477,17.039552514195353,16.72690004575637,16.745290026186883,2872400
2022-05-24,17.26944351196289,17.324616959777337,16.975181031110512,17.113117281545055,3722500
2022-05-25,17.048749923706055,17.164614703595564,16.878628996358138,16.92920539346522,3209400
2022-05-26,17.388988494873047,17.471749554128255,17.14070531710742,17.14070531710742,2440500
2022-05-27,17.44416046142578,17.4607140750105,17.200476115483134,17.223464906885436,4940700
2022-05-31,17.35220718383789,17.444162359452356,17.287836105402196,17.333815447141976,3200700
2022-06-01,17.25105094909668,17.37978957245498,17.12231232573838,17.35220372683946,6122400
2022-06-02,17.55451011657715,17.572901852320584,17.24185762466856,17.398183870622855,2980300
2022-06-03,17.27863883972168,17.46255091134142,17.205071906355112,17.434963311328957,1880000
2022-06-06,17.416576385498047,17.660260756236212,17.384391723473477,17.46255397298099,2048200
2022-06-07,17.343008041381836,17.356800964333594,17.126909560832488,17.177485950231883,2533500
2022-06-08,16.451030731201172,16.81885843490522,16.43264074916195,16.625748715067346,5776900
2022-06-09,15.917682647705078,16.460226580734616,15.917682647705078,16.441834844783536,4686600
2022-06-10,15.503878593444824,15.61422549759275,15.375138200029017,15.58663964852198,5169000
2022-06-13,14.759028434753418,15.01650745608628,14.703854985157927,14.924550537472234,6944000
2022-06-14,14.67626953125,14.961335302065844,14.565921745537292,14.860182507437845,5553000
2022-06-15,14.933746337890625,15.10386549650922,14.680866128283023,14.979725673958038,7107200
2022-06-16,14.326833724975586,14.62109447223103,14.271660273348292,14.57511688819702,7758500
2022-06-17,14.44637680053711,14.616496836409214,14.262463840787651,14.519941984436892,4113500
2022-06-21,14.639486312866211,14.80500842287276,14.598105785364574,14.740639103188528,3195700
2022-06-22,14.814204216003418,14.947539911564636,14.60270364572951,14.630290371603081,3203100
2022-06-23,14.510746955871582,14.72224752953198,14.271660532862121,14.71305166177148,2764300
2022-06-24,15.467096328735352,15.50387980227426,15.145247951000114,15.19122729292375,4532500
2022-06-27,15.476290702819824,15.577443491352547,15.324563273953123,15.531464153868406,2834700
2022-06-28,15.218810081481934,15.628018249555943,15.195821292112702,15.522266661379515,2236600
2022-06-29,15.053292274475098,15.228008506177696,15.025704670238241,15.228008506177696,2138100
2022-06-30,14.91535472869873,14.988919913091939,14.57511640860477,14.694659175519105,3600900
2022-07-01,14.83259391784668,14.841789785286686,14.496953525948387,14.630290095963703,3613800
2022-07-05,14.483160972595215,14.492356840827496,14.0509648123069,14.188900204892326,3689600
2022-07-06,14.280855178833008,14.362697172172604,14.1061380804333,14.133724806082476,4849800
2022-07-07,14.483160972595215,14.547530296288656,14.400399912437212,14.409595780669493,3014400
2022-07-08,14.667073249816895,14.736040504322757,14.51074700522162,14.703855844017768,3173900
2022-07-11,14.455574035644531,14.588910615217731,14.418791440214036,14.52913922650552,2735200
2022-07-12,14.639486312866211,14.86018187489747,14.400399015515909,14.427985741528264,2654100
2022-07-13,14.437180519104004,14.510745700893196,14.184300316324427,14.455572253034372,2616600
2022-07-14,14.023377418518066,14.08314880525645,13.867051173859256,14.023377418518066,3257100
2022-07-15,14.437180519104004,14.464767243033416,14.078550477123231,14.14291979194724,2862500
2022-07-18,14.62109375,14.91075742611663,14.556724433959042,14.814203452055192,4218600
2022-07-19,15.080877304077148,15.136050755615821,14.850985876411546,14.915355195528731,2982500
2022-07-20,14.887768745422363,15.048692036715783,14.814203561697896,14.942942194732632,2688300
2022-07-21,15.310769081115723,15.32456375976447,15.007312459829913,15.034900063194966,2263200
2022-07-22,15.191225051879883,15.338355416465406,15.05329055432249,15.301571948352878,1754300
2022-07-25,15.430314064025879,15.517672179695877,15.301573665120232,15.375138855666677,2560100
2022-07-26,13.692334175109863,14.216486365928565,13.591181382519427,14.207290498062846,9509400
2022-07-27,14.096941947937012,14.124528673067683,13.848659667828604,13.986594170448145,3545500
2022-07-28,14.556724548339844,14.602703007430161,14.234876211673782,14.326833129854418,4214900
2022-07-29,14.933746337890625,15.01191033223906,14.6670723274628,14.722246653777527,3205200
2022-08-01,14.841789245605469,14.933746162729376,14.700176750829975,14.85098511271109,2467200
2022-08-02,14.648681640625,14.869377194522169,14.648681640625,14.814203744530966,2346200
2022-08-03,14.805008888244629,14.869378209952208,14.685465235811813,14.749835434485629,2152300
2022-08-04,15.154440879821777,15.209616079427603,15.062483967744281,15.080875700946223,2564500
2022-08-05,14.91535472869873,15.062485097485148,14.795811961784397,14.887768880758994,3628900
2022-08-08,15.182029724121094,15.315367169866745,15.145246254702007,15.191225591475865,3606300
2022-08-09,14.998116493225098,15.136051001276682,14.922713184149329,15.117661019753585,1423000
2022-08-10,15.430314064025879,15.490084575516276,15.246400210693523,15.25559607875339,2814800
2022-08-11,15.586640357971191,15.75216072172699,15.52686809237653,15.62342207638387,2031900
2022-08-12,15.825724601745605,15.825724601745605,15.628019593028615,15.696985967065048,1696400
2022-08-15,15.641813278198242,15.673997938434525,15.536063429717252,15.60502980710967,1283900
2022-08-16,15.669401168823242,15.70158582964965,15.522269035703626,15.540660771585136,1644700
2022-08-17,15.439509391784668,15.51307457975672,15.287780205005319,15.356748336074556,1678900
2022-08-18,15.48548698425293,15.52686751212859,15.421117663986887,15.48548698425293,1395100
2022-08-19,14.970529556274414,15.131452844987137,14.910757297352987,15.10846405430422,2158000
2022-08-22,14.584312438964844,14.667073496550598,14.492356390398855,14.639486769677426,2639800
2022-08-23,14.584312438964844,14.772824224002525,14.552127778118436,14.593508306911314,2110600
2022-08-24,14.47396469116211,14.584312475900498,14.377410708378358,14.437182096249312,1645600
2022-08-25,14.768224716186523,14.7866164512116,14.519942432111332,14.52913829962387,1692300
2022-08-26,14.391202926635742,14.87857338150404,14.391202926635742,14.850985778949552,2104400
2022-08-29,14.67626953125,14.763628523801568,14.565921745537292,14.657877795148092,2969900
2022-08-30,14.667073249816895,14.841790353029495,14.643164519738015,14.823400371378389,2260800
2022-08-31,14.575117111206055,14.72224748708497,14.556725375738083,14.66707315764727,2862600
2022-09-01,14.170507431030273,14.280855210840492,13.9452139376303,14.280855210840492,3595000
2022-09-02,14.271659851074219,14.690062167560567,14.239474315450042,14.427985210703621,2834200
2022-09-06,14.363615989685059,14.61189914722477,14.29924667193751,14.575116554659575,2779400
2022-09-07,14.437180519104004,14.492354843928968,14.133723924982053,14.152115658912424,1698700
2022-09-08,14.814204216003418,14.818801272843844,14.345225491321724,14.38200808480855,2517000
2022-09-09,15.228006362915039,15.29237567647556,15.140648259358937,15.200420516493242,1682600
2022-09-12,15.522269248962402,15.678595498238053,15.480888719626716,15.503879266760705,2001700
2022-09-13,15.48548698425293,15.770551868545013,15.439509399472167,15.494682851995568,2686300
2022-09-14,15.338356971740723,15.457899747363223,15.182030724275933,15.264791781988615,2292900
2022-09-15,15.476290702819824,15.628019885618908,15.35674793322583,15.365942046790272,1414700
2022-09-16,15.108464241027832,15.22340994979532,14.942942139773477,15.21881113924252,1845700
2022-09-19,15.117660522460938,15.136050503379098,14.777420443455561,14.786616310880829,1658500
2022-09-20,14.841789245605469,14.956734953527276,14.69925681333295,14.942942029834999,2321200
2022-09-21,14.62109375,14.979725552693267,14.60270289268808,14.814203452055192,2524500
2022-09-22,14.253268241882324,14.639485903109978,14.234876507078063,14.621094168305717,2170600
2022-09-23,13.710723876953125,13.977397883793166,13.540604720623284,13.968202016703405,3227400
2022-09-26,13.444050788879395,13.733714483239456,13.388877336502572,13.545202702881044,3564900
2022-09-27,13.434855461120605,13.701529496903026,13.317151682068527,13.609573446923786,3371200
2022-09-28,13.821072578430176,13.8624531061443,13.398072310548391,13.425659913668616,2618000
2022-09-29,13.490029335021973,13.51301812749531,13.236229172386327,13.44405087310908,3249500
2022-09-30,13.34289836883545,13.641757042613003,13.301517842639122,13.444050279000814,3180000
2022-10-03,13.600377082824707,13.69233400641649,13.273931670309688,13.453246706650827,2261900
2022-10-04,14.501551628112793,14.533736287560465,14.000388247371658,14.004985304178872,4147900
2022-10-05,14.115333557128906,14.193496675109124,13.93141971931698,14.142920282014227,2278700
2022-10-06,13.572790145874023,13.839464167791759,13.536007552401447,13.67394205868206,4587200
2022-10-07,13.480833053588867,13.678539819871347,13.421061668812538,13.637159293116122,3154200
2022-10-10,13.250941276550293,13.545202012811941,13.17553709442817,13.517615288028955,3233400
2022-10-11,13.01185417175293,13.273931130236587,12.942886920348254,13.20496300186573,3524800
2022-10-12,12.864723205566406,13.002658578951648,12.791158023880733,12.87391907251865,1917900
2022-10-13,13.490029335021973,13.55439865552029,12.690007254816047,12.763572443090187,4240500
2022-10-14,13.03944206237793,13.618768565533598,13.025648261005342,13.536007511230475,6528700
2022-10-17,13.416464805603027,13.627964513035941,13.398073069148202,13.43485566509159,2681600
2022-10-18,13.747507095336914,13.959007663216722,13.609572590564227,13.913029202637095,2446800
2022-10-19,13.563594818115234,13.729116933812955,13.4532470333055,13.6555517439398,2167900
2022-10-20,13.545202255249023,13.765898688361537,13.499224672109843,13.581985724906263,2620600
2022-10-21,13.729116439819336,13.738311430497953,13.246343912060588,13.278528571851263,2718900
2022-10-24,13.95900821685791,14.050964264698125,13.84406249933297,13.876247159925356,3616600
2022-10-25,15.099267959594727,15.108463826515708,14.805007233852393,14.805007233852393,3940500
2022-10-26,14.86018180847168,15.05329152059358,14.75902901860152,14.89696527894534,3975300
2022-10-27,14.657876968383789,14.942942723120757,14.657876968383789,14.869377536794996,2869600
2022-10-28,14.850985527038574,14.901561920564369,14.630289972143398,14.713051024470634,2649500
2022-10-31,14.584312438964844,14.70385609137024,14.556725712091671,14.621095033784487,2250600
2022-11-01,14.667073249816895,14.906159673639472,14.639486523407793,14.860182088613042,1970300
2022-11-02,14.455574035644531,14.92455190814178,14.455574035644531,14.639487012797007,2317200
2022-11-03,14.427984237670898,14.52913701744986,14.326832334858052,14.345224068260087,2427600
2022-11-04,15.108464241027832,15.108464241027832,14.7866159056924,14.7866159056924,3712400
2022-11-07,15.191225051879883,15.228006766060115,15.034898820266227,15.080876401474592,2740300
2022-11-08,15.200421333312988,15.329159967352014,15.080876812620454,15.209617200591826,1712800
2022-11-09,15.099267959594727,15.338355237743441,15.090072092673743,15.163637274109327,2211400
2022-11-10,16.129182815551758,16.14757279610214,15.63261650811243,15.724573426593677,4309700
2022-11-11,17.10392189025879,17.177487074034712,16.745290084660382,16.800465287941574,4186800
2022-11-14,16.800466537475586,16.992655440915144,16.768281876800657,16.89242346251786,2996700
2022-11-15,16.947595596313477,17.20507286166394,16.818856963638247,17.149899412507743,3189700
2022-11-16,16.84644317626953,16.93840009614388,16.777476801813044,16.910812494001867,1610000
2022-11-17,16.800466537475586,16.80966240537306,16.51539989445128,16.53379163024623,2083700
2022-11-18,16.837247848510742,16.947596506683027,16.77104040753979,16.87403131921231,1255600
2022-11-21,16.855640411376953,16.90161799807873,16.713107086309435,16.77287935216775,1908200
2022-11-22,16.87403106689453,16.915411593848823,16.76828122110743,16.846443464280874,1830200
2022-11-23,16.975181579589844,17.02116091586441,16.846442945885745,16.864834680395568,1264400
2022-11-25,17.05794334411621,17.06713921175559,16.892422988404665,16.938400572669135,1195900
2022-11-28,16.607357025146484,16.95679299384779,16.598161157135134,16.901617785779703,1568500
2022-11-29,16.791271209716797,16.860237590267655,16.67172667713661,16.70851014990975,1362200
2022-11-30,16.956790924072266,16.96598679096115,16.552181550622677,16.828050541560145,3324500
2022-12-01,17.002769470214844,17.200476234723464,16.92000841744694,17.13150810610609,1958100
2022-12-02,16.975181579589844,17.011965048609497,16.892422282160307,16.901616395482883,1379400
2022-12-05,16.993574142456055,17.343010099446737,16.95679242557581,17.26024904405065,2741000
2022-12-06,16.818857192993164,17.09472619646843,16.726900273857293,17.048748613866668,2203500
2022-12-07,16.763681411743164,16.874030061691826,16.699312096744897,16.763681411743164,1665800
2022-12-08,16.72690200805664,16.77287959542523,16.625749211126703,16.690118535015742,1586300
2022-12-09,16.772878646850586,16.920009022828292,16.754486911370265,16.754486911370265,1686400
2022-12-12,16.791271209716797,16.791271209716797,16.588967371262083,16.67172667713661,2021500
2022-12-13,17.25105094909668,17.42117009481046,17.140702304837994,17.37978957245498,3502600
2022-12-14,16.938400268554688,17.126911166946332,16.85563921521861,17.03955305683931,1776900
2022-12-15,16.478618621826172,16.68092245923676,16.432641035029565,16.6533366087318,1898100
2022-12-16,16.32229232788086,16.400454576014095,16.18895487101916,16.34987993224509,2505700
2022-12-19,16.432640075683594,16.611955109227374,16.368269002420845,16.515399376299456,2440500
2022-12-20,16.579771041870117,16.65333623143752,16.478618248490264,16.478618248490264,2115000
2022-12-21,17.030357360839844,17.200476525995832,16.883226987634814,16.901616968836144,2391500
2022-12-22,16.910812377929688,17.10392208373359,16.709427619292633,17.067138614463378,1633200
2022-12-23,17.122314453125,17.163694980621866,17.011965795155888,17.03035753047281,1608000
2022-12-27,17.140703201293945,17.23266011733015,17.09012680977742,17.131507334297098,1001400
2022-12-28,17.048749923706055,17.260249626215238,17.048749923706055,17.205074418135247,1226200
2022-12-29,17.28783416748047,17.315421769431836,17.23266071751008,17.26944418677857,1217500
2022-12-30,17.168291091918945,17.28783385703013,17.05794244002743,17.205072806594572,1592400
2023-01-03,17.434967041015625,17.63267383190113,17.333815993862824,17.49014225284363,2006000
2023-01-04,18.10624885559082,18.124638836329492,17.91313914940974,17.949922618751796,2567800
2023-01-05,17.986705780029297,17.995901648104024,17.851530202589053,17.940728193588157,1910000
2023-01-06,18.2901611328125,18.326944602541307,17.80279243643241,17.848770019661046,2614200
2023-01-09,18.382118225097656,18.636838318161242,18.372922357579462,18.529248597523992,2929800
2023-01-10,18.612010955810547,18.6212068239733,18.391315381702025,18.45568470490878,1786900
2023-01-11,18.777530670166016,18.795922404136217,18.639596173254073,18.66718202027709,1649200
2023-01-12,18.989030838012695,19.025814306900312,18.81431286866119,18.906269786947895,1840200
2023-01-13,19.10857582092285,19.11777168836755,18.68557468812858,18.713162290462677,1489700
2023-01-17,19.50398826599121,19.563760529464385,19.407434285410844,19.45801068112411,2427400
2023-01-18,19.586748123168945,19.963769908588826,19.577554009904166,19.954575795324047,3053300
2023-01-19,19.32927131652832,19.435021160908587,19.149956286756026,19.3752488996737,3337800
2023-01-20,19.467206954956055,19.485598690859508,19.228119650008594,19.283293103786477,3232600
2023-01-23,19.540771484375,19.559163219657012,19.31088005514706,19.347663525711088,2108400
2023-01-24,19.52237892150879,19.61433584008825,19.347662705533384,19.384444420605764,1540900
2023-01-25,19.641925811767578,19.66031579455647,19.33846917159398,19.33846917159398,2348000
2023-01-26,19.936185836791992,19.936185836791992,19.646522133043696,19.798251324413155,1517300
2023-01-27,19.71548843383789,19.789053617198274,19.600542725216524,19.641923250477507,1704300
2023-01-30,19.568359375,19.770663204279273,19.568359375,19.632728695501022,1790600
2023-01-31,19.73387908935547,19.73387908935547,19.301683841568693,19.35685729249347,3042600
2023-02-01,19.95457649230957,20.04653165962788,19.5315753561293,19.577554693720842,3057000
2023-02-02,19.94538116455078,20.092511540960572,19.81204371282552,20.04653220212474,2721800
2023-02-03,19.95457649230957,20.08331512970112,19.761466782289858,19.770662649808166,2021400
2023-02-06,19.687902450561523,19.715490054313797,19.507668350390915,19.632728996989446,1942800
2023-02-07,19.94538116455078,19.988599813730783,19.64192454396403,19.687902128867428,1572300
2023-02-08,19.89020538330078,20.000554039386266,19.848824856510273,19.91779298580525,1366500
2023-02-09,19.936185836791992,20.239642465598426,19.8718165146107,20.23044659758217,1619100
2023-02-10,19.844226837158203,19.881010305379935,19.74307405348074,19.844226837158203,1392800
2023-02-13,20.110902786254883,20.12009689986549,19.87181549193405,19.890205473087658,1435600
2023-02-14,20.322402954101562,20.428152802425203,20.092511521937364,20.110903257454286,2110000
2023-02-15,20.29481315612793,20.29481315612793,20.04653001529636,20.074117615588396,1295300
2023-02-16,20.166074752807617,20.377574428927304,20.083313704946477,20.083313704946477,1815200
2023-02-17,20.17527198791504,20.19826077967279,20.014346937746016,20.046531596993344,1007800
2023-02-21,19.963769912719727,20.123775897263762,19.91319527402365,19.954575799453043,1058800
2023-02-22,19.73387908935547,19.87181534756598,19.664912714182595,19.79825016168882,1014200
2023-02-23,19.89020538330078,19.954576455811207,19.743075011141727,19.8626195347287,952500
2023-02-24,19.687902450561523,19.715490054313797,19.56835967549994,19.605141393237172,1063300
2023-02-27,19.982162475585938,20.092511132616863,19.911356224543443,20.018945945907046,1069500
2023-02-28,20.028141021728516,20.18446725654849,20.014346343937234,20.15687965489826,1533900
2023-03-01,19.871816635131836,20.041935809633078,19.825837294771706,19.963771807987108,1757900
2023-03-02,19.73387908935547,19.743074956831663,19.517782342428273,19.568358736581143,2898300
2023-03-03,20.34079360961914,20.377575324767612,19.9177924848515,20.000553536350985,4655200
2023-03-06,20.377574920654297,20.504475430961225,20.339872391773856,20.41435838900565,1719000
2023-03-07,19.825836181640625,20.26722905465318,19.743075127571544,20.230445584430303,3464300
2023-03-08,19.669509887695312,19.835031995384412,19.58674883385076,19.761466809070633,4103900
2023-03-09,19.246509552001953,19.80008742006122,19.19133610348129,19.651118933662197,4715000
2023-03-10,18.70396614074707,19.264901768881717,18.53844403710522,19.23731416696396,6549300
2023-03-13,17.802793502807617,18.097054262534606,17.733825369901147,17.922336278722028,6403400
2023-03-14,18.382118225097656,18.5062598056947,18.166019723251054,18.363726490061268,5447800
2023-03-15,17.223464965820312,17.223464965820312,16.54298656517605,16.690116935373062,13524200
2023-03-16,17.71083641052246,17.71083641052246,16.75448719646185,16.89242346097893,8110300
2023-03-17,16.73609733581543,17.048749830835654,16.671726260072756,16.920009433282786,6349500
2023-03-20,17.28783416748047,18.170618136668445,17.113117950252178,17.536117323245744,40634500
2023-03-21,19.356857299804688,19.55916287649258,18.363726413121704,18.501662671384313,18615300
2023-03-22,18.75914192199707,19.062598565075973,18.501664621161982,18.79592539579212,14634400
2023-03-23,17.628074645996094,18.345336527758874,17.434964935780872,18.253379606415074,11781000
2023-03-24,17.462553024291992,17.591291665396273,16.800466329271124,17.13150879981534,9745000
2023-03-27,17.839574813842773,17.94072760541606,17.4625530048018,17.572901664148336,7225700
2023-03-28,17.72003173828125,17.86716211227771,17.60508602397574,17.664856532583272,4932900
2023-03-29,18.483272552490234,18.628563061934564,18.34073922499173,18.57522948139467,4545400
2023-03-30,18.860292434692383,19.223521301690127,18.745346723915805,19.090183856245535,6084800
2023-03-31,19.623533248901367,19.623533248901367,19.126966901923016,19.21892382772632,6855600
2023-04-03,19.035011291503906,19.292488573102155,18.96144610334263,18.97064021717191,6845900
2023-04-04,19.31087875366211,19.338466354725824,19.0717914729068,19.209725970360783,4973000
2023-04-05,19.11777114868164,19.310879097771842,18.96144491439953,19.28329149621653,3355600
2023-04-06,19.09018325805664,19.292487071268596,19.044203922827354,19.172944307537055,3651600
2023-04-10,19.035011291503906,19.085585933294677,18.705805189004828,18.786728123734935,2134800
2023-04-11,19.77066421508789,19.84882646428318,19.32007719461128,19.485599315180753,7116100
2023-04-12,20.072650909423828,20.233081192102937,19.90750108314853,20.082088196637716,7059800
2023-04-13,20.412384033203125,20.412384033203125,20.138709906810693,20.204769116630295,4694500
2023-04-14,20.67662239074707,20.903111878462067,20.525629398937074,20.733244312681208,4674400
2023-04-17,19.89334487915039,19.949966799116073,19.478113266119166,19.629106252679904,6431800
2023-04-18,19.827285766601562,19.978278753878715,19.761226559665108,19.893344973538017,6270600
