Price,Close,High,Low,Open,Volume
2022-02-09,19.05449867248535,19.1886866526782,19.018716462366026,19.135010778092642,3769700
2022-02-10,18.947153091430664,19.219999521639938,18.884532934911412,19.054501443671867,4029300
2022-02-11,18.52669906616211,19.036609670581413,18.41040474279914,18.786127358214273,7004900
2022-02-14,18.41935157775879,18.51328180940629,18.28516528879504,18.41935157775879,5958300
2022-02-15,18.53564453125,18.60721066047216,18.401458252242342,18.46407840202784,3517300
2022-02-16,18.338838577270508,18.410404708345595,18.124140184045245,18.150978123050088,3857200
2022-02-17,18.061521530151367,18.249381999947634,17.994427530211958,18.168869882528863,3459000
2022-02-18,18.03468132019043,18.27174379928405,17.94880128407495,18.11519342748092,2920800
2022-02-22,17.3995304107666,17.667902937434455,17.202722298690656,17.435312618062557,5900900
2022-02-23,17.166942596435547,17.60528536396821,17.10432244482676,17.542665212359424,3599500
2022-02-24,16.057666778564453,16.0666110520297,15.538811897750538,15.61932230283594,12574900
2022-02-25,16.862783432006836,16.929875709666394,16.683867279039564,16.71070521386592,6322500
2022-02-28,16.227636337280273,16.48706464780941,16.09345004499026,16.227636337280273,7206700
2022-03-01,15.54775619506836,16.048720823449166,15.337531642889171,16.030828863948887,9217500
2022-03-02,15.664052963256836,15.762457038871602,15.5343388101776,15.592486828156439,6084300
2022-03-03,15.23465347290039,15.672996186570366,15.154141371790502,15.655104229374624,8141200
2022-03-04,14.214836120605469,14.474263549406933,14.053811905095749,14.4563715907345,9454000
2022-03-07,13.52601146697998,14.062758299081679,13.454445336451164,13.94646312368846,12411000
2022-03-08,14.465317726135254,14.890242364699006,14.129851175627731,14.411643555809961,16882900
2022-03-09,15.118359565734863,15.337531806270064,15.064685392933438,15.180979718381723,11455600
2022-03-10,14.885769844055176,15.109414230925099,14.796313454324217,14.939445725419267,9364100
2022-03-11,14.858932495117188,15.333057467705018,14.849986515560854,15.270437317081806,7860900
2022-03-14,15.207817077636719,15.52091953519523,15.064684818113593,15.431461446425494,9394000
2022-03-15,15.306220054626465,15.359894221553061,15.073629722916543,15.297274075760198,6389900
2022-03-16,16.173959732055664,16.236579878633133,15.744562978720714,15.798237146319828,7328600
2022-03-17,16.38865852355957,16.415496461173973,16.05319198159936,16.12923195170463,6168000
2022-03-18,16.648086547851562,16.670450642387046,16.263417979265537,16.3170921474049,5366200
2022-03-21,16.77332878112793,16.835948935574077,16.65703445233812,16.791220741332896,6099300
2022-03-22,17.175888061523438,17.260872306693255,17.07748399407441,17.10432193236172,4647800
2022-03-23,16.916461944580078,17.08195831954754,16.862787767398718,16.934353905730973,4024100
2022-03-24,17.086429595947266,17.104321554410117,16.9432973407866,17.02380944759836,2722700
2022-03-25,17.301128387451172,17.310074366893957,17.104321958523204,17.13115819058045,3241500
2022-03-28,17.175888061523438,17.345856551863076,16.954925952793914,17.327966299275978,3579600
2022-03-29,17.596342086791992,17.70995416949636,17.4084798968418,17.587396105720895,3280700
2022-03-30,17.408477783203125,17.60081208720101,17.314547552768214,17.596339950344156,2743800
2022-03-31,17.480043411254883,17.784198160900264,17.480043411254883,17.748415951759455,4392300
2022-04-01,17.61423110961914,17.67685126039587,17.400426804630634,17.632121362504535,3454500
2022-04-04,17.85576629638672,17.864712276247175,17.667905838130693,17.721580011022244,3916400
2022-04-05,16.943296432495117,17.23850690622231,16.898566538735857,17.23850690622231,4486500
2022-04-06,16.63019561767578,16.70176174837566,16.42444320519753,16.496009335897405,4693500
2022-04-07,16.63019561767578,16.70176174837566,16.31709315601214,16.57652144621866,4257800
2022-04-08,16.576520919799805,16.74201727186178,16.442332936011677,16.442332936011677,3022900
2022-04-11,16.46022605895996,16.79122049276708,16.45128007898991,16.65703420575871,3518200
2022-04-12,16.386661529541016,16.717705763732145,16.32229220709996,16.644140573237728,2991900
2022-04-13,16.423442840576172,16.44183282033045,16.248724878418567,16.285506591859384,3411400
2022-04-14,16.193553924560547,16.377466027945516,16.17516218804229,16.331488440582405,4189700
2022-04-18,16.193553924560547,16.290107910382595,16.051020597442857,16.110792864160924,2428800
2022-04-19,16.432640075683594,16.451030056969117,16.285507947872578,16.331487285917397,3060000
2022-04-20,16.46942138671875,16.67632401799559,16.39125914486548,16.598160022209957,2726100
2022-04-21,16.08320426940918,16.644139921160832,16.041823741756478,16.616552318081556,3053200
2022-04-22,15.890095710754395,16.19355231745947,15.825724639328893,16.17516058276647,4940700
2022-04-25,15.945270538330078,16.009639861383754,15.503879391162725,15.853313610853753,5558500
2022-04-26,15.485486030578613,16.08320336558025,15.471693106780307,15.95446473297654,4719000
2022-04-27,15.871705055236816,15.96366198102195,15.660205353683745,15.687791203666551,4790200
2022-04-28,15.890095710754395,15.954465028247538,15.549855634663315,15.80733465856825,3738300
2022-04-29,15.485486030578613,16.037225783631015,15.46709429622599,15.890095416674686,4146000
2022-05-02,15.531463623046875,15.540659490229414,15.232605832309812,15.439508459086133,3321800
2022-05-03,15.945270538330078,16.01423867242045,15.830324817467798,15.89929295155817,3525100
2022-05-04,16.432640075683594,16.432640075683594,15.811932166571577,15.890096164281568,5851600
2022-05-05,15.807333946228027,16.225736245010978,15.595832514654317,16.184355720782676,5263600
2022-05-06,15.76135540008545,15.8992916570354,15.586639181431611,15.742965419233505,4991700
2022-05-09,15.136051177978516,15.559052328731678,15.062485989230025,15.540660593061443,6572400
2022-05-10,15.54065990447998,15.687790275457854,15.260192086699542,15.660204427107235,4930300
2022-05-11,15.329161643981934,15.834922122109193,15.319965775697298,15.540661352730966,4309400
2022-05-12,15.356746673583984,15.563647536528162,15.102026602005733,15.292375606386244,4907000
2022-05-13,15.917682647705078,15.991247837576923,15.687791210114002,15.715378814040621,3798100
2022-05-16,15.742966651916504,15.848716504308005,15.582041590851828,15.807335974769373,4081500
2022-05-17,16.165964126586914,16.222977449699133,16.055615476380634,16.11998654546147,2702500
2022-05-18,15.945270538330078,16.147574375631986,15.862509478994635,16.018835729524636,2929600
2022-05-19,16.267118453979492,16.359075378891923,16.000443547126693,16.01883528289567,4195700
2022-05-20,16.386661529541016,16.469422588088797,16.00963970901556,16.441834983928707,3427900
2022-05-23,16.947595596313477,17.039552514195353,16.72690004575637,16.745290026186883,2872400
2022-05-24,17.269445419311523,17.32461887321968,16.9751829059589,17.11311917162801,3722500
2022-05-25,17.048749923706055,17.164614703595564,16.878628996358138,16.92920539346522,3209400
2022-05-26,17.388988494873047,17.471749554128255,17.14070531710742,17.14070531710742,2440500
2022-05-27,17.44416046142578,17.4607140750105,17.200476115483134,17.223464906885436,4940700
2022-05-31,17.35220718383789,17.444162359452356,17.287836105402196,17.333815447141976,3200700
2022-06-01,17.251052856445312,17.379791494037494,17.12231421885313,17.352205645371967,6122400
2022-06-02,17.554508209228516,17.57289994297364,17.241855751290533,17.398181980259526,2980300
2022-06-03,17.278640747070312,17.462552838991677,17.205073805582863,17.434965235933884,1880000
2022-06-06,17.416574478149414,17.660258822200873,17.3843898196495,17.462552060597197,2048200
2022-06-07,17.343008041381836,17.356800964333594,17.126909560832488,17.177485950231883,2533500
2022-06-08,16.451030731201172,16.81885843490522,16.43264074916195,16.625748715067346,5776900
2022-06-09,15.917682647705078,16.460226580734616,15.917682647705078,16.441834844783536,4686600
2022-06-10,15.503877639770508,15.614224537130777,15.375137254273778,15.586638689756866,5169000
2022-06-13,14.759028434753418,15.01650745608628,14.703854985157927,14.924550537472234,6944000
2022-06-14,14.67626953125,14.961335302065844,14.565921745537292,14.860182507437845,5553000
2022-06-15,14.933747291564941,15.103866461047405,14.680867065808318,14.97972663056861,7107200
2022-06-16,14.326833724975586,14.62109447223103,14.271660273348292,14.57511688819702,7758500
2022-06-17,14.446377754211426,14.616497801313965,14.262464782320993,14.519942942967598,4113500
2022-06-21,14.639486312866211,14.80500842287276,14.598105785364574,14.740639103188528,3195700
2022-06-22,14.814205169677734,14.947540873822525,14.602704585788336,14.63029131343782,3203100
2022-06-23,14.510746002197266,14.722246561957439,14.271659594901026,14.713050694801309,2764300
2022-06-24,15.467095375061035,15.50387884633194,15.14524701717041,15.19122635625904,4532500
2022-06-27,15.476290702819824,15.577443491352547,15.324563273953123,15.531464153868406,2834700
2022-06-28,15.21881103515625,15.628019228872954,15.195822244346443,15.52226763406969,2236600
2022-06-29,15.053291320800781,15.228007541434547,15.025703718311687,15.228007541434547,2138100
2022-06-30,14.915355682373047,14.988920871469947,14.575117340524557,14.694660115082348,3600900
2022-07-01,14.83259391784668,14.841789785286686,14.496953525948387,14.630290095963703,3613800
2022-07-05,14.483160972595215,14.492356840827496,14.0509648123069,14.188900204892326,3689600
2022-07-06,14.280855178833008,14.362697172172604,14.1061380804333,14.133724806082476,4849800
2022-07-07,14.483160972595215,14.547530296288656,14.400399912437212,14.409595780669493,3014400
2022-07-08,14.667073249816895,14.736040504322757,14.51074700522162,14.703855844017768,3173900
2022-07-11,14.455573081970215,14.588909652746832,14.41879048896637,14.529138267977906,2735200
2022-07-12,14.639486312866211,14.86018187489747,14.400399015515909,14.427985741528264,2654100
2022-07-13,14.437180519104004,14.510745700893196,14.184300316324427,14.455572253034372,2616600
2022-07-14,14.023377418518066,14.08314880525645,13.867051173859256,14.023377418518066,3257100
2022-07-15,14.437180519104004,14.464767243033416,14.078550477123231,14.14291979194724,2862500
2022-07-18,14.62109375,14.91075742611663,14.556724433959042,14.814203452055192,4218600
2022-07-19,15.080876350402832,15.136049798452484,14.850984937274946,14.915354252321588,2982500
2022-07-20,14.887768745422363,15.048692036715783,14.814203561697896,14.942942194732632,2688300
2022-07-21,15.310768127441406,15.324562805230912,15.007311525057245,15.034899126703927,2263200
2022-07-22,15.1912260055542,15.338356379376268,15.05329149933756,15.30157290895455,1754300
2022-07-25,15.430312156677246,15.517670261548865,15.301571773685264,15.375136955138279,2560100
2022-07-26,13.692334175109863,14.216486365928565,13.591181382519427,14.207290498062846,9509400
2022-07-27,14.096941947937012,14.124528673067683,13.848659667828604,13.986594170448145,3545500
2022-07-28,14.556724548339844,14.602703007430161,14.234876211673782,14.326833129854418,4214900
2022-07-29,14.933747291564941,15.011911290904955,14.667073264107218,14.722247593945399,3205200
2022-08-01,14.841790199279785,14.93374712231248,14.700177695404836,14.850986066976297,2467200
2022-08-02,14.648681640625,14.869377194522169,14.648681640625,14.814203744530966,2346200
2022-08-03,14.805008888244629,14.869378209952208,14.685465235811813,14.749835434485629,2152300
2022-08-04,15.154441833496094,15.209617036574114,15.062484915631718,15.080876649991056,2564500
2022-08-05,14.915355682373047,15.062486060566847,14.795812907815257,14.887769832669496,3628900
2022-08-08,15.182029724121094,15.315367169866745,15.145246254702007,15.191225591475865,3606300
2022-08-09,14.998116493225098,15.136051001276682,14.922713184149329,15.117661019753585,1423000
2022-08-10,15.430312156677246,15.49008266077938,15.246398326078571,15.255594193001734,2814800
2022-08-11,15.586639404296875,15.752159757925249,15.526867142359402,15.62342112045905,2031900
2022-08-12,15.825724601745605,15.825724601745605,15.628019593028615,15.696985967065048,1696400
2022-08-15,15.641813278198242,15.673997938434525,15.536063429717252,15.60502980710967,1283900
2022-08-16,15.669401168823242,15.70158582964965,15.522269035703626,15.540660771585136,1644700
2022-08-17,15.439509391784668,15.51307457975672,15.287780205005319,15.356748336074556,1678900
2022-08-18,15.485486030578613,15.526866555905851,15.421116714276758,15.485486030578613,1395100
2022-08-19,14.97053050994873,15.131453808912822,14.910758247219606,15.10846501676544,2158000
2022-08-22,14.584311485290527,14.667072537464502,14.492355442737583,14.639485812395236,2639800
2022-08-23,14.584311485290527,14.772823258001345,14.552126826548688,14.593507352635676,2110600
2022-08-24,14.473963737487793,14.584311514955482,14.37740976106588,14.437181144998561,1645600
2022-08-25,14.768224716186523,14.7866164512116,14.519942432111332,14.52913829962387,1692300
2022-08-26,14.391202926635742,14.87857338150404,14.391202926635742,14.850985778949552,2104400
2022-08-29,14.67626953125,14.763628523801568,14.565921745537292,14.657877795148092,2969900
2022-08-30,14.667073249816895,14.841790353029495,14.643164519738015,14.823400371378389,2260800
2022-08-31,14.575116157531738,14.722246523783665,14.556724423267168,14.667072197956115,2862600
2022-09-01,14.170507431030273,14.280855210840492,13.9452139376303,14.280855210840492,3595000
2022-09-02,14.271660804748535,14.69006314919376,14.239475266973628,14.427986174824058,2834200
2022-09-06,14.363615989685059,14.61189914722477,14.29924667193751,14.575116554659575,2779400
2022-09-07,14.437180519104004,14.492354843928968,14.133723924982053,14.152115658912424,1698700
2022-09-08,14.814205169677734,14.818802226814098,14.34522641480522,14.382009010659951,2517000
2022-09-09,15.228008270263672,15.292377591886623,15.140650155765735,15.200422420386676,1682600
2022-09-12,15.522269248962402,15.678595498238053,15.480888719626716,15.503879266760705,2001700
2022-09-13,15.485486030578613,15.770550897314964,15.43950844862938,15.494681897754925,2686300
2022-09-14,15.338356018066406,15.45789878625624,15.182029780321322,15.26479083288827,2292900
2022-09-15,15.476290702819824,15.628019885618908,15.35674793322583,15.365942046790272,1414700
2022-09-16,15.108465194702148,15.223410910725223,14.942943082999731,15.218812099882136,1845700
2022-09-19,15.117660522460938,15.136050503379098,14.777420443455561,14.786616310880829,1658500
2022-09-20,14.841790199279785,14.956735914587547,14.6992577578487,14.94294299000899,2321200
2022-09-21,14.62109375,14.979725552693267,14.60270289268808,14.814203452055192,2524500
2022-09-22,14.253268241882324,14.639485903109978,14.234876507078063,14.621094168305717,2170600
2022-09-23,13.710723876953125,13.977397883793166,13.540604720623284,13.968202016703405,3227400
2022-09-26,13.444050788879395,13.733714483239456,13.388877336502572,13.545202702881044,3564900
2022-09-27,13.434854507446289,13.701528524298833,13.317150736749424,13.6095724808471,3371200
2022-09-28,13.821072578430176,13.8624531061443,13.398072310548391,13.425659913668616,2618000
2022-09-29,13.490029335021973,13.51301812749531,13.236229172386327,13.44405087310908,3249500
2022-09-30,13.34289836883545,13.641757042613003,13.301517842639122,13.444050279000814,3180000
2022-10-03,13.600377082824707,13.69233400641649,13.273931670309688,13.453246706650827,2261900
2022-10-04,14.501551628112793,14.533736287560465,14.000388247371658,14.004985304178872,4147900
2022-10-05,14.115333557128906,14.193496675109124,13.93141971931698,14.142920282014227,2278700
2022-10-06,13.572790145874023,13.839464167791759,13.536007552401447,13.67394205868206,4587200
2022-10-07,13.480833053588867,13.678539819871347,13.421061668812538,13.637159293116122,3154200
2022-10-10,13.250941276550293,13.545202012811941,13.17553709442817,13.517615288028955,3233400
2022-10-11,13.01185417175293,13.273931130236587,12.942886920348254,13.20496300186573,3524800
2022-10-12,12.864724159240723,13.002659542851246,12.791158972101591,12.873920026874664,1917900
2022-10-13,13.490029335021973,13.55439865552029,12.690007254816047,12.763572443090187,4240500
2022-10-14,13.03944206237793,13.618768565533598,13.025648261005342,13.536007511230475,6528700
2022-10-17,13.416463851928711,13.62796354432772,13.398072116781215,13.434854710110008,2681600
2022-10-18,13.747507095336914,13.959007663216722,13.609572590564227,13.913029202637095,2446800
2022-10-19,13.563594818115234,13.729116933812955,13.4532470333055,13.6555517439398,2167900
2022-10-20,13.54520320892334,13.765899657574382,13.499225622547025,13.581986681170385,2620600
2022-10-21,13.729116439819336,13.738311430497953,13.246343912060588,13.278528571851263,2718900
2022-10-24,13.95900821685791,14.050964264698125,13.84406249933297,13.876247159925356,3616600
2022-10-25,15.099268913269043,15.108464780770838,14.805008168941113,14.805008168941113,3940500
2022-10-26,14.86018180847168,15.05329152059358,14.75902901860152,14.89696527894534,3975300
2022-10-27,14.657876968383789,14.942942723120757,14.657876968383789,14.869377536794996,2869600
2022-10-28,14.850985527038574,14.901561920564369,14.630289972143398,14.713051024470634,2649500
2022-10-31,14.584311485290527,14.703855129878914,14.556724760221263,14.62109407770494,2250600
2022-11-01,14.667073249816895,14.906159673639472,14.639486523407793,14.860182088613042,1970300
2022-11-02,14.455573081970215,14.924550923527692,14.455573081970215,14.639486046989441,2317200
2022-11-03,14.427985191345215,14.529137977810267,14.326833281846337,14.345225016464047,2427600
2022-11-04,15.108465194702148,15.108465194702148,14.786616839051051,14.786616839051051,3712400
2022-11-07,15.1912260055542,15.228007722043513,15.034899764126699,15.080877348221444,2740300
2022-11-08,15.200422286987305,15.329160929103393,15.08087775879455,15.20961815484309,1712800
2022-11-09,15.099268913269043,15.338356206518581,15.090073045767246,15.163638231849228,2211400
2022-11-10,16.129182815551758,16.14757279610214,15.63261650811243,15.724573426593677,4309700
2022-11-11,17.10392189025879,17.177487074034712,16.745290084660382,16.800465287941574,4186800
2022-11-14,16.800466537475586,16.992655440915144,16.768281876800657,16.89242346251786,2996700
2022-11-15,16.947595596313477,17.20507286166394,16.818856963638247,17.149899412507743,3189700
2022-11-16,16.84644317626953,16.93840009614388,16.777476801813044,16.910812494001867,1610000
2022-11-17,16.800466537475586,16.80966240537306,16.51539989445128,16.53379163024623,2083700
2022-11-18,16.837249755859375,16.94759842653212,16.771042307388345,16.87403323072783,1255600
2022-11-21,16.855640411376953,16.90161799807873,16.713107086309435,16.77287935216775,1908200
2022-11-22,16.87403106689453,16.915411593848823,16.76828122110743,16.846443464280874,1830200
2022-11-23,16.975181579589844,17.02116091586441,16.846442945885745,16.864834680395568,1264400
2022-11-25,17.05794334411621,17.06713921175559,16.892422988404665,16.938400572669135,1195900
2022-11-28,16.607357025146484,16.95679299384779,16.598161157135134,16.901617785779703,1568500
2022-11-29,16.791269302368164,16.86023567508502,16.671724783367242,16.708508251962087,1362200
2022-11-30,16.9567928314209,16.965988699344162,16.552183412459684,16.82805243442769,3324500
2022-12-01,17.002771377563477,17.200478164250587,16.920010315511544,17.131510027896454,1958100
2022-12-02,16.975181579589844,17.011965048609497,16.892422282160307,16.901616395482883,1379400
2022-12-05,16.993574142456055,17.343010099446737,16.95679242557581,17.26024904405065,2741000
2022-12-06,16.818857192993164,17.09472619646843,16.726900273857293,17.048748613866668,2203500
2022-12-07,16.763683319091797,16.874031981595778,16.69931399676968,16.763683319091797,1665800
2022-12-08,16.72690200805664,16.77287959542523,16.625749211126703,16.690118535015742,1586300
2022-12-09,16.772878646850586,16.920009022828292,16.754486911370265,16.754486911370265,1686400
2022-12-12,16.791269302368164,16.791269302368164,16.588965486893482,16.671724783367242,2021500
2022-12-13,17.251052856445312,17.421172020968182,17.14070419998602,17.379791494037494,3502600
2022-12-14,16.938400268554688,17.126911166946332,16.85563921521861,17.03955305683931,1776900
2022-12-15,16.47861671447754,16.68092052847209,16.432639133002695,16.653334681160107,1898100
2022-12-16,16.322290420532227,16.40045265953178,16.188952979251734,16.349878021672698,2505700
2022-12-19,16.432640075683594,16.611955109227374,16.368269002420845,16.515399376299456,2440500
2022-12-20,16.579771041870117,16.65333623143752,16.478618248490264,16.478618248490264,2115000
2022-12-21,17.030357360839844,17.200476525995832,16.883226987634814,16.901616968836144,2391500
2022-12-22,16.910812377929688,17.10392208373359,16.709427619292633,17.067138614463378,1633200
2022-12-23,17.122314453125,17.163694980621866,17.011965795155888,17.03035753047281,1608000
2022-12-27,17.140703201293945,17.23266011733015,17.09012680977742,17.131507334297098,1001400
2022-12-28,17.048749923706055,17.260249626215238,17.048749923706055,17.205074418135247,1226200
2022-12-29,17.28783416748047,17.315421769431836,17.23266071751008,17.26944418677857,1217500
2022-12-30,17.168291091918945,17.28783385703013,17.05794244002743,17.205072806594572,1592400
2023-01-03,17.434965133666992,17.632671902923793,17.333814097579904,17.490140339458943,2006000
2023-01-04,18.10624885559082,18.124638836329492,17.91313914940974,17.949922618751796,2567800
2023-01-05,17.986705780029297,17.995901648104024,17.851530202589053,17.940728193588157,1910000
2023-01-06,18.290163040161133,18.326946513725822,17.802794292956886,17.84877188098019,2614200
2023-01-09,18.382118225097656,18.636838318161242,18.372922357579462,18.529248597523992,2929800
2023-01-10,18.612010955810547,18.6212068239733,18.391315381702025,18.45568470490878,1786900
2023-01-11,18.777530670166016,18.795922404136217,18.639596173254073,18.66718202027709,1649200
2023-01-12,18.989030838012695,19.025814306900312,18.81431286866119,18.906269786947895,1840200
2023-01-13,19.108577728271484,19.11777359663408,18.685576553254776,18.71316415834257,1489700
2023-01-17,19.50398826599121,19.563760529464385,19.407434285410844,19.45801068112411,2427400
2023-01-18,19.586748123168945,19.963769908588826,19.577554009904166,19.954575795324047,3053300
2023-01-19,19.32927131652832,19.435021160908587,19.149956286756026,19.3752488996737,3337800
2023-01-20,19.467206954956055,19.485598690859508,19.228119650008594,19.283293103786477,3232600
2023-01-23,19.540771484375,19.559163219657012,19.31088005514706,19.347663525711088,2108400
2023-01-24,19.52237892150879,19.61433584008825,19.347662705533384,19.384444420605764,1540900
2023-01-25,19.641923904418945,19.66031388542206,19.338467293712803,19.338467293712803,2348000
2023-01-26,19.936185836791992,19.936185836791992,19.646522133043696,19.798251324413155,1517300
2023-01-27,19.71548843383789,19.789053617198274,19.600542725216524,19.641923250477507,1704300
2023-01-30,19.568357467651367,19.77066127721187,19.568357467651367,19.632726781878244,1790600
2023-01-31,19.73387908935547,19.73387908935547,19.301683841568693,19.35685729249347,3042600
2023-02-01,19.954574584960938,20.04652974348976,19.531573489213024,19.577552822409658,3057000
2023-02-02,19.94538116455078,20.092511540960572,19.81204371282552,20.04653220212474,2721800
2023-02-03,19.954574584960938,20.083313210047066,19.761464893399523,19.77066076003885,2021400
2023-02-06,19.68790054321289,19.715488144292497,19.50766646050322,19.63272709498597,1942800
2023-02-07,19.94538116455078,19.988599813730783,19.64192454396403,19.687902128867428,1572300
2023-02-08,19.89020538330078,20.000554039386266,19.848824856510273,19.91779298580525,1366500
2023-02-09,19.936185836791992,20.239642465598426,19.8718165146107,20.23044659758217,1619100
2023-02-10,19.844226837158203,19.881010305379935,19.74307405348074,19.844226837158203,1392800
2023-02-13,20.110902786254883,20.12009689986549,19.87181549193405,19.890205473087658,1435600
2023-02-14,20.322402954101562,20.428152802425203,20.092511521937364,20.110903257454286,2110000
2023-02-15,20.294815063476562,20.294815063476562,20.04653189931083,20.074119502195604,1295300
2023-02-16,20.16607666015625,20.37757635628001,20.0833156044674,20.0833156044674,1815200
2023-02-17,20.17527198791504,20.19826077967279,20.014346937746016,20.046531596993344,1007800
2023-02-21,19.963769912719727,20.123775897263762,19.91319527402365,19.954575799453043,1058800
2023-02-22,19.73387908935547,19.87181534756598,19.664912714182595,19.79825016168882,1014200
2023-02-23,19.89020538330078,19.954576455811207,19.743075011141727,19.8626195347287,952500
2023-02-24,19.68790054321289,19.715488144292497,19.56835777973252,19.605139493906364,1063300
2023-02-27,19.982162475585938,20.092511132616863,19.911356224543443,20.018945945907046,1069500
2023-02-28,20.028141021728516,20.18446725654849,20.014346343937234,20.15687965489826,1533900
2023-03-01,19.871816635131836,20.041935809633078,19.825837294771706,19.963771807987108,1757900
2023-03-02,19.73387908935547,19.743074956831663,19.517782342428273,19.568358736581143,2898300
2023-03-03,20.340795516967773,20.377577235565255,19.917794352535473,20.000555411795435,4655200
2023-03-06,20.377574920654297,20.504475430961225,20.339872391773856,20.41435838900565,1719000
2023-03-07,19.825836181640625,20.26722905465318,19.743075127571544,20.230445584430303,3464300
2023-03-08,19.669509887695312,19.835031995384412,19.58674883385076,19.761466809070633,4103900
2023-03-09,19.246509552001953,19.80008742006122,19.19133610348129,19.651118933662197,4715000
2023-03-10,18.70396614074707,19.264901768881717,18.53844403710522,19.23731416696396,6549300
2023-03-13,17.802791595458984,18.09705232365958,17.73382346994159,17.922334358565866,6403400
2023-03-14,18.382118225097656,18.5062598056947,18.166019723251054,18.363726490061268,5447800
2023-03-15,17.223464965820312,17.223464965820312,16.54298656517605,16.690116935373062,13524200
2023-03-16,17.71083641052246,17.71083641052246,16.75448719646185,16.89242346097893,8110300
2023-03-17,16.73609733581543,17.048749830835654,16.671726260072756,16.920009433282786,6349500
2023-03-20,17.28783416748047,18.170618136668445,17.113117950252178,17.536117323245744,40634500
2023-03-21,19.35685920715332,19.55916480377561,18.363728222611122,18.50166449446543,18615300
2023-03-22,18.75914192199707,19.062598565075973,18.501664621161982,18.79592539579212,14634400
2023-03-23,17.628076553344727,18.345338512714875,17.434966822235133,18.25338158142138,11781000
2023-03-24,17.462553024291992,17.591291665396273,16.800466329271124,17.13150879981534,9745000
2023-03-27,17.839574813842773,17.94072760541606,17.4625530048018,17.572901664148336,7225700
2023-03-28,17.72003173828125,17.86716211227771,17.60508602397574,17.664856532583272,4932900
2023-03-29,18.483272552490234,18.628563061934564,18.34073922499173,18.57522948139467,4545400
2023-03-30,18.860292434692383,19.223521301690127,18.745346723915805,19.090183856245535,6084800
2023-03-31,19.623533248901367,19.623533248901367,19.126966901923016,19.21892382772632,6855600
2023-04-03,19.035011291503906,19.292488573102155,18.96144610334263,18.97064021717191,6845900
2023-04-04,19.31087875366211,19.338466354725824,19.0717914729068,19.209725970360783,4973000
2023-04-05,19.11777114868164,19.310879097771842,18.96144491439953,19.28329149621653,3355600
2023-04-06,19.09018325805664,19.292487071268596,19.044203922827354,19.172944307537055,3651600
2023-04-10,19.035011291503906,19.085585933294677,18.705805189004828,18.786728123734935,2134800
2023-04-11,19.77066421508789,19.84882646428318,19.32007719461128,19.485599315180753,7116100
2023-04-12,20.072649002075195,20.233079269509858,19.90749919149281,20.082086288392333,7059800
2023-04-13,20.412384033203125,20.412384033203125,20.138709906810693,20.204769116630295,4694500
2023-04-14,20.67662239074707,20.903111878462067,20.525629398937074,20.733244312681208,4674400
2023-04-17,19.89334487915039,19.949966799116073,19.478113266119166,19.629106252679904,6431800
2023-04-18,19.827285766601562,19.978278753878715,19.761226559665108,19.893344973538017,6270600
