Price,Close,High,Low,Open,Volume
2022-04-13,70.99982452392578,71.73701650662089,70.59846547011279,70.63941764982155,3916958
2022-04-14,71.56500244140625,71.6878721622938,70.46740363126467,70.46740363126467,3792936
2022-04-19,71.33566284179688,71.6223479018921,70.69675999823276,71.48309993077547,5053795
2022-04-20,70.73771667480469,71.36023467067388,70.336357602585,71.25374976765856,4448826
2022-04-21,70.63941955566406,71.18822229561643,70.50836730226649,70.86877418609446,4107431
2022-04-22,70.4674072265625,71.1390730900438,70.08243299745148,70.33635497558522,4003132
2022-04-25,70.37730407714844,70.57388903850742,69.30427920337489,69.51724899213539,4347291
2022-04-26,70.6312255859375,71.65510256435569,70.27901443726252,70.80323660182414,6157763
2022-04-27,71.10631561279297,71.37662244027793,69.77936860971523,70.30359743527984,5366541
2022-04-28,71.17183685302734,71.63053292294522,70.71314078310947,71.04078460076067,4233650
2022-04-29,70.8605728149414,71.6469126464849,70.63941391313332,71.39299068394448,4129633
2022-05-02,70.14795684814453,71.05715983215717,69.83669787192885,70.85238575152654,4118259
2022-05-03,70.31997680664062,70.59847275657872,69.7466066705874,70.25445067494678,4923516
2022-05-04,69.87765502929688,70.44283601567996,69.73841365560129,70.15615096367296,3268650
2022-05-05,69.81212615966797,70.4346441320055,69.64830425252815,69.99233289491865,3893829
2022-05-06,69.35343170166016,70.11519765337042,69.3288577556705,69.67287981254113,4828681
2022-05-09,68.29679107666016,69.30428329378265,68.19030617599506,69.22237233892429,5387062
2022-05-10,68.73091888427734,69.12408886269836,67.86266796580655,68.34593802397136,5147590
2022-05-11,69.38619232177734,69.38619232177734,68.48517843684894,69.19779647148566,5096075
2022-05-12,69.77935791015625,70.11519081678236,68.23125221169425,68.89472890824584,5436954
2022-05-13,70.73771667480469,71.13907574702436,69.8039396810009,70.19710963560169,4312711
2022-05-16,71.69606018066406,71.89264513758022,70.20529147350754,70.27901330491052,5033497
2022-05-17,71.5977783203125,72.22849208447087,71.2619453455836,72.07285927464834,3970213
2022-05-18,71.26193237304688,71.94998302746738,71.1800280173579,71.54862399192567,4049820
2022-05-19,70.18891906738281,71.21279611431115,70.13157546475838,71.04897420436446,4855033
2022-05-20,71.0162124633789,71.3929975884781,70.59846856328426,70.96706457078132,5496770
2022-05-23,71.81893157958984,71.99094261252037,71.17183962992583,71.41757250275195,4763716
2022-05-24,71.81893157958984,72.00732744143912,71.37662032069386,71.63053571774057,3871120
2022-05-25,71.93360137939453,72.42506709620014,71.87626437178308,72.08103845703936,3914024
2022-05-27,71.3602294921875,72.22848029504787,70.97524868314296,72.15475846135043,4628924
2022-05-30,71.54043579101562,71.69606858884319,71.0489766378351,71.64692069547738,3006848
2022-05-31,71.14726257324219,71.91722422240828,70.78686228770904,71.39299543532661,8927132
2022-06-01,70.59027862548828,71.8598885462248,70.56570467947502,71.70425575263822,3512395
2022-06-02,70.11518859863281,70.8851435684095,69.9513667088527,70.68036950293012,3046689
2022-06-03,70.30359649658203,70.77048170974052,70.1971115906011,70.36093350849598,3267039
2022-06-07,70.385498046875,70.8032419427509,70.22168272902476,70.44283505649567,4071031
2022-06-08,70.26262664794922,70.5411225457849,69.71383056232592,70.5411225457849,3738471
2022-06-09,69.89404296875,70.44283915080345,69.88585385075461,70.09881707308402,3851085
2022-06-10,68.73910522460938,69.79575197147601,68.3049830796635,69.6237343435619,4977026
2022-06-13,67.8053207397461,68.63261275605629,67.37119864264095,68.08381664864065,4931589
2022-06-14,66.11797332763672,67.76437499312142,66.11797332763672,67.6415052607763,5267673
2022-06-15,66.39646911621094,66.71592382610969,65.90500996839415,66.34732781687399,4624934
2022-06-16,64.8811264038086,66.32274723240832,64.53710437541977,65.93776643293026,6193250
2022-06-17,64.69273376464844,65.28248866828896,64.24222682131854,64.42242696125365,15009135
2022-06-20,65.23333740234375,65.31524835084622,64.52890852001592,64.65177823951552,2353803
2022-06-21,64.57805633544922,65.83128131849827,64.57805633544922,65.35620704860482,4168979
2022-06-22,64.36509704589844,64.44700140578202,63.66066812166068,64.10297935769914,4423858
2022-06-23,64.07839965820312,64.52071744801437,63.840862530188396,64.2094584905339,3746399
2022-06-24,66.01968383789062,66.01968383789062,64.34871482695567,64.38147789093597,3730949
2022-06-27,67.1991958618164,67.1991958618164,66.20808182547026,66.28179707342191,3892161
2022-06-28,66.46199798583984,67.33024221021178,66.43742404084938,67.01079411231991,3377943
2022-06-29,66.5029525756836,66.55210046744598,65.46269069867223,65.68384961811063,4285712
2022-06-30,66.22444915771484,66.67495606310689,65.61012036063632,66.09339691915892,6480596
2022-07-01,65.79852294921875,65.95415574034308,64.7992198569457,65.64289675158666,4639854
2022-07-04,66.87973022460938,67.33843284067208,66.12616007138297,66.13434918793129,3632690
2022-07-05,66.27360534667969,66.89612333828416,65.96234635087745,66.5930534600447,4919937
2022-07-06,66.52751922607422,67.23194808794797,66.30636033088838,66.85516301057051,3974379
2022-07-07,67.25652313232422,67.55139726840557,66.38008324728746,66.72410527054627,3500789
2022-07-08,67.78894805908203,67.97733732374343,67.0599451661091,67.15823435721605,3304652
2022-07-11,67.98553466796875,68.10020869042779,67.1664316817645,67.34663183320225,2486527
2022-07-12,67.92000579833984,68.14935385626798,67.38758783808116,67.80533176937578,2846069
2022-07-13,66.72410583496094,67.59235661064317,66.20807279570764,67.59235661064317,3964825
2022-07-14,66.36370086669922,66.58485977365845,65.94595699727532,66.51113794017472,3464587
2022-07-15,67.67426300048828,67.67426300048828,66.56027945536604,66.88792322592937,4530473
2022-07-18,67.25652313232422,68.19030002123743,67.18280130155803,67.6578821594595,3169563
2022-07-19,68.23944854736328,68.49337050883544,67.068127921786,67.20737587443149,3928654
2022-07-20,67.3957748413086,68.14934505041691,67.3957748413086,67.98552973984472,3171830
2022-07-21,67.9609603881836,67.9609603881836,66.98622460856589,67.14185740599338,3497941
2022-07-22,67.944580078125,68.44423497447472,67.70704290082367,67.8380951668549,2821988
2022-07-25,67.97733306884766,68.47698789113718,67.60873708665643,67.66607409291969,3099830
2022-07-26,68.70634460449219,68.80464039536896,67.8954307037301,68.15754841707295,3496818
2022-07-27,67.91181182861328,68.82920399478873,67.78894869021262,68.74729303802415,3178074
2022-07-28,68.12477111816406,68.42784098139028,67.66607506149222,68.41965186423316,3127581
2022-07-29,66.92888641357422,68.58347717759386,66.92888641357422,68.05924837712958,5245550
2022-08-02,66.95346069335938,67.31386758338104,66.40466453746808,66.92888674705193,4352774
2022-08-03,67.07632446289062,67.45311618516202,66.26541719457316,66.70772845179383,3845459
2022-08-04,66.64220428466797,67.26472230366328,66.47838236524969,66.83060015134825,3426580
2022-08-05,67.20738983154297,67.38758999898124,66.32276063781117,66.47838685632729,3268414
2022-08-08,67.3957748413086,67.69064899383062,66.9534570190335,67.61692715895408,2578076
2022-08-09,68.19849395751953,68.32955280142411,67.15823210403714,67.29748006521945,3700448
2022-08-10,67.58416748046875,68.40327044830674,67.49406740677013,68.067437506209,3564702
2022-08-11,66.38008880615234,67.40396584497226,65.67565987375403,67.40396584497226,5629154
2022-08-12,65.6101303100586,65.94596326089567,65.19239299444949,65.72481092642309,4872292
2022-08-15,65.89682006835938,66.10159416139405,65.52002835246411,65.79033516632408,2866742
2022-08-16,66.33094024658203,66.4374251454805,65.96234425258073,66.14254439418414,2585215
2022-08-17,66.53571319580078,66.68315686567371,66.08520625600389,66.29817605015896,2875194
2022-08-18,66.42923736572266,66.68316596733213,66.17532195109915,66.37190694426975,2424541
2022-08-19,67.17462158203125,67.44492181233663,66.23265544464577,66.41285559818269,3930088
2022-08-22,67.05175018310547,67.35481344096026,66.6995324437585,67.00260229510509,2511430
2022-08-23,65.6920394897461,66.85517110951666,65.58556118102828,66.64220130509624,3236455
2022-08-24,66.19169616699219,66.24903317845526,65.4463150179722,65.70842612844733,2802059
2022-08-25,65.6920394897461,66.88793417323694,65.10229115579624,66.69134919742285,4008013
2022-08-26,65.83128356933594,66.57667124731117,65.69203561162593,65.82309445226241,3307195
2022-08-29,65.50364685058594,66.33912800963701,65.32344011916908,65.80671011950565,3148970
2022-08-30,64.84017181396484,65.46268978933324,64.84017181396484,65.1268568561092,4103692
2022-08-31,64.81560516357422,65.3070709427021,64.36510475627979,64.70912684557352,6040976
2022-09-01,64.34870910644531,64.70911596517385,64.0292610191703,64.45519400003427,3972981
2022-09-02,65.07772064208984,65.20058378589428,64.06203264572773,64.29956981534771,4204008
2022-09-05,65.38078308105469,65.52003105249474,64.24223195589133,64.55349096378804,2436777
2022-09-06,64.8483657836914,65.66746870789414,64.7091178250325,65.24152912129604,3470264
2022-09-07,64.74188232421875,65.17600444409103,64.44700157260428,64.74188232421875,3639590
2022-09-08,64.5289077758789,65.12685175890894,63.832674611874424,64.881125509727,3705660
2022-09-09,65.00399017333984,65.4053492104318,64.35689828775631,64.62720508044625,3680169
2022-09-12,65.64289093017578,65.65108004682696,64.87292934719855,64.91388811743776,3305526
2022-09-13,65.05314636230469,66.18350837870786,64.85656137712618,65.61832737050628,3647147
2022-09-14,63.96373748779297,64.80741445376651,63.857259172407154,64.6845513087483,3776982
2022-09-15,63.70161437988281,64.08659516561174,63.283870534547695,63.36578148030899,3813344
2022-09-16,63.50503921508789,64.61901638082416,63.43131737449448,63.56237622660746,11834045
2022-09-19,63.62788772583008,63.742561722501996,63.28386573581433,63.333013618242596,2834555
2022-09-20,62.94804382324219,64.00469051199512,62.94804382324219,63.758957650553846,3926393
2022-09-21,62.079795837402344,63.06271403690848,61.9651218276769,62.66135500286943,4503229
2022-09-22,61.473663330078125,61.850455057701986,61.064115131260564,61.4327111475934,5651980
2022-09-23,60.908477783203125,61.80949166550091,60.65455580898269,61.18697370247612,5091484
2022-09-26,60.597225189208984,61.358991192167586,60.05661812154366,61.02315823020266,4743022
2022-09-27,60.933048248291016,61.49822917174563,60.77742206316888,60.92485913157188,5959574
2022-09-28,61.28527069091797,61.64567097614865,60.408830736393845,60.50711992504979,6158956
2022-09-29,61.367183685302734,61.571957780263745,60.49073710814501,60.96581801950882,5477271
2022-09-30,61.86683654785156,62.17809556898427,61.391755601176826,61.49824051212845,5014671
2022-10-03,62.23543167114258,62.481164555852956,61.20336542364611,61.20336542364611,3220275
2022-10-04,63.04634094238281,63.21835197099227,62.481159964525354,62.60402310110572,4158269
2022-10-05,62.53849411010742,63.2511121379254,62.399246151396774,62.93166404135018,3783945
2022-10-06,61.87501907348633,62.399247860667295,61.54738185080394,62.251810780785604,3136066
2022-10-07,61.87501907348633,62.19447377230427,61.52280790524161,61.629292804847594,3548075
2022-10-10,61.89958953857422,62.07160055434643,61.36717825746508,61.62928933957153,4379918
2022-10-11,62.047035217285156,62.210850527985606,61.530995559729476,61.93235460955672,4574029
2022-10-12,62.05521774291992,62.35009186435118,61.670236968309474,62.16170262868341,4909390
2022-10-13,61.88322067260742,61.98150987071682,61.09688071376078,61.52281375922057,3793830
2022-10-14,62.24361801147461,62.81699471687712,62.006080848966924,62.006080848966924,4686873
2022-10-17,63.06271743774414,63.32483512567358,62.25999932637719,62.44019946752302,3631875
2022-10-18,63.308448791503906,63.65247083104828,62.77603090452198,63.201963895409115,3354523
2022-10-19,62.89070510864258,63.537797010770554,62.849752929592874,63.3575968733646,3173358
2022-10-20,62.41563034057617,63.07091135477921,62.2681866727496,63.029952582552276,3384331
2022-10-21,62.710506439208984,62.94804358894018,62.13713635813906,62.13713635813906,5305516
2022-10-24,63.873634338378906,63.96373441329435,62.99719434876056,63.1528271455629,4156652
2022-10-25,63.75896072387695,64.44700485688712,63.24292762411933,63.97193053275679,3882847
2022-10-26,64.41423797607422,64.61901206160064,63.60332415771963,63.60332415771963,3971418
2022-10-27,64.40605926513672,64.94666636689013,64.3569113667519,64.54530724823158,3287356
2022-10-28,65.59375,65.76576102886777,64.58625117935244,64.64358818897503,3159198
2022-10-31,66.26541137695312,66.58485946692714,65.45449758633548,65.81490444810909,4220581
2022-11-01,66.10977935791016,66.77325608340107,65.92139010462844,66.66677118768149,3901679
2022-11-02,66.47018432617188,66.7568693499307,66.15073624162515,66.25721454081285,4638267
2022-11-03,66.51933288574219,66.58485900797959,66.02786718848607,66.36370010356353,3243363
2022-11-04,66.486572265625,67.07632057439749,66.24083940797506,66.73229852978282,4176092
2022-11-07,66.01968383789062,66.3882798462808,65.61832476552014,66.3882798462808,3077525
2022-11-08,66.22444915771484,66.38008193286448,65.88861625780503,65.97052720364827,3529303
2022-11-09,67.01079559326172,67.09270654720947,66.08520774779512,66.19169264727643,2789227
2022-11-10,67.41215515136719,68.19030592288715,66.95345908065677,67.08451792664215,4274862
2022-11-11,64.7173080444336,67.05994284316296,64.7173080444336,66.63400984280236,6782181
2022-11-14,64.54530334472656,65.72481327366981,64.29957046115685,64.60264035821022,4699474
2022-11-15,65.24972534179688,65.43811459819595,64.54529642586839,64.69273350280875,4252685
2022-11-16,64.74188232421875,65.06133042776656,64.55348647161762,64.93846729413099,3317096
2022-11-17,64.77464294433594,64.86474301183722,63.93096608833937,64.74187988283474,3070909
2022-11-18,66.76506805419922,66.76506805419922,64.71731382272685,65.44631675553634,7001489
2022-11-21,67.92818450927734,67.92818450927734,66.80601833969791,66.80601833969791,4606417
2022-11-22,68.41146087646484,68.50975006013891,67.88723211639409,67.88723211639409,3667525
2022-11-23,67.20738983154297,68.78825893309194,67.20738983154297,68.32956280252681,3891815
2022-11-24,67.25652313232422,67.46948632094038,66.9944120565306,67.20737524514675,3661624
2022-11-25,68.0101089477539,68.0101089477539,67.12547974247524,67.40397570923726,3370503
2022-11-28,68.21488189697266,68.35412986450632,67.69065309093547,68.02648603654653,2730561
2022-11-29,68.23126220703125,68.67358006952836,68.10020994665632,68.21488397123072,3618096
2022-11-30,68.5179443359375,69.01759918933686,68.32135936029614,68.36231813502981,8227455
2022-12-01,68.88654327392578,69.25513929475976,68.49337989939652,68.68996488340748,4917473
2022-12-02,68.91930389404297,68.93568212769189,68.23125324349304,68.64899710391768,4726516
2022-12-05,70.27902221679688,70.36093317535648,69.17323416648104,69.45991922469337,6011014
2022-12-06,69.85308074951172,70.63122487158242,69.75478497371815,70.28720284328853,4505887
2022-12-07,70.26262664794922,70.74589661413762,69.87764586091315,69.96775251700062,4471467
2022-12-08,69.86946105957031,70.67218574293705,69.57458691040996,70.58207908128449,3205931
2022-12-09,70.01690673828125,70.4264615441016,69.44353660362559,70.03329156791119,4666553
2022-12-12,69.56639862060547,70.0414795502565,69.39438758299794,69.78755755281308,5147140
2022-12-13,69.45991516113281,70.3609290590846,69.16503440887088,69.54182611490045,4794407
2022-12-14,70.54931640625,70.54931640625,69.35342838194504,69.41895450578608,4271802
2022-12-15,69.3124771118164,70.38549542612495,69.3124771118164,70.19710616923862,4885915
2022-12-16,69.001220703125,69.44353195158908,68.70633994398992,69.36981670692458,10766601
2022-12-19,68.91930389404297,69.29608898336168,68.79643417421701,69.11588885227269,3114653
2022-12-20,68.4605941772461,68.79642705419397,68.13295700976627,68.23124618196287,4112509
2022-12-21,69.38619232177734,69.38619232177734,68.41965231217884,68.46060449172462,2910303
2022-12-22,69.24694061279297,69.48448434047297,69.00940347860472,69.02578171213949,3130695
2022-12-23,69.39437866210938,69.910418302086,69.15684152456643,69.34523736731929,1914442
2022-12-27,69.44353485107422,69.77117868746173,69.37800872119378,69.50087186309277,1721537
2022-12-28,69.19779205322266,69.50905101577,69.03397675200698,69.37799877479745,2571056
2022-12-29,69.4271469116211,69.51725357803586,68.67357667127693,69.05855090894404,2337518
2022-12-30,68.46879577636719,69.34523565951517,68.46879577636719,69.13226587786627,2803418
2023-01-03,70.30359649658203,70.51655971505126,68.91111678796825,69.35343464758587,3976405
2023-01-04,70.2380599975586,70.80324096846877,70.13157509730195,70.2380599975586,4215042
2023-01-05,69.54183197021484,69.95956929806275,69.25514031114302,69.63193204889787,3630949
2023-01-06,70.25444793701172,70.38550019529208,69.09951199833372,69.14046418067319,3033041
2023-01-09,69.87765502929688,70.41826866278717,69.6810766451999,70.1971097388125,3724562
2023-01-10,68.41146087646484,69.21417895369142,67.82989511087791,68.80463079814493,5605647
2023-01-11,68.72272491455078,69.25513623731199,68.173922169731,68.61624001260158,5663565
2023-01-12,68.90291595458984,69.49267080264005,68.49336782298057,69.05035301822952,5372486
2023-01-13,69.21418762207031,69.4599205022689,68.68996538983791,68.69815450779672,4479297
2023-01-16,70.62303924560547,70.62303924560547,69.14865528375866,69.14865528375866,4930168
2023-01-17,70.12337493896484,70.58207093739665,69.82850082382761,70.44282299594539,5184196
2023-01-18,69.4107666015625,69.98413667892065,69.05035972715503,69.98413667892065,6247803
2023-01-19,69.22237396240234,70.03328781907395,69.13227388799271,69.4926807791237,4329743
2023-01-20,69.19779205322266,69.59915767330324,69.19779205322266,69.45990972215114,3529299
2023-01-23,69.9759521484375,69.9759521484375,69.04217513546487,69.28790801050796,4595782
2023-01-24,69.67288208007812,69.7793669850015,69.25513817164283,69.60735595096801,5109858
2023-01-25,69.86946105957031,69.894035004249,69.46810201463295,69.62372820627536,3122390
2023-01-26,67.7234115600586,69.11589114091673,67.7234115600586,69.02578447889671,6920746
2023-01-27,67.6415023803711,67.93638313194987,67.19099543243891,67.69883938852638,4063354
2023-01-30,68.12477111816406,68.39507791926972,67.58416410944481,67.80532302062362,3869336
2023-01-31,67.543212890625,68.24764181345599,67.5268280625857,68.1493460322045,6110479
2023-02-01,65.70841979980469,67.80532166862974,65.50364572051527,67.65788459528103,6293481
2023-02-02,64.10298156738281,66.01149431919085,63.98011842983007,65.83948328922004,7067672
2023-02-03,65.15143585205078,65.57736888961016,64.32414372437678,64.32414372437678,6284328
2023-02-06,64.83197784423828,65.52821760411582,64.47976670267724,65.03675191708753,4725468
2023-02-07,64.95484161376953,65.48725948325394,64.93026766982511,65.11047439425363,4985457
2023-02-08,65.79032897949219,66.22445107086023,65.41354389252166,65.4217330092951,4554321
2023-02-09,65.60194396972656,66.49476883716618,65.55280266748133,66.04426184438367,3702672
2023-02-10,65.33982849121094,65.48726557510078,64.68454743453975,65.1923914073211,4481019
2023-02-13,65.87223815917969,65.92138604548425,65.43810948597526,65.51183131543213,3799519
2023-02-14,65.87223815917969,66.36369724175066,65.87223815917969,65.97052733829725,3447801
2023-02-15,66.1015853881836,66.33912251335805,65.93776349810186,66.1015853881836,3038012
2023-02-16,65.00399017333984,66.14254116241469,65.00399017333984,66.05244109601534,4298644
2023-02-17,65.76576232910156,65.9869212544447,64.91389628544042,64.93027452080361,5177050
2023-02-20,65.4135513305664,66.01968450404917,65.4053556193693,65.82309952469132,3083556
2023-02-21,66.12616729736328,66.12616729736328,65.4463123057633,65.49546019740704,4294376
2023-02-22,66.44561004638672,66.797827783433,65.81490299730496,66.00329883774793,3734384
2023-02-23,65.94596099853516,66.46200067724797,65.63470200520486,66.36370489330558,3782110
2023-02-24,66.09339904785156,66.95345411666833,65.9869141554766,66.48656896316545,3299049
2023-02-27,65.83948516845703,66.35551827309841,65.83948516845703,65.93777436260618,3811963
2023-02-28,64.93846893310547,65.79852407724574,64.93846893310547,65.56917603880834,5141817
2023-03-01,64.38147735595703,65.06133235674947,64.3650991208492,64.87293649856265,4045434
2023-03-02,65.37258911132812,65.37258911132812,64.36509691449824,64.50433828211136,3627060
2023-03-03,64.99579620361328,65.41354003681113,64.83197431685043,65.39715521073829,3262342
2023-03-06,64.88932037353516,65.1678163011994,64.76645723806247,64.94665738255472,4126036
2023-03-07,64.79103088378906,65.15962688199234,64.72549816414714,64.87293524473,3695198
2023-03-08,64.38147735595703,64.90570615576311,64.33232946364875,64.84836914590092,4607729
2023-03-09,64.6264877319336,65.15712526926772,64.54945703544514,64.79765557508317,6749743
2023-03-10,63.864768981933594,64.7206358088299,63.52241949540363,64.36972965196527,9576221
2023-03-13,63.950347900390625,64.20710309192071,63.111594525032935,63.93322767255569,5511802
2023-03-14,64.0701675415039,64.21566536218474,63.616553851969954,63.97602351386985,5029793
2023-03-15,64.59224700927734,64.84900910709217,64.01881923586187,64.18999396773842,6809038
2023-03-16,65.8931655883789,65.95307605708392,65.02018545716714,65.40532516876051,6845111
2023-03-17,65.25126647949219,66.15848012189447,65.25126647949219,66.14136678303474,24168338
2023-03-20,65.67919921875,66.09857249078301,65.16568191066871,65.28550284553528,5009012
2023-03-21,65.80757904052734,66.4580305768868,65.80757904052734,66.14992159179928,4410054
2023-03-22,65.21703338623047,65.97019253722843,65.21703338623047,65.85892827612015,5721411
2023-03-23,64.87468719482422,64.97738790217554,64.48954748575731,64.70351245981043,4018253
2023-03-24,65.35396575927734,65.56793071636476,64.7377408957463,64.93459251434625,5558520
2023-03-27,70.39502716064453,70.5747585644135,67.96436798540189,67.96436798540189,11353493
2023-03-28,71.4391860961914,71.4990965675375,70.20673620898995,70.56620592649519,6136118
2023-03-29,71.03693389892578,71.55045124684912,70.79728512117093,71.25089888644145,5141665
2023-03-30,71.33647918701172,71.4563001192957,70.84007522922322,71.12250733128059,4484239
2023-03-31,71.68738555908203,72.13243572186079,71.39638989699053,71.50764727061417,5007042
2023-04-03,72.21802520751953,72.51757754805004,71.49909270081805,71.89279596788238,4415907
2023-04-04,72.5774917602539,72.68874914288456,72.20090870297643,72.56037153015687,3364172
2023-04-05,73.79281616210938,73.80137283183457,72.45766566071293,72.50901256849224,4529573
2023-04-06,74.54597473144531,74.90544441956543,73.72434842990408,73.72434842990408,4384705
2023-04-11,74.3320083618164,74.93111301500139,74.01533580680666,74.6315606884089,3680428
2023-04-12,74.24642181396484,74.64868173662265,74.00677995005908,74.54597414384703,4187385
