Price,Close,High,Low,Open,Volume
2022-04-13,70.99982452392578,71.73701650662089,70.59846547011279,70.63941764982155,3916958
2022-04-14,71.56500244140625,71.6878721622938,70.46740363126467,70.46740363126467,3792936
2022-04-19,71.33565521240234,71.62234024183643,70.69675243716931,71.48309228561246,5053795
2022-04-20,70.73771667480469,71.36023467067388,70.336357602585,71.25374976765856,4448826
2022-04-21,70.63941955566406,71.18822229561643,70.50836730226649,70.86877418609446,4107431
2022-04-22,70.46739959716797,71.13906538792907,70.0824254097375,70.3363473603795,4003132
2022-04-25,70.3773193359375,70.57390433991885,69.30429422951707,69.51726406445242,4347291
2022-04-26,70.6312255859375,71.65510256435569,70.27901443726252,70.80323660182414,6157763
2022-04-27,71.10630798339844,71.37661478188066,69.77936112269629,70.30358989201343,5366541
2022-04-28,71.17184448242188,71.63054060151052,70.71314836333323,71.04079221610682,4233650
2022-04-29,70.8605728149414,71.6469126464849,70.63941391313332,71.39299068394448,4129633
2022-05-02,70.14795684814453,71.05715983215717,69.83669787192885,70.85238575152654,4118259
2022-05-03,70.3199691772461,70.59846509696865,69.7465991034009,70.25444305266153,4923516
2022-05-04,69.87765502929688,70.44283601567996,69.73841365560129,70.15615096367296,3268650
2022-05-05,69.81212615966797,70.4346441320055,69.64830425252815,69.99233289491865,3893829
2022-05-06,69.35342407226562,70.11518994017594,69.32885012897927,69.67287214800491,4828681
2022-05-09,68.29679107666016,69.30428329378265,68.19030617599506,69.22237233892429,5387062
2022-05-10,68.73091888427734,69.12408886269836,67.86266796580655,68.34593802397136,5147590
2022-05-11,69.38619232177734,69.38619232177734,68.48517843684894,69.19779647148566,5096075
2022-05-12,69.77936553955078,70.11519848289551,68.23125967182514,68.89473644091859,5436954
2022-05-13,70.73771667480469,71.13907574702436,69.8039396810009,70.19710963560169,4312711
2022-05-16,71.6960678100586,71.89265278789394,70.20529894426487,70.2790207835128,5033497
2022-05-17,71.59777069091797,72.22848438786804,71.26193775197513,72.0728515946296,3970213
2022-05-18,71.26192474365234,71.94997532440927,71.18002039673216,71.54861633183756,4049820
2022-05-19,70.18891906738281,71.21279611431115,70.13157546475838,71.04897420436446,4855033
2022-05-20,71.01620483398438,71.39298991860488,70.59846097876867,70.96705694666683,5496770
2022-05-23,71.81893157958984,71.99094261252037,71.17183962992583,71.41757250275195,4763716
2022-05-24,71.81893157958984,72.00732744143912,71.37662032069386,71.63053571774057,3871120
2022-05-25,71.93360137939453,72.42506709620014,71.87626437178308,72.08103845703936,3914024
2022-05-27,71.3602294921875,72.22848029504787,70.97524868314296,72.15475846135043,4628924
2022-05-30,71.54043579101562,71.69606858884319,71.0489766378351,71.64692069547738,3006848
2022-05-31,71.14726257324219,71.91722422240828,70.78686228770904,71.39299543532661,8927132
2022-06-01,70.59027099609375,71.85988077961088,70.56569705273644,71.70424800284508,3512395
2022-06-02,70.11518859863281,70.8851435684095,69.9513667088527,70.68036950293012,3046689
2022-06-03,70.3035888671875,70.77047402967929,70.19710397276238,70.36092587287919,3267039
2022-06-07,70.385498046875,70.8032419427509,70.22168272902476,70.44283505649567,4071031
2022-06-08,70.26263427734375,70.54113020541962,69.71383813213001,70.54113020541962,3738471
2022-06-09,69.89404296875,70.44283915080345,69.88585385075461,70.09881707308402,3851085
2022-06-10,68.73910522460938,69.79575197147601,68.3049830796635,69.6237343435619,4977026
2022-06-13,67.8053207397461,68.63261275605629,67.37119864264095,68.08381664864065,4931589
2022-06-14,66.11797332763672,67.76437499312142,66.11797332763672,67.6415052607763,5267673
2022-06-15,66.39646911621094,66.71592382610969,65.90500996839415,66.34732781687399,4624934
2022-06-16,64.8811264038086,66.32274723240832,64.53710437541977,65.93776643293026,6193250
2022-06-17,64.69273376464844,65.28248866828896,64.24222682131854,64.42242696125365,15009135
2022-06-20,65.23333740234375,65.31524835084622,64.52890852001592,64.65177823951552,2353803
2022-06-21,64.57805633544922,65.83128131849827,64.57805633544922,65.35620704860482,4168979
2022-06-22,64.36509704589844,64.44700140578202,63.66066812166068,64.10297935769914,4423858
2022-06-23,64.07839965820312,64.52071744801437,63.840862530188396,64.2094584905339,3746399
2022-06-24,66.01968383789062,66.01968383789062,64.34871482695567,64.38147789093597,3730949
2022-06-27,67.1991958618164,67.1991958618164,66.20808182547026,66.28179707342191,3892161
2022-06-28,66.46199798583984,67.33024221021178,66.43742404084938,67.01079411231991,3377943
2022-06-29,66.50294494628906,66.55209283241307,65.4626831886193,65.68384208268576,4285712
2022-06-30,66.22445678710938,66.67496374440212,65.61012791925704,66.09340453345555,6480596
2022-07-01,65.79852294921875,65.95415574034308,64.7992198569457,65.64289675158666,4639854
2022-07-04,66.8797378540039,67.33844052239374,66.12616761481299,66.13435673229549,3632690
2022-07-05,66.27359771728516,66.89611563722556,65.96233875731495,66.59304579387542,4919937
2022-07-06,66.52751922607422,67.23194808794797,66.30636033088838,66.85516301057051,3974379
2022-07-07,67.25652313232422,67.55139726840557,66.38008324728746,66.72410527054627,3500789
2022-07-08,67.78894805908203,67.97733732374343,67.0599451661091,67.15823435721605,3304652
2022-07-11,67.98554229736328,68.10021633269115,67.16643921923858,67.34663939089857,2486527
2022-07-12,67.91999816894531,68.14934620111097,67.38758026849267,67.80532415286248,2846069
2022-07-13,66.72411346435547,67.59236433931557,66.2080803660977,67.59236433931557,3964825
2022-07-14,66.36370849609375,66.58486742847816,65.94596457864462,66.51114558651912,3464587
2022-07-15,67.67426300048828,67.67426300048828,66.56027945536604,66.88792322592937,4530473
2022-07-18,67.25652313232422,68.19030002123743,67.18280130155803,67.6578821594595,3169563
2022-07-19,68.23944854736328,68.49337050883544,67.068127921786,67.20737587443149,3928654
2022-07-20,67.39578247070312,68.14935276511774,67.39578247070312,67.98553743600118,3171830
2022-07-21,67.9609603881836,67.9609603881836,66.98622460856589,67.14185740599338,3497941
2022-07-22,67.94457244873047,68.44422728897469,67.70703529810183,67.8380875494174,2821988
2022-07-25,67.97734069824219,68.47699557661016,67.60874467468182,67.66608168738026,3099830
2022-07-26,68.70633697509766,68.80463275505932,67.8954231643823,68.15754084861867,3496818
2022-07-27,67.91181182861328,68.82920399478873,67.78894869021262,68.74729303802415,3178074
2022-07-28,68.12477111816406,68.42784098139028,67.66607506149222,68.41965186423316,3127581
2022-07-29,66.92888641357422,68.58347717759386,66.92888641357422,68.05924837712958,5245550
2022-08-02,66.95346069335938,67.31386758338104,66.40466453746808,66.92888674705193,4352774
2022-08-03,67.0763168334961,67.45310851291045,66.26540965741283,66.70772086432413,3845459
2022-08-04,66.64220428466797,67.26472230366328,66.47838236524969,66.83060015134825,3426580
2022-08-05,67.20738220214844,67.38758234913035,66.3227531088399,66.4783793096893,3268414
2022-08-08,67.39578247070312,67.69065665660574,66.95346459835638,67.61693481338368,2578076
2022-08-09,68.19849395751953,68.32955280142411,67.15823210403714,67.29748006521945,3700448
2022-08-10,67.58417510986328,68.4032781701676,67.49407502599351,68.06744519015858,3564702
2022-08-11,66.38008880615234,67.40396584497226,65.67565987375403,67.40396584497226,5629154
2022-08-12,65.6101303100586,65.94596326089567,65.19239299444949,65.72481092642309,4872292
2022-08-15,65.89682006835938,66.10159416139405,65.52002835246411,65.79033516632408,2866742
2022-08-16,66.33094024658203,66.4374251454805,65.96234425258073,66.14254439418414,2585215
2022-08-17,66.53572082519531,66.68316451197505,66.08521383374053,66.29818365231603,2875194
2022-08-18,66.42922973632812,66.68315830877391,66.1753143508668,66.37189932145962,2424541
2022-08-19,67.17461395263672,67.4449141522426,66.23264792223557,66.41284805530616,3930088
2022-08-22,67.0517578125,67.35482110483842,66.69954003307639,67.0026099189074,2511430
2022-08-23,65.6920394897461,66.85517110951666,65.58556118102828,66.64220130509624,3236455
2022-08-24,66.19169616699219,66.24903317845526,65.4463150179722,65.70842612844733,2802059
2022-08-25,65.6920394897461,66.88793417323694,65.10229115579624,66.69134919742285,4008013
2022-08-26,65.83128356933594,66.57667124731117,65.69203561162593,65.82309445226241,3307195
2022-08-29,65.50365447998047,66.33913573634239,65.32344772757442,65.80671778419881,3148970
2022-08-30,64.84017181396484,65.46268978933324,64.84017181396484,65.1268568561092,4103692
2022-08-31,64.81560516357422,65.3070709427021,64.36510475627979,64.70912684557352,6040976
2022-09-01,64.34871673583984,64.70912363729941,64.02926861069002,64.455201642054,3972981
2022-09-02,65.07771301269531,65.20057614209588,64.06202513540751,64.2995622771798,4204008
2022-09-05,65.38077545166016,65.52002340685112,64.24222445935627,64.55348343093162,2436777
2022-09-06,64.8483657836914,65.66746870789414,64.7091178250325,65.24152912129604,3470264
2022-09-07,64.74188995361328,65.17601212464393,64.4470091672491,64.74188995361328,3639590
2022-09-08,64.5289077758789,65.12685175890894,63.832674611874424,64.881125509727,3705660
2022-09-09,65.00399780273438,65.40535688693308,64.35690584120289,64.62721266561822,3680169
2022-09-12,65.64289093017578,65.65108004682696,64.87292934719855,64.91388811743776,3305526
2022-09-13,65.05313873291016,66.18350061674514,64.85655377078703,65.61831967482765,3647147
2022-09-14,63.9637336730957,64.80741058875368,63.857255364060094,64.68454745106283,3776982
2022-09-15,63.70161819458008,64.08659900336312,63.28387432422885,63.36578527489528,3813344
2022-09-16,63.505035400390625,64.61901249921118,63.431313564225626,63.562372408466004,11834045
2022-09-19,63.62789535522461,63.74256936564667,63.2838733239584,63.33302121227982,2834555
2022-09-20,62.94804763793945,64.00469439072594,62.948047637939446,63.75896151439308,3926393
2022-09-21,62.079795837402344,63.06271403690848,61.9651218276769,62.66135500286943,4503229
2022-09-22,61.473663330078125,61.850455057701986,61.064115131260564,61.4327111475934,5651980
2022-09-23,60.908477783203125,61.80949166550091,60.65455580898269,61.18697370247612,5091484
2022-09-26,60.59722137451172,61.35898732951586,60.05661434087851,61.02315438869219,4743022
2022-09-27,60.933048248291016,61.49822917174563,60.77742206316888,60.92485913157188,5959574
2022-09-28,61.285274505615234,61.64567481327901,60.40883449653717,60.507123691311115,6158956
2022-09-29,61.36717987060547,61.57195395283734,60.49073334792928,60.96581422976118,5477271
2022-09-30,61.86682891845703,62.178087901205394,61.391748030369094,61.49823292818903,5014671
2022-10-03,62.23542404174805,62.48115689633421,61.2033579207718,61.2033579207718,3220275
2022-10-04,63.04634094238281,63.21835197099227,62.481159964525354,62.60402310110572,4158269
2022-10-05,62.538490295410156,63.25110827976016,62.3992423451933,62.9316602026705,3783945
2022-10-06,61.875022888183594,62.39925170768412,61.547385645301816,62.25181461871269,3136066
2022-10-07,61.875022888183594,62.19447760669644,61.52281169822447,61.62929660439542,3548075
2022-10-10,61.899593353271484,62.071604379644256,61.36718203935134,61.62929313761095,4379918
2022-10-11,62.04703903198242,62.21085435275436,61.53099934270024,61.93235841720334,4574029
2022-10-12,62.05522155761719,62.350095697175135,61.67024075934096,62.161706449926584,4909390
2022-10-13,61.88321304321289,61.98150222920451,61.096873181311715,61.52280617425951,3793830
2022-10-14,62.243614196777344,62.81699086703957,62.0060770488275,62.0060770488275,4686873
2022-10-17,63.062721252441406,63.324838956226486,62.26000309251761,62.44020324456385,3631875
2022-10-18,63.30845260620117,63.65247466647485,62.77603468713802,63.20196770369006,3354523
2022-10-19,62.89070510864258,63.537797010770554,62.849752929592874,63.3575968733646,3173358
2022-10-20,62.415626525878906,63.0709075000327,62.26818286706375,63.02994873030907,3384331
2022-10-21,62.71051025390625,62.9480474180869,62.13714013795806,62.13714013795806,5305516
2022-10-24,63.87363052368164,63.96373059321607,62.99719058640654,63.152823373914096,4156652
2022-10-25,63.75895690917969,64.44700100102419,63.242923840296314,63.97192670531754,3882847
2022-10-26,64.41424560546875,64.61901971524917,63.60333169106737,63.60333169106737,3971418
2022-10-27,64.40605163574219,64.9466586734565,64.35690374317932,64.54529960234204,3287356
2022-10-28,65.59375762939453,65.7657686782694,64.58625869156194,64.64359570785356,3159198
2022-10-31,66.26541900634766,66.58486713310097,65.45450512236636,65.81491202563501,4220581
2022-11-01,66.10977935791016,66.77325608340107,65.92139010462844,66.66677118768149,3901679
2022-11-02,66.47018432617188,66.7568693499307,66.15073624162515,66.25721454081285,4638267
2022-11-03,66.51933288574219,66.58485900797959,66.02786718848607,66.36370010356353,3243363
2022-11-04,66.486572265625,67.07632057439749,66.24083940797506,66.73229852978282,4176092
2022-11-07,66.01968383789062,66.3882798462808,65.61832476552014,66.3882798462808,3077525
2022-11-08,66.22445678710938,66.3800895801887,65.8886238485099,65.97053480378969,3529303
2022-11-09,67.01079559326172,67.09270654720947,66.08520774779512,66.19169264727643,2789227
2022-11-10,67.41215515136719,68.19030592288715,66.95345908065677,67.08451792664215,4274862
2022-11-11,64.7173080444336,67.05994284316296,64.7173080444336,66.63400984280236,6782181
2022-11-14,64.54530334472656,65.72481327366981,64.29957046115685,64.60264035821022,4699474
2022-11-15,65.24972534179688,65.43811459819595,64.54529642586839,64.69273350280875,4252685
2022-11-16,64.74188995361328,65.0613380948059,64.55349407881097,64.93847494669174,3317096
2022-11-17,64.77465057373047,64.86475065184406,63.93097361836255,64.74188750837033,3070909
2022-11-18,66.76506805419922,66.76506805419922,64.71731382272685,65.44631675553634,7001489
2022-11-21,67.92819213867188,67.92819213867188,66.80602584305569,66.80602584305569,4606417
2022-11-22,68.41146087646484,68.50975006013891,67.88723211639409,67.88723211639409,3667525
2022-11-23,67.20738220214844,68.78825112423688,67.20738220214844,68.329555045743,3891815
2022-11-24,67.25652313232422,67.46948632094038,66.9944120565306,67.20737524514675,3661624
2022-11-25,68.01009368896484,68.01009368896484,67.12546468216212,67.40396058644062,3370503
2022-11-28,68.21488189697266,68.35412986450632,67.69065309093547,68.02648603654653,2730561
2022-11-29,68.23126220703125,68.67358006952836,68.10020994665632,68.21488397123072,3618096
2022-11-30,68.51793670654297,69.01759150430634,68.32135175279113,68.36231052296408,8227455
2022-12-01,68.88654327392578,69.25513929475976,68.49337989939652,68.68996488340748,4917473
2022-12-02,68.91930389404297,68.93568212769189,68.23125324349304,68.64899710391768,4726516
2022-12-05,70.27902221679688,70.36093317535648,69.17323416648104,69.45991922469337,6011014
2022-12-06,69.85308837890625,70.6312325859663,69.75479259237676,70.28721052009811,4505887
2022-12-07,70.26263427734375,70.74590429600752,69.87765344850494,69.96776011437655,4471467
2022-12-08,69.86946105957031,70.67218574293705,69.57458691040996,70.58207908128449,3205931
2022-12-09,70.01689910888672,70.42645387007991,69.44352903670834,70.03328393673128,4666553
2022-12-12,69.56639099121094,70.04147186875952,69.39437997246797,69.7875498991639,5147140
2022-12-13,69.45991516113281,70.3609290590846,69.16503440887088,69.54182611490045,4794407
2022-12-14,70.54931640625,70.54931640625,69.35342838194504,69.41895450578608,4271802
2022-12-15,69.31246948242188,70.38548767862066,69.31246948242188,70.1970984424708,4885915
2022-12-16,69.001220703125,69.44353195158908,68.70633994398992,69.36981670692458,10766601
2022-12-19,68.91930389404297,69.29608898336168,68.79643417421701,69.11588885227269,3114653
2022-12-20,68.46060180664062,68.79643472101444,68.13296460264822,68.23125378579839,4112509
2022-12-21,69.38619232177734,69.38619232177734,68.41965231217884,68.46060449172462,2910303
2022-12-22,69.24694061279297,69.48448434047297,69.00940347860472,69.02578171213949,3130695
2022-12-23,69.39437866210938,69.910418302086,69.15684152456643,69.34523736731929,1914442
2022-12-27,69.44352722167969,69.77117102207069,69.37800109899825,69.50086422739892,1721537
2022-12-28,69.19779968261719,69.50905867948235,69.03398436334007,69.37800642406066,2571056
2022-12-29,69.4271469116211,69.51725357803586,68.67357667127693,69.05855090894404,2337518
2022-12-30,68.46879577636719,69.34523565951517,68.46879577636719,69.13226587786627,2803418
2023-01-03,70.3035888671875,70.51655206254581,68.91110930968657,69.35342712130357,3976405
2023-01-04,70.2380599975586,70.80324096846877,70.13157509730195,70.2380599975586,4215042
2023-01-05,69.54182434082031,69.95956162283849,69.25513271320126,69.6319244096185,3630949
2023-01-06,70.25444030761719,70.38549255166572,69.09950449436131,69.14045667225352,3033041
2023-01-09,69.87765502929688,70.41826866278717,69.6810766451999,70.1971097388125,3724562
2023-01-10,68.41146087646484,69.21417895369142,67.82989511087791,68.80463079814493,5605647
2023-01-11,68.72271728515625,69.25512854881073,68.17391460126295,68.6162323950287,5663565
2023-01-12,68.90292358398438,69.49267849733621,68.49337540702719,69.05036066394928,5372486
2023-01-13,69.21417999267578,69.45991284578754,68.68995781822775,68.69814693528387,4479297
2023-01-16,70.623046875,70.623046875,69.14866275387575,69.14866275387575,4930168
2023-01-17,70.1233901977539,70.5820862959976,69.8285160184523,70.4428383242461,5184196
2023-01-18,69.4107666015625,69.98413667892065,69.05035972715503,69.98413667892065,6247803
2023-01-19,69.22237396240234,70.03328781907395,69.13227388799271,69.4926807791237,4329743
2023-01-20,69.19779968261719,69.5991653469503,69.19779968261719,69.45991738044542,3529299
2023-01-23,69.97595977783203,69.97595977783203,69.04218266305082,69.28791556488586,4595782
2023-01-24,69.6728744506836,69.77935934394655,69.25513058799254,69.60734832874878,5109858
2023-01-25,69.86946105957031,69.894035004249,69.46810201463295,69.62372820627536,3122390
2023-01-26,67.7234115600586,69.11589114091673,67.7234115600586,69.02578447889671,6920746
2023-01-27,67.6415023803711,67.93638313194987,67.19099543243891,67.69883938852638,4063354
2023-01-30,68.12477111816406,68.39507791926972,67.58416410944481,67.80532302062362,3869336
2023-01-31,67.54322052001953,68.24764952241982,67.52683569012947,68.14935373006526,6110479
2023-02-01,65.70841979980469,67.80532166862974,65.50364572051527,67.65788459528103,6293481
2023-02-02,64.10298156738281,66.01149431919085,63.98011842983007,65.83948328922004,7067672
2023-02-03,65.15143585205078,65.57736888961016,64.32414372437678,64.32414372437678,6284328
2023-02-06,64.83197784423828,65.52821760411582,64.47976670267724,65.03675191708753,4725468
2023-02-07,64.95484161376953,65.48725948325394,64.93026766982511,65.11047439425363,4985457
2023-02-08,65.79033660888672,66.22445875059785,65.4135514782222,65.42174059594528,4554321
2023-02-09,65.60194396972656,66.49476883716618,65.55280266748133,66.04426184438367,3702672
2023-02-10,65.33982849121094,65.48726557510078,64.68454743453975,65.1923914073211,4481019
2023-02-13,65.87223815917969,65.92138604548425,65.43810948597526,65.51183131543213,3799519
2023-02-14,65.87223815917969,66.36369724175066,65.87223815917969,65.97052733829725,3447801
2023-02-15,66.1015853881836,66.33912251335805,65.93776349810186,66.1015853881836,3038012
2023-02-16,65.00399780273438,66.14254892543879,65.00399780273438,66.05244884846455,4298644
2023-02-17,65.76575469970703,65.98691359939383,64.91388875486969,64.93026698833286,5177050
2023-02-20,65.41354370117188,66.01967680395937,65.40534799093066,65.82309184752985,3083556
2023-02-21,66.12615966796875,66.12615966796875,65.44630475480794,65.49545264078118,4294376
2023-02-22,66.44561004638672,66.797827783433,65.81490299730496,66.00329883774793,3734384
2023-02-23,65.94596862792969,66.46200836634397,65.63470959858934,66.3637125710296,3782110
2023-02-24,66.0934066772461,66.95346184534206,65.98692177257921,66.48657663794498,3299049
2023-02-27,65.83948516845703,66.35551827309841,65.83948516845703,65.93777436260618,3811963
2023-02-28,64.93846893310547,65.79852407724574,64.93846893310547,65.56917603880834,5141817
2023-03-01,64.3814697265625,65.06132464679013,64.36509149339554,64.87292881092878,4045434
2023-03-02,65.37258911132812,65.37258911132812,64.36509691449824,64.50433828211136,3627060
2023-03-03,64.99580383300781,65.41354771524165,64.83198192701508,65.39716288724551,3262342
2023-03-06,64.88932037353516,65.1678163011994,64.76645723806247,64.94665738255472,4126036
2023-03-07,64.7910385131836,65.15963455479047,64.72550578582494,64.87294288376908,3695198
2023-03-08,64.3814697265625,64.90569846424593,64.3323218400784,64.84836146117833,4607729
2023-03-09,64.6264877319336,65.15712526926772,64.54945703544514,64.79765557508317,6749743
2023-03-10,63.864768981933594,64.7206358088299,63.52241949540363,64.36972965196527,9576221
2023-03-13,63.950347900390625,64.20710309192071,63.111594525032935,63.93322767255569,5511802
2023-03-14,64.0701675415039,64.21566536218474,63.616553851969954,63.97602351386985,5029793
2023-03-15,64.59224700927734,64.84900910709217,64.01881923586187,64.18999396773842,6809038
2023-03-16,65.8931655883789,65.95307605708392,65.02018545716714,65.40532516876051,6845111
2023-03-17,65.25126647949219,66.15848012189447,65.25126647949219,66.14136678303474,24168338
2023-03-20,65.67919921875,66.09857249078301,65.16568191066871,65.28550284553528,5009012
2023-03-21,65.80757904052734,66.4580305768868,65.80757904052734,66.14992159179928,4410054
2023-03-22,65.21703338623047,65.97019253722843,65.21703338623047,65.85892827612015,5721411
2023-03-23,64.87468719482422,64.97738790217554,64.48954748575731,64.70351245981043,4018253
2023-03-24,65.35396575927734,65.56793071636476,64.7377408957463,64.93459251434625,5558520
2023-03-27,70.39502716064453,70.5747585644135,67.96436798540189,67.96436798540189,11353493
2023-03-28,71.4391860961914,71.4990965675375,70.20673620898995,70.56620592649519,6136118
2023-03-29,71.03693389892578,71.55045124684912,70.79728512117093,71.25089888644145,5141665
2023-03-30,71.33647918701172,71.4563001192957,70.84007522922322,71.12250733128059,4484239
2023-03-31,71.68738555908203,72.13243572186079,71.39638989699053,71.50764727061417,5007042
2023-04-03,72.21802520751953,72.51757754805004,71.49909270081805,71.89279596788238,4415907
2023-04-04,72.5774917602539,72.68874914288456,72.20090870297643,72.56037153015687,3364172
2023-04-05,73.79281616210938,73.80137283183457,72.45766566071293,72.50901256849224,4529573
2023-04-06,74.54597473144531,74.90544441956543,73.72434842990408,73.72434842990408,4384705
2023-04-11,74.3320083618164,74.93111301500139,74.01533580680666,74.6315606884089,3680428
2023-04-12,74.24642181396484,74.64868173662265,74.00677995005908,74.54597414384703,4187385
