Price,Close,High,Low,Open,Volume
2022-04-13,70.99982452392578,71.73701650662089,70.59846547011279,70.63941764982155,3916958
2022-04-14,71.56500244140625,71.6878721622938,70.46740363126467,70.46740363126467,3792936
2022-04-19,71.33565521240234,71.62234024183643,70.69675243716931,71.48309228561246,5053795
2022-04-20,70.73771667480469,71.36023467067388,70.336357602585,71.25374976765856,4448826
2022-04-21,70.63941955566406,71.18822229561643,70.50836730226649,70.86877418609446,4107431
2022-04-22,70.4674072265625,71.1390730900438,70.08243299745148,70.33635497558522,4003132
2022-04-25,70.37731170654297,70.57389668921313,69.30428671644597,69.51725652829391,4347291
2022-04-26,70.63123321533203,71.65511030434665,70.27902202861216,70.80324424979885,6157763
2022-04-27,71.10630798339844,71.37661478188066,69.77936112269629,70.30358989201343,5366541
2022-04-28,71.17183685302734,71.63053292294522,70.71314078310947,71.04078460076067,4233650
2022-04-29,70.8605728149414,71.6469126464849,70.63941391313332,71.39299068394448,4129633
2022-05-02,70.14796447753906,71.05716756043796,69.8367054674704,70.8523934575358,4118259
2022-05-03,70.31997680664062,70.59847275657872,69.7466066705874,70.25445067494678,4923516
2022-05-04,69.87765502929688,70.44283601567996,69.73841365560129,70.15615096367296,3268650
2022-05-05,69.81212615966797,70.4346441320055,69.64830425252815,69.99233289491865,3893829
2022-05-06,69.35343170166016,70.11519765337042,69.3288577556705,69.67287981254113,4828681
2022-05-09,68.29679107666016,69.30428329378265,68.19030617599506,69.22237233892429,5387062
2022-05-10,68.73091125488281,69.12408118966044,67.86266043279117,68.34593043731117,5147590
2022-05-11,69.38619232177734,69.38619232177734,68.48517843684894,69.19779647148566,5096075
2022-05-12,69.77936553955078,70.11519848289551,68.23125967182514,68.89473644091859,5436954
2022-05-13,70.73771667480469,71.13907574702436,69.8039396810009,70.19710963560169,4312711
2022-05-16,71.6960678100586,71.89265278789394,70.20529894426487,70.2790207835128,5033497
2022-05-17,71.5977783203125,72.22849208447087,71.2619453455836,72.07285927464834,3970213
2022-05-18,71.26193237304688,71.94998302746738,71.1800280173579,71.54862399192567,4049820
2022-05-19,70.18891906738281,71.21279611431115,70.13157546475838,71.04897420436446,4855033
2022-05-20,71.01620483398438,71.39298991860488,70.59846097876867,70.96705694666683,5496770
2022-05-23,71.81893157958984,71.99094261252037,71.17183962992583,71.41757250275195,4763716
2022-05-24,71.81893157958984,72.00732744143912,71.37662032069386,71.63053571774057,3871120
2022-05-25,71.93360137939453,72.42506709620014,71.87626437178308,72.08103845703936,3914024
2022-05-27,71.3602294921875,72.22848029504787,70.97524868314296,72.15475846135043,4628924
2022-05-30,71.54043579101562,71.69606858884319,71.0489766378351,71.64692069547738,3006848
2022-05-31,71.14726257324219,71.91722422240828,70.78686228770904,71.39299543532661,8927132
2022-06-01,70.59027099609375,71.85988077961088,70.56569705273644,71.70424800284508,3512395
2022-06-02,70.11519622802734,70.8851512815846,69.95137432042141,70.68037719382329,3046689
2022-06-03,70.3035888671875,70.77047402967929,70.19710397276238,70.36092587287919,3267039
2022-06-07,70.385498046875,70.8032419427509,70.22168272902476,70.44283505649567,4071031
2022-06-08,70.26264190673828,70.54113786505434,69.71384570193408,70.54113786505434,3738471
2022-06-09,69.89404296875,70.44283915080345,69.88585385075461,70.09881707308402,3851085
2022-06-10,68.73910522460938,69.79575197147601,68.3049830796635,69.6237343435619,4977026
2022-06-13,67.8053207397461,68.63261275605629,67.37119864264095,68.08381664864065,4931589
2022-06-14,66.11796569824219,67.76436717374757,66.11796569824219,67.64149745558048,5267673
2022-06-15,66.39646911621094,66.71592382610969,65.90500996839415,66.34732781687399,4624934
2022-06-16,64.8811264038086,66.32274723240832,64.53710437541977,65.93776643293026,6193250
2022-06-17,64.69274139404297,65.28249636723494,64.24223439758353,64.42243455877015,15009135
2022-06-20,65.23333740234375,65.31524835084622,64.52890852001592,64.65177823951552,2353803
2022-06-21,64.57805633544922,65.83128131849827,64.57805633544922,65.35620704860482,4168979
2022-06-22,64.36509704589844,64.44700140578202,63.66066812166068,64.10297935769914,4423858
2022-06-23,64.07840728759766,64.52072513007278,63.84087013130094,64.20946613553275,3746399
2022-06-24,66.01968383789062,66.01968383789062,64.34871482695567,64.38147789093597,3730949
2022-06-27,67.1991958618164,67.1991958618164,66.20808182547026,66.28179707342191,3892161
2022-06-28,66.46199798583984,67.33024221021178,66.43742404084938,67.01079411231991,3377943
2022-06-29,66.50294494628906,66.55209283241307,65.4626831886193,65.68384208268576,4285712
2022-06-30,66.22445678710938,66.67496374440212,65.61012791925704,66.09340453345555,6480596
2022-07-01,65.79851531982422,65.9541480929028,64.7992123434212,65.64288914023713,4639854
2022-07-04,66.87973022460938,67.33843284067208,66.12616007138297,66.13434918793129,3632690
2022-07-05,66.27360534667969,66.89612333828416,65.96234635087745,66.5930534600447,4919937
2022-07-06,66.52752685546875,67.23195579812659,66.30636793492035,66.85517067753932,3974379
2022-07-07,67.25653076171875,67.5514049312498,66.38009077726107,66.72411283954479,3500789
2022-07-08,67.7889404296875,67.97732967314639,67.05993761876114,67.158226798806,3304652
2022-07-11,67.98553466796875,68.10020869042779,67.1664316817645,67.34663183320225,2486527
2022-07-12,67.92000579833984,68.14935385626798,67.38758783808116,67.80533176937578,2846069
2022-07-13,66.72411346435547,67.59236433931557,66.2080803660977,67.59236433931557,3964825
2022-07-14,66.36370849609375,66.58486742847816,65.94596457864462,66.51114558651912,3464587
2022-07-15,67.67427062988281,67.67427062988281,66.5602869591734,66.8879307666743,4530473
2022-07-18,67.25653076171875,68.19030775655705,67.18280892258976,67.6578898343831,3169563
2022-07-19,68.23944854736328,68.49337050883544,67.068127921786,67.20737587443149,3928654
2022-07-20,67.3957748413086,68.14934505041691,67.3957748413086,67.98552973984472,3171830
2022-07-21,67.9609603881836,67.9609603881836,66.98622460856589,67.14185740599338,3497941
2022-07-22,67.94457244873047,68.44422728897469,67.70703529810183,67.8380875494174,2821988
2022-07-25,67.97734069824219,68.47699557661016,67.60874467468182,67.66608168738026,3099830
2022-07-26,68.70633697509766,68.80463275505932,67.8954231643823,68.15754084861867,3496818
2022-07-27,67.91181182861328,68.82920399478873,67.78894869021262,68.74729303802415,3178074
2022-07-28,68.1247787475586,68.42784864472605,67.6660826395167,68.41965952665183,3127581
2022-07-29,66.92887878417969,68.5834693595883,66.92887878417969,68.0592406188822,5245550
2022-08-02,66.95345306396484,67.31385991291789,66.40465697060927,66.92887912045762,4352774
2022-08-03,67.0763168334961,67.45310851291045,66.26540965741283,66.70772086432413,3845459
2022-08-04,66.64220428466797,67.26472230366328,66.47838236524969,66.83060015134825,3426580
2022-08-05,67.20738220214844,67.38758234913035,66.3227531088399,66.4783793096893,3268414
2022-08-08,67.3957748413086,67.69064899383062,66.9534570190335,67.61692715895408,2578076
2022-08-09,68.19850158691406,68.32956044548025,67.15823961705713,67.29748759381718,3700448
2022-08-10,67.58416748046875,68.40327044830674,67.49406740677013,68.067437506209,3564702
2022-08-11,66.38009643554688,67.40397359204609,65.67566742218503,67.40397359204609,5629154
2022-08-12,65.6101303100586,65.94596326089567,65.19239299444949,65.72481092642309,4872292
2022-08-15,65.89681243896484,66.10158650829119,65.52002076669373,65.79032754925815,2866742
2022-08-16,66.33094024658203,66.4374251454805,65.96234425258073,66.14254439418414,2585215
2022-08-17,66.53571319580078,66.68315686567371,66.08520625600389,66.29817605015896,2875194
2022-08-18,66.42922973632812,66.68315830877391,66.1753143508668,66.37189932145962,2424541
2022-08-19,67.17461395263672,67.4449141522426,66.23264792223557,66.41284805530616,3930088
2022-08-22,67.0517578125,67.35482110483842,66.69954003307639,67.0026099189074,2511430
2022-08-23,65.69203186035156,66.85516334503741,65.58555356400001,66.64219356535105,3236455
2022-08-24,66.19168853759766,66.24902554245195,65.44630747449187,65.70841855475551,2802059
2022-08-25,65.69203186035156,66.88792640495264,65.10228359489437,66.69134145196969,4008013
2022-08-26,65.83129119873047,66.57667896309103,65.69204322488258,65.82310208070788,3307195
2022-08-29,65.50364685058594,66.33912800963701,65.32344011916908,65.80671011950565,3148970
2022-08-30,64.84017181396484,65.46268978933324,64.84017181396484,65.1268568561092,4103692
2022-08-31,64.81560516357422,65.3070709427021,64.36510475627979,64.70912684557352,6040976
2022-09-01,64.34871673583984,64.70912363729941,64.02926861069002,64.455201642054,3972981
2022-09-02,65.07771301269531,65.20057614209588,64.06202513540751,64.2995622771798,4204008
2022-09-05,65.38077545166016,65.52002340685112,64.24222445935627,64.55348343093162,2436777
2022-09-06,64.8483657836914,65.66746870789414,64.7091178250325,65.24152912129604,3470264
2022-09-07,64.74188995361328,65.17601212464393,64.4470091672491,64.74188995361328,3639590
2022-09-08,64.52891540527344,65.12685945899972,63.83268215895178,64.881133180765,3705660
2022-09-09,65.00399017333984,65.4053492104318,64.35689828775631,64.62720508044625,3680169
2022-09-12,65.64289093017578,65.65108004682696,64.87292934719855,64.91388811743776,3305526
2022-09-13,65.05313873291016,66.18350061674514,64.85655377078703,65.61831967482765,3647147
2022-09-14,63.96372985839844,64.80740672374084,63.85725155571303,64.68454359337736,3776982
2022-09-15,63.70161819458008,64.08659900336312,63.28387432422885,63.36578527489528,3813344
2022-09-16,63.50503921508789,64.61901638082416,63.43131737449448,63.56237622660746,11834045
2022-09-19,63.62789535522461,63.74256936564667,63.2838733239584,63.33302121227982,2834555
2022-09-20,62.94804763793945,64.00469439072594,62.948047637939446,63.75896151439308,3926393
2022-09-21,62.07979965209961,63.06271791200439,61.96512563532764,62.66135885330251,4503229
2022-09-22,61.473663330078125,61.850455057701986,61.064115131260564,61.4327111475934,5651980
2022-09-23,60.90847396850586,61.809487794373155,60.65455201018856,61.18696987033666,5091484
2022-09-26,60.597225189208984,61.358991192167586,60.05661812154366,61.02315823020266,4743022
2022-09-27,60.93305206298828,61.4982330218259,60.77742586812321,60.92486294575647,5959574
2022-09-28,61.28527069091797,61.64567097614865,60.408830736393845,60.50711992504979,6158956
2022-09-29,61.36717987060547,61.57195395283734,60.49073334792928,60.96581422976118,5477271
2022-09-30,61.8668327331543,62.17809173509483,61.391751815772956,61.49823672015874,5014671
2022-10-03,62.23542785644531,62.48116072609358,61.203361672208956,61.203361672208956,3220275
2022-10-04,63.04633712768555,63.21834814588726,62.48115618402506,62.60401931317144,4158269
2022-10-05,62.53849792480469,63.251115996090654,62.39924995760025,62.93166788002986,3783945
2022-10-06,61.87501907348633,62.399247860667295,61.54738185080394,62.251810780785604,3136066
2022-10-07,61.87501907348633,62.19447377230427,61.52280790524161,61.629292804847594,3548075
2022-10-10,61.89958953857422,62.07160055434643,61.36717825746508,61.62928933957153,4379918
2022-10-11,62.047035217285156,62.210850527985606,61.530995559729476,61.93235460955672,4574029
2022-10-12,62.05522155761719,62.350095697175135,61.67024075934096,62.161706449926584,4909390
2022-10-13,61.88321304321289,61.98150222920451,61.096873181311715,61.52280617425951,3793830
2022-10-14,62.243614196777344,62.81699086703957,62.0060770488275,62.0060770488275,4686873
2022-10-17,63.06272506713867,63.324842786779385,62.26000685865803,62.44020702160467,3631875
2022-10-18,63.30845260620117,63.65247466647485,62.77603468713802,63.20196770369006,3354523
2022-10-19,62.89070510864258,63.537797010770554,62.849752929592874,63.3575968733646,3173358
2022-10-20,62.415626525878906,63.0709075000327,62.26818286706375,63.02994873030907,3384331
2022-10-21,62.71051025390625,62.9480474180869,62.13714013795806,62.13714013795806,5305516
2022-10-24,63.87363052368164,63.96373059321607,62.99719058640654,63.152823373914096,4156652
2022-10-25,63.75895309448242,64.44699714516126,63.2429200564733,63.9719228778783,3882847
2022-10-26,64.41424560546875,64.61901971524917,63.60333169106737,63.60333169106737,3971418
2022-10-27,64.40605163574219,64.9466586734565,64.35690374317932,64.54529960234204,3287356
2022-10-28,65.59375,65.76576102886777,64.58625117935244,64.64358818897503,3159198
2022-10-31,66.26541137695312,66.58485946692714,65.45449758633548,65.81490444810909,4220581
2022-11-01,66.10977935791016,66.77325608340107,65.92139010462844,66.66677118768149,3901679
2022-11-02,66.47018432617188,66.7568693499307,66.15073624162515,66.25721454081285,4638267
2022-11-03,66.51934051513672,66.5848666448896,66.02787476151225,66.36370771510785,3243363
2022-11-04,66.48656463623047,67.07631287732879,66.24083180677859,66.73229087219099,4176092
2022-11-07,66.01968383789062,66.3882798462808,65.61832476552014,66.3882798462808,3077525
2022-11-08,66.22445678710938,66.3800895801887,65.8886238485099,65.97053480378969,3529303
2022-11-09,67.01080322265625,67.09271418592984,66.0852152718085,66.19170018341345,2789227
2022-11-10,67.41215515136719,68.19030592288715,66.95345908065677,67.08451792664215,4274862
2022-11-11,64.71731567382812,67.05995074872602,64.71731567382812,66.63401769815304,6782181
2022-11-14,64.54530334472656,65.72481327366981,64.29957046115685,64.60264035821022,4699474
2022-11-15,65.24972534179688,65.43811459819595,64.54529642586839,64.69273350280875,4252685
2022-11-16,64.74188995361328,65.0613380948059,64.55349407881097,64.93847494669174,3317096
2022-11-17,64.77465057373047,64.86475065184406,63.93097361836255,64.74188750837033,3070909
2022-11-18,66.76506805419922,66.76506805419922,64.71731382272685,65.44631675553634,7001489
2022-11-21,67.92819213867188,67.92819213867188,66.80602584305569,66.80602584305569,4606417
2022-11-22,68.41146087646484,68.50975006013891,67.88723211639409,67.88723211639409,3667525
2022-11-23,67.20738220214844,68.78825112423688,67.20738220214844,68.329555045743,3891815
2022-11-24,67.25653076171875,67.46949397449286,66.99441965619198,67.20738286896609,3661624
2022-11-25,68.01009368896484,68.01009368896484,67.12546468216212,67.40396058644062,3370503
2022-11-28,68.21487426757812,68.3541222195378,67.69064552017255,68.02647842822286,2730561
2022-11-29,68.23125457763672,68.6735723906753,68.10020233191561,68.21487634366754,3618096
2022-11-30,68.5179443359375,69.01759918933686,68.32135936029614,68.36231813502981,8227455
2022-12-01,68.88654327392578,69.25513929475976,68.49337989939652,68.68996488340748,4917473
2022-12-02,68.91930389404297,68.93568212769189,68.23125324349304,68.64899710391768,4726516
2022-12-05,70.27902221679688,70.36093317535648,69.17323416648104,69.45991922469337,6011014
2022-12-06,69.85308837890625,70.6312325859663,69.75479259237676,70.28721052009811,4505887
2022-12-07,70.26264190673828,70.74591197787743,69.87766103609673,69.96776771175247,4471467
2022-12-08,69.86946868896484,70.67219345998508,69.57459450760572,70.58208678849334,3205931
2022-12-09,70.01690673828125,70.4264615441016,69.44353660362559,70.03329156791119,4666553
2022-12-12,69.56639099121094,70.04147186875952,69.39437997246797,69.7875498991639,5147140
2022-12-13,69.45992279052734,70.36093678744543,69.16504200587606,69.54183375329198,4794407
2022-12-14,70.54931640625,70.54931640625,69.35342838194504,69.41895450578608,4271802
2022-12-15,69.3124771118164,70.38549542612495,69.3124771118164,70.19710616923862,4885915
2022-12-16,69.001220703125,69.44353195158908,68.70633994398992,69.36981670692458,10766601
2022-12-19,68.91930389404297,69.29608898336168,68.79643417421701,69.11588885227269,3114653
2022-12-20,68.46060180664062,68.79643472101444,68.13296460264822,68.23125378579839,4112509
2022-12-21,69.38619232177734,69.38619232177734,68.41965231217884,68.46060449172462,2910303
2022-12-22,69.24694061279297,69.48448434047297,69.00940347860472,69.02578171213949,3130695
2022-12-23,69.39437866210938,69.910418302086,69.15684152456643,69.34523736731929,1914442
2022-12-27,69.44352722167969,69.77117102207069,69.37800109899825,69.50086422739892,1721537
2022-12-28,69.19779205322266,69.50905101577,69.03397675200698,69.37799877479745,2571056
2022-12-29,69.4271469116211,69.51725357803586,68.67357667127693,69.05855090894404,2337518
2022-12-30,68.46879577636719,69.34523565951517,68.46879577636719,69.13226587786627,2803418
2023-01-03,70.3035888671875,70.51655206254581,68.91110930968657,69.35342712130357,3976405
2023-01-04,70.2380599975586,70.80324096846877,70.13157509730195,70.2380599975586,4215042
2023-01-05,69.54182434082031,69.95956162283849,69.25513271320126,69.6319244096185,3630949
2023-01-06,70.25444030761719,70.38549255166572,69.09950449436131,69.14045667225352,3033041
2023-01-09,69.87765502929688,70.41826866278717,69.6810766451999,70.1971097388125,3724562
2023-01-10,68.41146087646484,69.21417895369142,67.82989511087791,68.80463079814493,5605647
2023-01-11,68.72272491455078,69.25513623731199,68.173922169731,68.61624001260158,5663565
2023-01-12,68.90292358398438,69.49267849733621,68.49337540702719,69.05036066394928,5372486
2023-01-13,69.21417999267578,69.45991284578754,68.68995781822775,68.69814693528387,4479297
2023-01-16,70.62303924560547,70.62303924560547,69.14865528375866,69.14865528375866,4930168
2023-01-17,70.12338256835938,70.58207861669712,69.82850842113996,70.44283066009574,5184196
2023-01-18,69.4107666015625,69.98413667892065,69.05035972715503,69.98413667892065,6247803
2023-01-19,69.22237396240234,70.03328781907395,69.13227388799271,69.4926807791237,4329743
2023-01-20,69.19779205322266,69.59915767330324,69.19779205322266,69.45990972215114,3529299
2023-01-23,69.9759521484375,69.9759521484375,69.04217513546487,69.28790801050796,4595782
2023-01-24,69.6728744506836,69.77935934394655,69.25513058799254,69.60734832874878,5109858
2023-01-25,69.86946868896484,69.89404263632689,69.46810960020109,69.6237358088371,3122390
2023-01-26,67.72341918945312,69.11589892718133,67.72341918945312,69.02579225501033,6920746
2023-01-27,67.6415023803711,67.93638313194987,67.19099543243891,67.69883938852638,4063354
2023-01-30,68.1247787475586,68.39508557893632,67.58417167829596,67.80533061424268,3869336
2023-01-31,67.543212890625,68.24764181345599,67.5268280625857,68.1493460322045,6110479
2023-02-01,65.70841979980469,67.80532166862974,65.50364572051527,67.65788459528103,6293481
2023-02-02,64.10298156738281,66.01149431919085,63.98011842983007,65.83948328922004,7067672
2023-02-03,65.15142822265625,65.57736121033781,64.32413619186022,64.32413619186022,6284328
2023-02-06,64.83197784423828,65.52821760411582,64.47976670267724,65.03675191708753,4725468
2023-02-07,64.95484161376953,65.48725948325394,64.93026766982511,65.11047439425363,4985457
2023-02-08,65.79033660888672,66.22445875059785,65.4135514782222,65.42174059594528,4554321
2023-02-09,65.60194396972656,66.49476883716618,65.55280266748133,66.04426184438367,3702672
2023-02-10,65.3398208618164,65.48725792849078,64.684539881659,65.19238379514204,4481019
2023-02-13,65.87223815917969,65.92138604548425,65.43810948597526,65.51183131543213,3799519
2023-02-14,65.87223815917969,66.36369724175066,65.87223815917969,65.97052733829725,3447801
2023-02-15,66.10159301757812,66.33913017016893,65.9377711085882,66.10159301757812,3038012
2023-02-16,65.00399017333984,66.14254116241469,65.00399017333984,66.05244109601534,4298644
2023-02-17,65.76575469970703,65.98691359939383,64.91388875486969,64.93026698833286,5177050
2023-02-20,65.41354370117188,66.01967680395937,65.40534799093066,65.82309184752985,3083556
2023-02-21,66.12616729736328,66.12616729736328,65.4463123057633,65.49546019740704,4294376
2023-02-22,66.44561004638672,66.797827783433,65.81490299730496,66.00329883774793,3734384
2023-02-23,65.94596099853516,66.46200067724797,65.63470200520486,66.36370489330558,3782110
2023-02-24,66.09339904785156,66.95345411666833,65.9869141554766,66.48656896316545,3299049
2023-02-27,65.8394775390625,66.35551058390664,65.8394775390625,65.93776672182203,3811963
2023-02-28,64.93846893310547,65.79852407724574,64.93846893310547,65.56917603880834,5141817
2023-03-01,64.38147735595703,65.06133235674947,64.3650991208492,64.87293649856265,4045434
2023-03-02,65.37258911132812,65.37258911132812,64.36509691449824,64.50433828211136,3627060
2023-03-03,64.99580383300781,65.41354771524165,64.83198192701508,65.39716288724551,3262342
2023-03-06,64.88932037353516,65.1678163011994,64.76645723806247,64.94665738255472,4126036
2023-03-07,64.79103088378906,65.15962688199234,64.72549816414714,64.87293524473,3695198
2023-03-08,64.38147735595703,64.90570615576311,64.33232946364875,64.84836914590092,4607729
2023-03-09,64.62649536132812,65.15713296130598,64.54946465574592,64.7976632246847,6749743
2023-03-10,63.86476516723633,64.72063194301097,63.52241570115519,64.36972580710626,9576221
2023-03-13,63.95035171508789,64.20710692193366,63.111598289697795,63.933231486231726,5511802
2023-03-14,64.0701675415039,64.21566536218474,63.616553851969954,63.97602351386985,5029793
2023-03-15,64.59224700927734,64.84900910709217,64.01881923586187,64.18999396773842,6809038
2023-03-16,65.8931655883789,65.95307605708392,65.02018545716714,65.40532516876051,6845111
2023-03-17,65.25126647949219,66.15848012189447,65.25126647949219,66.14136678303474,24168338
2023-03-20,65.67919158935547,66.09856481267344,65.16567434092511,65.28549526187311,5009012
2023-03-21,65.80757904052734,66.4580305768868,65.80757904052734,66.14992159179928,4410054
2023-03-22,65.217041015625,65.97020025473105,65.217041015625,65.85893598060657,5721411
2023-03-23,64.87468719482422,64.97738790217554,64.48954748575731,64.70351245981043,4018253
2023-03-24,65.35396575927734,65.56793071636476,64.7377408957463,64.93459251434625,5558520
2023-03-27,70.39502716064453,70.5747585644135,67.96436798540189,67.96436798540189,11353493
2023-03-28,71.4391860961914,71.4990965675375,70.20673620898995,70.56620592649519,6136118
2023-03-29,71.03693389892578,71.55045124684912,70.79728512117093,71.25089888644145,5141665
2023-03-30,71.33648681640625,71.456307761505,70.84008280552763,71.12251493779095,4484239
2023-03-31,71.68738555908203,72.13243572186079,71.39638989699053,71.50764727061417,5007042
2023-04-03,72.21802520751953,72.51757754805004,71.49909270081805,71.89279596788238,4415907
2023-04-04,72.57748413085938,72.68874150179458,72.20090111316857,72.56036390256202,3364172
2023-04-05,73.79281616210938,73.80137283183457,72.45766566071293,72.50901256849224,4529573
2023-04-06,74.54597473144531,74.90544441956543,73.72434842990408,73.72434842990408,4384705
2023-04-11,74.33201599121094,74.93112070588768,74.01534340369811,74.63156834854931,3680428
2023-04-12,74.24642181396484,74.64868173662265,74.00677995005908,74.54597414384703,4187385
