Price,Close,High,Low,Open,Volume
2022-02-24,98.55097961425781,100.3481044860172,98.55097961425781,99.86886639891848,7162376
2022-02-25,101.40926361083984,101.56330325976477,98.58520555689653,98.63655645923173,4636140
2022-02-28,102.5046615600586,102.6929329818385,100.62196040034122,100.96427148275552,7151864
2022-03-01,103.06947326660156,103.66851274917423,101.99119566893008,102.28215583788231,4970884
2022-03-02,102.72715759277344,103.37754795118681,100.98137707011041,102.93254161631015,5254090
2022-03-03,101.04985046386719,102.72716763293917,100.77600289603996,102.14524073517615,4435964
2022-03-04,99.18425750732422,101.35792533784837,98.97887347274325,100.57060790204665,5539390
2022-03-07,96.95924377441406,97.90059432455543,94.3748013863627,97.81501818891361,7899154
2022-03-08,94.44325256347656,98.3284686810211,93.75863050973558,96.87364844908146,8574947
2022-03-09,98.60232543945312,98.65366981313267,94.52883754883891,95.45307544931313,5345393
2022-03-10,97.13038635253906,98.63655099988144,96.41153905003655,98.5509748727797,5376061
2022-03-11,96.68539428710938,98.58520796486631,95.72692461160565,97.42135426212626,5322608
2022-03-14,98.1915512084961,98.22578296741641,96.12057876162024,97.13039279812803,4838028
2022-03-15,99.04731750488281,99.86886006475117,97.4555767548129,98.15731143276545,4775763
2022-03-16,99.66348266601562,100.9984885981998,99.4409795009715,100.09136985238648,4779949
2022-03-17,101.75157165527344,101.75157165527344,99.71482452099616,100.15983083984672,3827578
2022-03-18,103.58293151855469,103.58293151855469,100.84444959095018,101.56330346372349,11424465
2022-03-21,103.03524017333984,104.0108224775032,102.6758164884461,102.6758164884461,4105483
2022-03-22,103.17215728759766,103.6171636219955,102.23080677427352,102.60734959121933,3548407
2022-03-23,101.54619598388672,103.41177795478133,101.28946104583369,102.86408284737287,3371963
2022-03-24,102.62446594238281,102.96677701306537,101.49484397945884,101.66600277932042,4023298
2022-03-25,102.00830078125,103.0181147840524,101.47772485829566,102.55599584761332,3278538
2022-03-28,102.94966125488281,103.53158809856664,102.43619140001324,102.53888667679524,3218981
2022-03-29,103.44600677490234,104.59274786216075,102.93254344243104,103.37754978520255,4016593
2022-03-30,103.18927764892578,104.3531313431802,102.86407920171206,103.46312519292444,5880753
2022-03-31,102.86408996582031,103.7883279719219,102.86408996582031,103.60005654152627,5059437
2022-04-01,103.42890167236328,103.87390151841713,102.65870335319222,103.12082234469486,3953874
2022-04-04,104.33601379394531,104.50717259221105,103.30908712051315,103.58293466869777,6395761
2022-04-05,105.75659942626953,105.75659942626953,104.50716961520365,104.7810171555874,4955687
2022-04-06,104.74678802490234,106.27006541456949,104.02793413270945,105.53409890712842,4639501
2022-04-07,105.38005828857422,105.91064076297516,104.83236319908185,104.83236319908185,3718430
2022-04-08,106.54391479492188,106.54391479492188,105.51698810730997,105.9448753153217,6515460
2022-04-11,108.62751770019531,108.62751770019531,106.94662930558175,107.06919366690211,13905085
2022-04-12,107.54193878173828,108.64502471986087,107.33182940089577,108.34737032027203,6169484
2022-04-13,108.36487579345703,108.82012057414063,106.9641354668474,107.24428353216932,3334587
2022-04-14,108.68003845214844,108.89014782214318,107.96215864868135,107.96215864868135,3916123
2022-04-19,106.49137878417969,108.69755052754476,106.28126941599228,108.68003751729626,5644715
2022-04-20,106.63146209716797,107.57695764638031,106.54391039955446,106.84157147707552,3715480
2022-04-21,107.40187072753906,108.69755974630571,106.80655523447173,107.6820188019674,5319000
2022-04-22,109.3979263305664,109.3979263305664,106.94663235500744,107.01666436400397,4409697
2022-04-25,110.18583679199219,111.02628095160763,108.31234543382219,108.87264154023248,4099362
2022-04-26,108.3123550415039,111.1488551667205,108.3123550415039,110.48350097661788,4147462
2022-04-27,109.6080322265625,109.6080322265625,106.57892918823306,107.73454079059722,3833769
2022-04-28,110.18583679199219,110.99126161004993,109.5905213440242,109.97572742190245,2527326
2022-04-29,110.30840301513672,111.28892455758141,109.60802953063957,110.3609286887342,3356420
2022-05-02,110.13330841064453,110.78114951538772,109.43293495522856,110.23835975347754,2662816
2022-05-03,109.6955795288086,111.18386481127264,109.24033476715047,110.15081761121024,3488640
2022-05-04,108.53997802734375,109.5204929661947,108.13725890116474,109.34540292118761,2619590
2022-05-05,109.25784301757812,109.94070345105885,108.69754693476028,109.08274631716245,2179604
2022-05-06,107.99718475341797,109.27536074308624,107.20926621752469,109.01271900470286,3374562
2022-05-09,105.38829803466797,108.29483670634256,105.38829803466797,107.3318281528176,4125190
2022-05-10,105.0206069946289,106.28127664805012,105.0206069946289,105.93108989107125,4378749
2022-05-11,106.61394500732422,106.68398369103294,105.14316604572393,105.87855886615233,3446286
2022-05-12,106.5614242553711,106.84157232388716,104.8104971573315,105.49335765688585,3924492
2022-05-13,107.279296875,107.50691925261064,106.1236853352745,106.50889140826845,2860445
2022-05-16,107.96216583251953,108.2948395804188,106.36882242225359,107.29681165746412,2737460
2022-05-17,107.33182525634766,108.64502052460458,106.71900346953038,108.55747550923876,2325177
2022-05-18,104.51283264160156,107.71703233171954,104.42528762542898,107.26178756081156,3986307
2022-05-19,99.26005554199219,102.77942277633466,98.20950194684161,102.60432605763832,7678747
2022-05-20,99.10246276855469,100.18804228738878,98.9098664144934,100.1355099369573,4237841
2022-05-23,100.38064575195312,100.38064575195312,98.97989884153732,100.24056838920903,4034969
2022-05-24,100.45068359375,101.32614712402665,99.4001300291207,99.80284245153716,3393617
2022-05-25,100.01295471191406,101.20358568175587,100.01295471191406,100.69581521653515,3283553
2022-05-27,102.06153869628906,102.06153869628906,98.96239703605322,100.01295058764721,3755150
2022-05-30,102.39421081542969,102.60432018658591,101.48372796807745,102.28915279022334,2426229
2022-05-31,102.42922973632812,102.83194214574651,101.72885626300963,101.81640795661679,8822457
2022-06-01,100.74834442138672,102.98952891606329,100.74834442138672,102.95450957342689,3738061
2022-06-02,100.45068359375,101.32614712402665,100.3106129021192,100.85339601616646,2548667
2022-06-03,100.59076690673828,101.18608240966316,100.45068952757616,100.88842131857218,1815609
2022-06-07,99.66276550292969,101.11603817538975,99.6452591711229,100.60826772265624,3283456
2022-06-08,98.38459777832031,99.89039625147296,98.06943034536941,99.89039625147296,3972825
2022-06-09,96.77375030517578,98.6997676163574,96.77375030517578,98.13947142840429,4434261
2022-06-10,96.38853454589844,96.70370195505669,95.00530054784353,96.40604755710542,5569990
2022-06-13,96.9488296508789,97.77176750821401,95.7056730386222,95.95080175886925,4596618
2022-06-14,95.09285736083984,97.63169642337496,95.09285736083984,97.07140026123204,3994641
2022-06-15,94.33995819091797,95.42553117074175,93.93724574161651,94.98779937638055,5531731
2022-06-16,93.23686981201172,94.90025192385205,92.92170239379958,93.86720464843602,4452988
2022-06-17,93.32440948486328,94.62009842762602,92.71158769526666,92.79913271102953,11463538
2022-06-20,94.00727844238281,94.00727844238281,92.48397365701854,93.02676349054244,3380344
2022-06-21,93.9897689819336,94.44500709738942,93.79716592872873,94.3574620766391,3175814
2022-06-22,95.70567321777344,96.00333429238539,93.58705306966475,94.14734919678017,4486804
2022-06-23,94.97029113769531,95.72318366397161,94.49754000776113,95.4255292558225,3021585
2022-06-24,97.73674774169922,97.73674774169922,95.21541518533056,95.25043452796498,3583198
2022-06-27,98.55968475341797,98.55968475341797,97.33403448871113,97.8943306075617,2969516
2022-06-28,96.86128234863281,98.43711934055733,96.61615363416823,98.26202263075653,3492158
2022-06-29,98.40210723876953,98.40210723876953,96.17842895511089,96.31849965400104,3870567
2022-06-30,97.56166076660156,97.99939254437093,96.31849744150131,97.87682818093606,4403788
2022-07-01,98.71726989746094,98.82232124674582,96.87879781315208,97.4741066037842,2749338
2022-07-04,99.38262176513672,99.71530219725658,98.85734495773225,98.92738364652138,1591410
2022-07-05,98.78730010986328,99.9254053543298,98.64722942027498,99.69778296958518,3134992
2022-07-06,100.6432876586914,101.06351309635436,99.03243795270635,99.03243795270635,3076562
2022-07-07,100.13551330566406,101.0109768107366,99.73280089484147,100.64328374162768,3451112
2022-07-08,100.36314392089844,100.67831134292119,99.06746156747782,100.34563758823363,2599837
2022-07-11,100.83589172363281,101.02849477286975,99.69778643955466,99.8903894887916,1948867
2022-07-12,101.23860931396484,101.23860931396484,100.08299763890265,100.69581948202004,2424679
2022-07-13,99.64525604248047,101.09852866931097,98.55968316461424,101.06350932754026,3740535
2022-07-14,98.97990417480469,99.89038704393138,98.52466607986966,99.50518763414226,2831201
2022-07-15,100.87091064453125,100.87091064453125,98.89236116418988,99.73280536522043,3521463
2022-07-18,100.62577819824219,101.64131239886402,100.60826518761999,100.7833618975593,2121052
2022-07-19,100.92344665527344,101.34367213845188,100.06549603436792,100.06549603436792,2419169
2022-07-20,99.15499877929688,101.37867689097124,99.15499877929688,100.6783034129179,3190518
2022-07-21,100.69581604003906,100.83589341611042,98.20950272808454,98.89236323829017,3236257
2022-07-22,101.76387786865234,101.93897458050576,99.87288013543164,100.53822760270482,2591351
2022-07-25,102.32417297363281,102.49926968375033,100.80086833152136,100.85339400492835,2198382
2022-07-26,102.67436218261719,102.97202325734364,102.07904671242098,102.48175913648655,2425781
2022-07-27,102.83195495605469,103.74243791308973,102.46426184242245,103.30470610754926,2556878
2022-07-28,102.42922973632812,102.81443581457894,100.55573837634606,101.08101514170671,3217785
2022-07-29,101.93898010253906,103.91752295923581,101.65883202765458,103.79495859392742,3979417
2022-08-02,102.42922973632812,103.07707085763104,101.64131124865892,102.32417171155342,3689471
2022-08-03,102.16658782958984,102.25413952303894,101.29112432915032,101.90395278701185,2498922
2022-08-04,102.32417297363281,102.4467373310868,101.29112576133733,101.85142187520032,2265564
2022-08-05,101.11603546142578,102.51677574235613,100.97595809370448,102.07904398711186,1773010
2022-08-08,101.11603546142578,102.09655699770528,100.69581003751841,100.80086806330938,2044842
2022-08-09,101.16856384277344,101.44871190645851,100.43317768032138,100.57324837253557,2445878
2022-08-10,100.10049438476562,101.18607394468393,99.85536567099585,100.81838087402926,2481126
2022-08-11,100.83589172363281,100.940949753923,99.61024142060792,100.0129538511684,2760607
2022-08-12,100.31061553955078,101.15105974920306,100.31061553955078,100.80087299203373,2407780
2022-08-15,101.23860931396484,101.23860931396484,100.08299763890265,100.50322310222397,1928275
2022-08-16,100.87091064453125,101.23860373012147,100.31061451051087,101.2035843868381,1955828
2022-08-17,102.30667114257812,102.70938357467837,100.90593079630405,100.9234371284576,2537842
2022-08-18,101.92146301269531,102.55179782577869,101.64131494902011,101.90395668089042,1749333
2022-08-19,102.35919952392578,102.84946366752334,101.57128097105203,101.64131966003126,2302065
2022-08-22,102.63934326171875,102.91949132653595,101.72886038124865,102.07904713208434,1764544
2022-08-23,100.80087280273438,102.1140681302106,100.69581477200381,102.1140681302106,2777546
2022-08-24,101.79890441894531,101.83392376379557,100.59076707826868,100.67831210076575,2366687
2022-08-25,102.28915405273438,102.76190515311319,101.44870987847979,102.04402533681719,2092756
2022-08-26,101.11603546142578,102.32417270136762,100.80086806330938,102.09655699770528,2366193
2022-08-29,101.08102416992188,101.5712816374791,100.24057993442791,100.99347914775196,2065722
2022-08-30,100.8183822631836,102.04402584892034,100.48570185054939,101.37867838216513,2605153
2022-08-31,100.31061553955078,101.13354673775332,99.62775503666185,100.85339866786923,3874416
2022-09-01,98.8923568725586,100.38064884085892,98.8923568725586,100.38064884085892,3130449
2022-09-02,99.29507446289062,99.73280623888213,98.85734268689913,99.24254878713384,3071938
2022-09-05,98.92737579345703,99.1900175159387,97.64919988117624,98.15697031570403,1900352
2022-09-06,98.41960906982422,99.97793309452213,98.0869353308263,99.01492454120668,2894029
2022-09-07,97.35153198242188,98.24450843276212,96.98383894016695,98.19198276365599,2892701
2022-09-08,96.38853454589844,97.31653044142296,95.21541660678687,97.0013630322647,4079495
2022-09-09,97.71923828125,98.19198937279327,96.33600434813336,96.49358804531445,3451179
2022-09-12,97.9293441772461,98.13945353961557,97.31652242064504,98.05190852856632,3635396
2022-09-13,98.12195587158203,99.38261883634985,97.9293528227164,97.98187849813183,3283517
2022-09-14,95.51306915283203,97.63168927834035,95.51306915283203,97.35154121777113,3769320
2022-09-15,95.19790649414062,96.19593442711052,94.74266837774925,95.42552889196477,2810012
2022-09-16,93.51701354980469,95.12786991033543,93.39444919054499,94.46251576059947,14188988
2022-09-19,94.40998077392578,95.04031556354131,93.44697225834935,93.67459463887862,2882520
2022-09-20,93.07928466796875,94.81270544141263,93.07928466796875,94.16485760326566,2966209
2022-09-21,93.0967788696289,93.69209427514274,92.7290858283793,93.0267468707642,3514827
2022-09-22,94.00727844238281,95.1804031330939,92.18631924071191,92.5890316929688,4893465
2022-09-23,93.74464416503906,95.0053072108291,93.37695105498602,93.79716984383029,3737610
2022-09-26,93.2543716430664,94.72515063064277,92.64154984793318,93.6570907418758,4759218
2022-09-27,93.07928466796875,94.30493497775912,93.06177833578549,93.25437470682873,4338797
2022-09-28,92.58902740478516,93.3419265960825,91.57348647540479,92.51898871739543,4536418
2022-09-29,93.28939056396484,93.552032291696,91.71356023534774,92.64154942928637,4761988
2022-09-30,93.74464416503906,93.9372472262832,92.39642941558735,93.21936733935512,3659654
2022-10-03,93.20184326171875,93.55202999701858,91.99370603815359,93.14931758916353,3024995
2022-10-04,94.09481811523438,94.39247249348576,92.90418724371624,93.1493159503365,3270925
2022-10-05,93.72711944580078,94.44499924306349,93.35942638167373,93.8671968107576,2667452
2022-10-06,93.0967788696289,95.09284112053241,92.99172753170386,93.72711361420308,2706735
2022-10-07,92.81664276123047,94.2173897865843,92.6765720662492,92.81664276123047,3041722
2022-10-10,92.78163146972656,93.09679220791179,91.7135648527567,92.60653474933818,3094442
2022-10-11,92.57152557373047,92.7116029654279,90.99569499268037,92.48398054354841,4656456
2022-10-12,92.92169952392578,93.39445063664314,92.43144207929596,92.5364934292842,3841711
2022-10-13,91.90616607666016,93.09679035532353,90.54043840183594,92.8866809742955,4643613
2022-10-14,92.50148010253906,93.62207235609455,92.29136404555489,92.29136404555489,3695205
2022-10-17,94.16485595703125,94.44500402186364,92.09876147417111,92.22132583508173,2676409
2022-10-18,94.35746002197266,95.04032051991533,93.67459952402997,94.21738932767362,2998525
2022-10-19,93.1493148803711,94.60258077260806,93.1493148803711,94.46251009011526,3129771
2022-10-20,92.67657470703125,93.7446413386321,92.30888160806417,93.4119609049654,3603140
2022-10-21,92.22132110595703,93.02675259539713,91.66102500502433,91.87114105231637,4000838
2022-10-24,93.77965545654297,94.2348935519031,92.81664023302925,93.06177563126879,2764472
2022-10-25,94.69013977050781,94.86522980694946,93.72712453230848,93.97225325502949,2573700
2022-10-26,94.865234375,94.865234375,93.69210970072982,94.65512498530127,2449053
2022-10-27,93.93724060058594,95.04031985294134,93.60456018035393,95.00530050979813,2530212
2022-10-28,94.33995819091797,94.48002889189985,92.27386358719252,92.29136992009384,2481121
2022-10-31,95.4605484008789,95.4605484008789,93.98976933724,94.40998811013284,3453862
2022-11-01,94.93526458740234,95.8632537650259,94.79518722060668,95.4605413543731,2490335
2022-11-02,95.40802001953125,95.96831615367687,94.76017218752925,95.14537828447565,3094454
2022-11-03,94.69013977050781,95.33798092045001,94.18236931386757,95.2154165590895,2515764
2022-11-04,95.12787628173828,95.96832052120541,94.09482898503256,94.46252208743873,3190808
2022-11-07,94.182373046875,95.16288797662268,93.86720562538267,94.91775924418576,2423078
2022-11-08,94.48002624511719,94.84771933905826,93.69210770148851,93.90222376596078,2806029
2022-11-09,95.53058624267578,95.53058624267578,93.93724282779492,94.18237155635245,2359551
2022-11-10,96.37102508544922,96.93132119926234,95.00529746368025,95.26793918920488,4008750
2022-11-11,94.60258483886719,96.51109555956494,94.00726938435808,96.31849251850956,4842216
2022-11-14,94.62010192871094,95.63563617179828,94.11233146753887,94.63760826080865,2956768
2022-11-15,94.33995819091797,96.12590471342251,94.33995819091797,94.55006758201935,3071616
2022-11-16,94.95276641845703,95.23291445951462,94.32243165626345,94.69013138704715,3321008
2022-11-17,96.19593811035156,96.3885411713268,95.19791013916821,95.35549385457912,2934221
2022-11-18,97.07139587402344,97.61418567874261,96.38853537472767,96.47608039374514,4142701
2022-11-21,98.17448425292969,98.5246710169504,96.73872453177601,96.73872453177601,3635758
2022-11-22,98.29704284667969,98.7172682746813,97.78927240262756,98.2445171729007,2140244
2022-11-23,98.85733795166016,98.85733795166016,98.08693246734978,98.1394581405906,2489139
2022-11-24,99.03243255615234,99.50518364304035,98.17447539566896,98.90986820169134,2853871
2022-11-25,98.92737579345703,99.33008820314086,98.66473407097537,99.33008820314086,2121739
2022-11-28,99.36510467529297,99.680272061467,98.52466053858097,98.69975056234155,2437774
2022-11-29,97.4040756225586,99.34760575586537,97.4040756225586,99.04994467815963,3912589
2022-11-30,98.34957122802734,99.6277538787281,97.28151131599695,97.61418505785001,11288265
2022-12-01,99.5577163696289,100.27559621630648,98.48964976571078,98.48964976571078,3508618
2022-12-02,98.92737579345703,99.62774926723719,98.50715037333765,98.89235645184239,3166399
2022-12-05,97.43909454345703,98.73477684054134,97.42158153229667,98.64723182250971,3278835
2022-12-06,97.68421936035156,98.36707982465778,97.52663566249194,97.56165500415591,3905035
2022-12-07,95.65315246582031,97.36906027832586,95.65315246582031,96.82627045507385,4291083
2022-12-08,95.79322052001953,96.09088160173094,94.90025063339903,95.25043739101255,4247475
2022-12-09,95.63563537597656,96.24846386240573,95.4255259962684,95.89827711005431,4714660
2022-12-12,95.8632583618164,96.00333573532899,95.2154172074627,95.42552658847478,3191367
2022-12-13,95.91577911376953,96.80875562593258,95.16287996792872,95.91577911376953,3334086
2022-12-14,97.21147918701172,97.56166596373312,95.26794892150228,95.68817438941942,3409066
2022-12-15,94.25241088867188,97.1764559982516,94.25241088867188,96.98385294470908,4386356
2022-12-16,93.8146743774414,95.26794035313166,93.8146743774414,94.77768291736965,7600237
2022-12-19,94.48002624511719,94.95277737129439,93.81467874539247,93.9897687865291,2853007
2022-12-20,93.6220703125,94.79518821506622,93.6220703125,93.84968601704605,3503865
2022-12-21,94.95276641845703,95.07533076896621,93.62206489324758,93.63957122363911,2335738
2022-12-22,94.53255462646484,95.68816621544963,94.39247725603923,95.09285074965403,2674824
2022-12-23,94.3924789428711,94.90024940085307,93.95474717135356,94.53255631579995,1825258
2022-12-27,94.63760375976562,94.81270046869902,94.25240435862516,94.55005874492718,1450444
2022-12-28,94.63760375976562,95.00529682964101,94.1823656750518,94.53255241366209,2130233
2022-12-29,94.7776870727539,94.7776870727539,93.32441435409048,93.86720416695096,2170445
2022-12-30,93.79717254638672,94.65512984048785,93.74464686608208,94.55007180062115,2426573
2023-01-03,95.3554916381836,95.7582040839272,94.18237364570315,94.76017613594152,3673803
2023-01-04,97.0013656616211,97.14143635879005,95.70567664670942,95.70567664670942,2776310
2023-01-05,96.72122192382812,97.10642136775309,96.30099645496962,96.87880563974291,2533482
2023-01-06,97.26399993896484,97.26399993896484,96.4585750687837,97.00136487917023,2176895
2023-01-09,97.71923828125,97.80678329540473,96.58113305946918,97.439090228401,2947895
2023-01-10,97.5091323852539,97.59668408778134,96.77374617467477,97.22898430323464,2198990
2023-01-11,98.90987396240234,99.80284383680606,97.29901757112108,97.31653058235344,3999395
2023-01-12,99.43515014648438,100.25808132946086,99.19002142477832,99.80284322904345,3336729
2023-01-13,99.767822265625,100.13551534221203,99.1900198137392,99.45265486304852,2022738
2023-01-16,100.83589172363281,100.83589172363281,99.62775443195135,99.96042817565171,2646083
2023-01-17,100.32810974121094,100.7833544742651,99.90789102682128,100.59075144714649,2701054
2023-01-18,98.43712615966797,100.153033959044,98.31456179394517,100.13552094722246,4151210
2023-01-19,98.33206939697266,99.62775843897016,98.12196000719852,98.33206939697266,3587442
2023-01-20,98.0869369506836,98.83983613807919,97.94685957663008,98.64723308838403,2518344
2023-01-23,99.0849609375,99.1374866110605,98.10443939574579,98.40210046418726,1990121
2023-01-24,98.54217529296875,99.27756814999076,98.19199521551306,98.97990706904521,2484363
2023-01-25,98.66473388671875,98.6822468971216,98.05191210774791,98.55968254132743,2456467
2023-01-26,96.12589263916016,98.99741178080029,96.05585395783812,98.64722505344645,4279745
2023-01-27,95.89827728271484,96.98385020562769,95.67065489138808,96.3535153861116,2739852
2023-01-30,97.33403778076172,97.52664083049146,95.86325874921985,96.02084245542993,3158154
2023-01-31,97.59667205810547,98.2270001555123,96.84377292811965,97.10640796555842,4436404
2023-02-01,97.19395446777344,97.78926991271815,96.8963000849293,97.73674424027658,2101163
2023-02-02,96.1434097290039,97.61418880507578,95.84575531896006,97.52664378325447,4047363
2023-02-03,97.85931396484375,97.96437199474767,95.8632581514669,95.91578382679046,2731846
2023-02-06,97.59667205810547,97.85930709554424,97.12392097560812,97.73674274222155,2384681
2023-02-07,96.33600616455078,97.63168842868636,96.02083876424611,97.28150836546479,3232274
2023-02-08,96.6336669921875,97.26400183479178,96.37103192727372,96.54612197054958,3560157
2023-02-09,95.42552947998047,97.12393094937173,95.42552947998047,97.10641793752359,4057979
2023-02-10,95.84574890136719,96.0733646070106,95.21541409964817,95.44302980529159,3287162
2023-02-13,97.14143371582031,97.26399807722983,95.9332964336736,96.0383477838779,2388281
2023-02-14,97.43909454345703,97.96437133090356,97.12392713513778,97.22897848507304,2406160
2023-02-15,96.91381072998047,97.228978137172,96.49359197322956,96.96634308401687,2683604
2023-02-16,94.46251678466797,97.24649109379595,93.97225266305759,96.31849520458215,4330748
2023-02-17,95.670654296875,95.8107316689,93.51701479641592,94.11233026900877,3773025
2023-02-20,95.89827728271484,96.19593168123257,95.2854487951823,96.19593168123257,1981580
2023-02-21,95.96831512451172,96.16091149166273,95.11035792122004,95.5656026998668,2922432
2023-02-22,96.61614990234375,96.72120792416632,95.35548035749783,96.1258924923509,2256549
2023-02-23,95.12787628173828,96.58114235854902,95.12787628173828,96.54612301366409,3876740
2023-02-24,94.83020782470703,95.77571002539503,94.16485368208326,95.4255232830006,3413004
2023-02-27,95.11035919189453,95.72318100296395,94.88273679953012,95.005301161744,4944147
2023-02-28,92.86917114257812,94.9002462273288,92.86917114257812,94.56756581737618,9127287
2023-03-01,92.4489517211914,93.27188961493262,92.37891303252046,92.86917717396013,5450678
2023-03-02,94.32243347167969,94.63760085884249,92.01121041865672,92.22131978367982,3997088
2023-03-03,94.16485595703125,94.62010073691934,93.7271241882771,94.55006205089705,2318354
2023-03-06,91.92366790771484,93.44697253427945,91.92366790771484,93.13180513854105,3598786
2023-03-07,92.08125305175781,92.69407484239794,91.62601496146179,91.94117568289346,2936247
2023-03-08,92.20381927490234,92.64155104257264,91.64352314662489,92.08125491429519,3205451
2023-03-09,92.50148010253906,92.88667951516332,92.04623532499672,92.55400577715676,3523789
2023-03-10,92.32638549804688,93.06177835578185,91.97619874099483,92.27385982222897,3863365
2023-03-13,93.46449279785156,93.79716655061121,91.731071986772,92.48397119287901,5107523
2023-03-14,93.8146743774414,93.8146743774414,92.64154978282376,93.53451963785554,3874849
2023-03-15,93.88470458984375,94.1298333030427,92.5189836567316,93.84968524806439,4622148
2023-03-16,96.0733642578125,96.21344162624384,94.26991155442656,94.39247591217571,5109647
2023-03-17,95.72317504882812,96.66867722360071,95.14537261708246,96.63365788239547,13466684
2023-03-20,95.40802001953125,95.96831615367687,94.72515284423805,95.12787195245845,2826727
2023-03-21,94.4975357055664,95.86325667702768,94.30493265999999,95.72317930597694,4036339
2023-03-22,96.00333404541016,96.40604646828481,94.37497134290236,94.53255504570171,3660890
2023-03-23,95.98582458496094,95.98582458496094,95.16288669776158,95.65315083530395,3172118
2023-03-24,95.98582458496094,96.59864640781772,95.30296407398995,95.91578589684674,3609569
2023-03-27,95.89827728271484,97.03637588083511,95.67065489138808,96.54611843421449,3381225
2023-03-28,96.52861785888672,97.42158778695052,95.79322496584255,96.19593741804837,4600031
2023-03-29,98.05191802978516,98.1569760607781,96.5811389921681,96.5811389921681,3304393
2023-03-30,96.9488296508789,98.24451861694332,96.68619459886708,98.0519155712473,3276897
2023-03-31,97.57916259765625,97.92934933956953,96.86128278239948,97.00136015086741,3901691
2023-04-03,98.13945770263672,98.13945770263672,97.35153921125786,97.43909090527723,2847212
2023-04-04,97.43909454345703,98.40210310031844,97.35154284616867,98.40210310031844,2705929
2023-04-05,98.78730010986328,98.80481312059717,97.0713924170531,97.12392476999823,2709138
2023-04-06,99.5577163696289,99.64526138912484,98.36708540256511,98.92738154244726,2320649
2023-04-11,99.29507446289062,99.66276755170185,98.34957222372735,99.62775488736855,2898477
2023-04-12,98.8748550415039,99.62775422554839,98.26202655163269,98.96240006026929,2723616
