Price,Close,High,Low,Open,Volume
2022-02-24,98.55097961425781,100.3481044860172,98.55097961425781,99.86886639891848,7162376
2022-02-25,101.40927124023438,101.56331090074826,98.5852129738267,98.63656388002524,4636140
2022-02-28,102.50465393066406,102.69292533843097,100.62195291107564,100.9642639680118,7151864
2022-03-01,103.06947326660156,103.66851274917423,101.99119566893008,102.28215583788231,4970884
2022-03-02,102.72716522216797,103.37755562888488,100.9813845698484,102.93254926095825,5254090
2022-03-03,101.04984283447266,102.72715987690502,100.77599528732127,102.14523302307825,4435964
2022-03-04,99.18424987792969,101.3579175412522,98.97886585914715,100.57060016601207,5539390
2022-03-07,96.95923614501953,97.90058662108922,94.37479396032919,97.81501049218109,7899154
2022-03-08,94.4432601928711,98.32847662427444,93.7586380838244,96.87365627481029,8574947
2022-03-09,98.60232543945312,98.65366981313267,94.52883754883891,95.45307544931313,5345393
2022-03-10,97.1303939819336,98.63655874758214,96.4115466229671,98.55098261375859,5376061
2022-03-11,96.68539428710938,98.58520796486631,95.72692461160565,97.42135426212626,5322608
2022-03-14,98.19154357910156,98.2257753353621,96.1205712931384,97.13038525118455,4838028
2022-03-15,99.04733276367188,99.86887545010343,97.45559176838546,98.15732655444414,4775763
2022-03-16,99.66348266601562,100.9984885981998,99.4409795009715,100.09136985238648,4779949
2022-03-17,101.75157165527344,101.75157165527344,99.71482452099616,100.15983083984672,3827578
2022-03-18,103.58293914794922,103.58293914794922,100.84445701864198,101.56331094436243,11424465
2022-03-21,103.03523254394531,104.01081477587024,102.67580888566563,102.67580888566563,4105483
2022-03-22,103.17215728759766,103.6171636219955,102.23080677427352,102.60734959121933,3548407
2022-03-23,101.54619598388672,103.41177795478133,101.28946104583369,102.86408284737287,3371963
2022-03-24,102.62446594238281,102.96677701306537,101.49484397945884,101.66600277932042,4023298
2022-03-25,102.00830841064453,103.01812248897284,101.4777324480074,102.55600351797099,3278538
2022-03-28,102.94966125488281,103.53158809856664,102.43619140001324,102.53888667679524,3218981
2022-03-29,103.44601440429688,104.59275557613022,102.93255103395641,103.3775574095482,4016593
2022-03-30,103.18927764892578,104.3531313431802,102.86407920171206,103.46312519292444,5880753
2022-03-31,102.86408233642578,103.78832027397695,102.86408233642578,103.60004885754535,5059437
2022-04-01,103.42889404296875,103.87389385619734,102.65869578061108,103.12081473802569,3953874
2022-04-04,104.33602142333984,104.50718023412128,103.30909467481543,103.58294224302468,6395761
2022-04-05,105.75659942626953,105.75659942626953,104.50716961520365,104.7810171555874,4955687
2022-04-06,104.74678039550781,106.27005767422467,104.02792655567374,105.53409122038887,4639501
2022-04-07,105.38005065917969,105.91063309516707,104.8323556093398,104.8323556093398,3718430
2022-04-08,106.54390716552734,106.54390716552734,105.51698055145158,105.94486772882318,6515460
2022-04-11,108.62751770019531,108.62751770019531,106.94662930558175,107.06919366690211,13905085
2022-04-12,107.54193878173828,108.64502471986087,107.33182940089577,108.34737032027203,6169484
2022-04-13,108.36487579345703,108.82012057414063,106.9641354668474,107.24428353216932,3334587
2022-04-14,108.68003845214844,108.89014782214318,107.96215864868135,107.96215864868135,3916123
2022-04-19,106.49138641357422,108.69755831499674,106.28127703033388,108.68004530349354,5644715
2022-04-20,106.63145446777344,107.57694994933632,106.54390277642418,106.84156383264782,3715480
2022-04-21,107.40186309814453,108.69755202487067,106.806547647366,107.68201115267227,5319000
2022-04-22,109.39791870117188,109.39791870117188,106.94662489656578,107.01665690067829,4409697
2022-04-25,110.18583679199219,111.02628095160763,108.31234543382219,108.87264154023248,4099362
2022-04-26,108.31234741210938,111.14884733752622,108.31234741210938,110.48349319429038,4147462
2022-04-27,109.60802459716797,109.60802459716797,106.57892176968278,107.73453329160924,3833769
2022-04-28,110.18583679199219,110.99126161004993,109.5905213440242,109.97572742190245,2527326
2022-04-29,110.30840301513672,111.28892455758141,109.60802953063957,110.3609286887342,3356420
2022-05-02,110.13331604003906,110.78115718966092,109.43294253610529,110.2383673901494,2662816
2022-05-03,109.69558715820312,111.18387254417833,109.24034236488245,110.15082527226687,3488640
2022-05-04,108.53997802734375,109.5204929661947,108.13725890116474,109.34540292118761,2619590
2022-05-05,109.25785064697266,109.94071112813704,108.69755452502976,109.08275393433011,2179604
2022-05-06,107.99718475341797,109.27536074308624,107.20926621752469,109.01271900470286,3374562
2022-05-09,105.38829803466797,108.29483670634256,105.38829803466797,107.3318281528176,4125190
2022-05-10,105.0206069946289,106.28127664805012,105.0206069946289,105.93108989107125,4378749
2022-05-11,106.61395263671875,106.68399132543948,105.14317356986813,105.87856644292192,3446286
2022-05-12,106.5614242553711,106.84157232388716,104.8104971573315,105.49335765688585,3924492
2022-05-13,107.27930450439453,107.50692689819302,106.12369288248527,106.50889898287397,2860445
2022-05-16,107.96217346191406,108.29484723332247,106.36882993905083,107.29681923983986,2737460
2022-05-17,107.33182525634766,108.64502052460458,106.71900346953038,108.55747550923876,2325177
2022-05-18,104.5128402709961,107.71704019501935,104.42529524843276,107.26179539087869,3986307
2022-05-19,99.26005554199219,102.77942277633466,98.20950194684161,102.60432605763832,7678747
2022-05-20,99.10247039794922,100.18805000035657,98.90987402906092,100.13551764588088,4237841
2022-05-23,100.38064575195312,100.38064575195312,98.97989884153732,100.24056838920903,4034969
2022-05-24,100.45067596435547,101.32613942813921,99.40012247951744,99.80283487134722,3393617
2022-05-25,100.01295471191406,101.20358568175587,100.01295471191406,100.69581521653515,3283553
2022-05-27,102.0615463256836,102.0615463256836,98.96240443377796,100.01295806390387,3755150
2022-05-30,102.39421844482422,102.60432783163569,101.48373552963189,102.28916041179,2426229
2022-05-31,102.42923736572266,102.83194980513689,101.72886384023715,101.81641554036555,8822457
2022-06-01,100.74835205078125,102.98953671517656,100.74835205078125,102.95451736988822,3738061
2022-06-02,100.45067596435547,101.32613942813921,100.31060528336327,100.85338835618525,2548667
2022-06-03,100.59076690673828,101.18608240966316,100.45068952757616,100.88842131857218,1815609
2022-06-07,99.66277313232422,101.11604591603538,99.64526679917729,100.60827542443096,3283456
2022-06-08,98.38459777832031,99.89039625147296,98.06943034536941,99.89039625147296,3972825
2022-06-09,96.77373504638672,98.6997520538838,96.77373504638672,98.13945595427533,4434261
2022-06-10,96.38853454589844,96.70370195505669,95.00530054784353,96.40604755710542,5569990
2022-06-13,96.9488296508789,97.77176750821401,95.7056730386222,95.95080175886925,4596618
2022-06-14,95.09284973144531,97.63168859028686,95.09284973144531,97.07139247309705,3994641
2022-06-15,94.33995819091797,95.42553117074175,93.93724574161651,94.98779937638055,5531731
2022-06-16,93.23686218261719,94.90024415834614,92.92169479019459,93.86719696746239,4452988
2022-06-17,93.32440948486328,94.62009842762602,92.71158769526666,92.79913271102953,11463538
2022-06-20,94.00727081298828,94.00727081298828,92.4839661512516,93.02675594072403,3380344
2022-06-21,93.9897689819336,94.44500709738942,93.79716592872873,94.3574620766391,3175814
2022-06-22,95.70567321777344,96.00333429238539,93.58705306966475,94.14734919678017,4486804
2022-06-23,94.97028350830078,95.7231759740938,94.49753241634484,95.42552158985661,3021585
2022-06-24,97.73674774169922,97.73674774169922,95.21541518533056,95.25043452796498,3583198
2022-06-27,98.55968475341797,98.55968475341797,97.33403448871113,97.8943306075617,2969516
2022-06-28,96.86128997802734,98.43712709407455,96.61616124425491,98.26203037048205,3492158
2022-06-29,98.402099609375,98.402099609375,96.17842149812445,96.31849218615451,3870567
2022-06-30,97.56166076660156,97.99939254437093,96.31849744150131,97.87682818093606,4403788
2022-07-01,98.7172622680664,98.82231360923235,96.87879032584442,97.47409907046791,2749338
2022-07-04,99.38262176513672,99.71530219725658,98.85734495773225,98.92738364652138,1591410
2022-07-05,98.78730010986328,99.9254053543298,98.64722942027498,99.69778296958518,3134992
2022-07-06,100.6432876586914,101.06351309635436,99.03243795270635,99.03243795270635,3076562
2022-07-07,100.13551330566406,101.0109768107366,99.73280089484147,100.64328374162768,3451112
2022-07-08,100.3631362915039,100.6783036895683,99.06745403657833,100.34562996016989,2599837
2022-07-11,100.83589935302734,101.02850241683691,99.69779398283845,99.89039704664802,1948867
2022-07-12,101.23860168457031,101.23860168457031,100.08299009659562,100.69581189353045,2424679
2022-07-13,99.64525604248047,101.09852866931097,98.55968316461424,101.06350932754026,3740535
2022-07-14,98.97990417480469,99.89038704393138,98.52466607986966,99.50518763414226,2831201
2022-07-15,100.87091064453125,100.87091064453125,98.89236116418988,99.73280536522043,3521463
2022-07-18,100.62578582763672,101.64132010525583,100.6082728156867,100.78336953890174,2121052
2022-07-19,100.9234390258789,101.34366447729005,100.06548846983091,100.06548846983091,2419169
2022-07-20,99.15499877929688,101.37867689097124,99.15499877929688,100.6783034129179,3190518
2022-07-21,100.69581604003906,100.83589341611042,98.20950272808454,98.89236323829017,3236257
2022-07-22,101.76387786865234,101.93897458050576,99.87288013543164,100.53822760270482,2591351
2022-07-25,102.32417297363281,102.49926968375033,100.80086833152136,100.85339400492835,2198382
2022-07-26,102.67436218261719,102.97202325734364,102.07904671242098,102.48175913648655,2425781
2022-07-27,102.83193969726562,103.74242251919804,102.46424663819379,103.3046907786107,2556878
2022-07-28,102.42923736572266,102.81444347266537,100.55574586619444,101.08102267068008,3217785
2022-07-29,101.93897247314453,103.91751518176167,101.6588244192271,103.79495082562633,3979417
2022-08-02,102.42923736572266,103.07707853527972,101.64131881936571,102.32417933312274,3689471
2022-08-03,102.16658782958984,102.25413952303894,101.29112432915032,101.90395278701185,2498922
2022-08-04,102.32417297363281,102.4467373310868,101.29112576133733,101.85142187520032,2265564
2022-08-05,101.11604309082031,102.51678347743915,100.97596571252993,102.0790516891672,1773010
2022-08-08,101.11604309082031,102.09656470108202,100.69581763520615,100.80087566892395,2044842
2022-08-09,101.16856384277344,101.44871190645851,100.43317768032138,100.57324837253557,2445878
2022-08-10,100.10050201416016,101.18608165681846,99.85537328170732,100.8183885581392,2481126
2022-08-11,100.83589935302734,100.94095739126637,99.61024895726791,100.01296141829822,2760607
2022-08-12,100.31060791015625,101.15105205588628,100.31060791015625,100.80086532535135,2407780
2022-08-15,101.23860168457031,101.23860168457031,100.08299009659562,100.50321552824853,1928275
2022-08-16,100.87091064453125,101.23860373012147,100.31061451051087,101.2035843868381,1955828
2022-08-17,102.30667114257812,102.70938357467837,100.90593079630405,100.9234371284576,2537842
2022-08-18,101.92146301269531,102.55179782577869,101.64131494902011,101.90395668089042,1749333
2022-08-19,102.35919952392578,102.84946366752334,101.57128097105203,101.64131966003126,2302065
2022-08-22,102.63935089111328,102.91949897675447,101.72886794296511,102.0790547198309,1764544
2022-08-23,100.80087280273438,102.1140681302106,100.69581477200381,102.1140681302106,2777546
2022-08-24,101.79889678955078,101.83391613177648,100.59075953941888,100.67830455535484,2366687
2022-08-25,102.2891616821289,102.76191281776859,101.44871744518849,102.04403294792841,2092756
2022-08-26,101.11604309082031,102.32418042191837,100.80087566892395,102.09656470108202,2366193
2022-08-29,101.08102416992188,101.5712816374791,100.24057993442791,100.99347914775196,2065722
2022-08-30,100.8183822631836,102.04402584892034,100.48570185054939,101.37867838216513,2605153
2022-08-31,100.31060791015625,101.13353904576854,99.62774745920413,100.85339099719188,3874416
2022-09-01,98.8923568725586,100.38064884085892,98.8923568725586,100.38064884085892,3130449
2022-09-02,99.2950668334961,99.73279857585422,98.85733509113795,99.24254116177514,3071938
2022-09-05,98.92737579345703,99.1900175159387,97.64919988117624,98.15697031570403,1900352
2022-09-06,98.41960906982422,99.97793309452213,98.0869353308263,99.01492454120668,2894029
2022-09-07,97.3515396118164,98.24451613213881,96.98384654074555,98.19199045891625,2892701
2022-09-08,96.38853454589844,97.31653044142296,95.21541660678687,97.0013630322647,4079495
2022-09-09,97.71925354003906,98.19200470540208,96.33601939093144,96.49360311271911,3451179
2022-09-12,97.92935180664062,98.13946118537912,97.31653000229637,98.05191616750948,3635396
2022-09-13,98.1219482421875,99.38261110893349,97.92934520829758,97.9818708796289,3283517
2022-09-14,95.51307678222656,97.63169707696606,95.51307678222656,97.35154899401915,3769320
2022-09-15,95.19790649414062,96.19593442711052,94.74266837774925,95.42552889196477,2810012
2022-09-16,93.51701354980469,95.12786991033543,93.39444919054499,94.46251576059947,14188988
2022-09-19,94.40998840332031,95.04032324387404,93.4469798099219,93.67460220884563,2882520
2022-09-20,93.07927703857422,94.81269766993546,93.07927703857422,94.16484988489039,2966209
2022-09-21,93.09678649902344,93.69210195332408,92.72909342764095,93.02675449441952,3514827
2022-09-22,94.00727081298828,95.1803954084915,92.18631175910184,92.5890241786756,4893465
2022-09-23,93.74463653564453,95.0052994788357,93.37694345551614,93.79716221016096,3737610
2022-09-26,93.2543716430664,94.72515063064277,92.64154984793318,93.6570907418758,4759218
2022-09-27,93.07927703857422,94.30492724790217,93.06177070782589,93.25436706308265,4338797
2022-09-28,92.58901977539062,93.3419189046486,91.57347892969149,92.51898109377214,4536418
2022-09-29,93.28938293457031,93.5520246408221,91.71355273482779,92.64154185287359,4761988
2022-09-30,93.74463653564453,93.93723958121369,92.39642189591707,93.21935975271016,3659654
2022-10-03,93.20184326171875,93.55202999701858,91.99370603815359,93.14931758916353,3024995
2022-10-04,94.0948257446289,94.3924801470147,92.90419477657206,93.14932350306785,3270925
2022-10-05,93.72711944580078,94.44499924306349,93.35942638167373,93.8671968107576,2667452
2022-10-06,93.09678649902344,95.09284891350669,92.99173515248931,93.7271212952543,2706735
2022-10-07,92.816650390625,94.21739753111822,92.6765796841301,92.816650390625,3041722
2022-10-10,92.78163146972656,93.09679220791179,91.7135648527567,92.60653474933818,3094442
2022-10-11,92.57151794433594,92.71159532448871,90.99568749315982,92.483972921369,4656456
2022-10-12,92.92169952392578,93.39445063664314,92.43144207929596,92.5364934292842,3841711
2022-10-13,91.90616607666016,93.09679035532353,90.54043840183594,92.8866809742955,4643613
2022-10-14,92.50148010253906,93.62207235609455,92.29136404555489,92.29136404555489,3695205
2022-10-17,94.16485595703125,94.44500402186364,92.09876147417111,92.22132583508173,2676409
2022-10-18,94.35745239257812,95.04031283530723,93.67459194984902,94.2173817096047,2998525
2022-10-19,93.1493148803711,94.60258077260806,93.1493148803711,94.46251009011526,3129771
2022-10-20,92.67657470703125,93.7446413386321,92.30888160806417,93.4119609049654,3603140
2022-10-21,92.22132110595703,93.02675259539713,91.66102500502433,91.87114105231637,4000838
2022-10-24,93.77965545654297,94.2348935519031,92.81664023302925,93.06177563126879,2764472
2022-10-25,94.69014739990234,94.86523745045139,93.72713208411075,93.97226082658233,2573700
2022-10-26,94.865234375,94.865234375,93.69210970072982,94.65512498530127,2449053
2022-10-27,93.93724060058594,95.04031985294134,93.60456018035393,95.00530050979813,2530212
2022-10-28,94.33995819091797,94.48002889189985,92.27386358719252,92.29136992009384,2481121
2022-10-31,95.46054077148438,95.46054077148438,93.98976182539303,94.40998056470116,3453862
2022-11-01,94.93527221679688,95.86326146899752,94.79519483874401,95.46054902598107,2490335
2022-11-02,95.40802001953125,95.96831615367687,94.76017218752925,95.14537828447565,3094454
2022-11-03,94.69014739990234,95.33798860204256,94.18237690234992,95.21542423080676,2515764
2022-11-04,95.12787628173828,95.96832052120541,94.09482898503256,94.46252208743873,3190808
2022-11-07,94.182373046875,95.16288797662268,93.86720562538267,94.91775924418576,2423078
2022-11-08,94.48002624511719,94.84771933905826,93.69210770148851,93.90222376596078,2806029
2022-11-09,95.53057861328125,95.53057861328125,93.93723532565015,94.18236403463088,2359551
2022-11-10,96.37103271484375,96.93132887301377,95.00530498495436,95.26794673127154,4008750
2022-11-11,94.60257720947266,96.51108777625514,94.00726180297383,96.31848475073258,4842216
2022-11-14,94.62010192871094,95.63563617179828,94.11233146753887,94.63760826080865,2956768
2022-11-15,94.33995819091797,96.12590471342251,94.33995819091797,94.55006758201935,3071616
2022-11-16,94.95277404785156,95.23292211141886,94.32243923501098,94.69013899533911,3321008
2022-11-17,96.1959228515625,96.38852588198667,95.19789503868833,95.355478729103,2934221
2022-11-18,97.07140350341797,97.61419335079809,96.3885429504523,96.47608797635043,4142701
2022-11-21,98.17448425292969,98.5246710169504,96.73872453177601,96.73872453177601,3635758
2022-11-22,98.29705047607422,98.71727593669193,97.78927999261114,98.24452479821842,2140244
2022-11-23,98.85733032226562,98.85733032226562,98.0869248974119,98.13945056659902,2489139
2022-11-24,99.03244018554688,99.50519130885533,98.17448295896703,98.9098758216436,2853871
2022-11-25,98.92737579345703,99.33008820314086,98.66473407097537,99.33008820314086,2121739
2022-11-28,99.3651123046875,99.68027971506054,98.52466810344501,98.69975814064924,2437774
2022-11-29,97.4040756225586,99.34760575586537,97.4040756225586,99.04994467815963,3912589
2022-11-30,98.34957122802734,99.6277538787281,97.28151131599695,97.61418505785001,11288265
2022-12-01,99.5577163696289,100.27559621630648,98.48964976571078,98.48964976571078,3508618
2022-12-02,98.92737579345703,99.62774926723719,98.50715037333765,98.89235645184239,3166399
2022-12-05,97.43909454345703,98.73477684054134,97.42158153229667,98.64723182250971,3278835
2022-12-06,97.68421936035156,98.36707982465778,97.52663566249194,97.56165500415591,3905035
2022-12-07,95.65315246582031,97.36906027832586,95.65315246582031,96.82627045507385,4291083
2022-12-08,95.79322052001953,96.09088160173094,94.90025063339903,95.25043739101255,4247475
2022-12-09,95.63563537597656,96.24846386240573,95.4255259962684,95.89827711005431,4714660
2022-12-12,95.8632583618164,96.00333573532899,95.2154172074627,95.42552658847478,3191367
2022-12-13,95.91577911376953,96.80875562593258,95.16287996792872,95.91577911376953,3334086
2022-12-14,97.21147918701172,97.56166596373312,95.26794892150228,95.68817438941942,3409066
2022-12-15,94.25240325927734,97.17644813216612,94.25240325927734,96.98384509421412,4386356
2022-12-16,93.8146743774414,95.26794035313166,93.8146743774414,94.77768291736965,7600237
2022-12-19,94.48002624511719,94.95277737129439,93.81467874539247,93.9897687865291,2853007
2022-12-20,93.6220703125,94.79518821506622,93.6220703125,93.84968601704605,3503865
2022-12-21,94.95277404785156,95.07533840820871,93.62207241572109,93.63957874751924,2335738
2022-12-22,94.53255462646484,95.68816621544963,94.39247725603923,95.09285074965403,2674824
2022-12-23,94.39247131347656,94.90024173041732,93.95473957733925,94.53254867508348,1825258
2022-12-27,94.63760375976562,94.81270046869902,94.25240435862516,94.55005874492718,1450444
2022-12-28,94.63760375976562,95.00529682964101,94.1823656750518,94.53255241366209,2130233
2022-12-29,94.7776870727539,94.7776870727539,93.32441435409048,93.86720416695096,2170445
2022-12-30,93.79716491699219,94.65512214130767,93.74463924095994,94.55006410998632,2426573
2023-01-03,95.3554916381836,95.7582040839272,94.18237364570315,94.76017613594152,3673803
2023-01-04,97.0013656616211,97.14143635879005,95.70567664670942,95.70567664670942,2776310
2023-01-05,96.72122192382812,97.10642136775309,96.30099645496962,96.87880563974291,2533482
2023-01-06,97.26399230957031,97.26399230957031,96.45856750256674,97.00135727037681,2176895
2023-01-09,97.71925354003906,97.80679856786388,96.58114814054393,97.43910544344514,2947895
2023-01-10,97.50912475585938,97.59667645153651,96.77373860281897,97.2289766957597,2198990
2023-01-11,98.90987396240234,99.80284383680606,97.29901757112108,97.31653058235344,3999395
2023-01-12,99.43514251708984,100.258073636925,99.19001381419187,99.8028355714368,3336729
2023-01-13,99.76782989501953,100.1355229997246,99.19002739894832,99.45266246834173,2022738
2023-01-16,100.83589935302734,100.83589935302734,99.6277619699364,99.96043573880736,2646083
2023-01-17,100.32811737060547,100.78336213827846,99.90789862426051,100.59075909651347,2701054
2023-01-18,98.43712615966797,100.153033959044,98.31456179394517,100.13552094722246,4151210
2023-01-19,98.33206939697266,99.62775843897016,98.12196000719852,98.33206939697266,3587442
2023-01-20,98.0869369506836,98.83983613807919,97.94685957663008,98.64723308838403,2518344
2023-01-23,99.0849609375,99.1374866110605,98.10443939574579,98.40210046418726,1990121
2023-01-24,98.54217529296875,99.27756814999076,98.19199521551306,98.97990706904521,2484363
2023-01-25,98.66474151611328,98.68225452787036,98.0519196897551,98.55969016259871,2456467
2023-01-26,96.12589263916016,98.99741178080029,96.05585395783812,98.64722505344645,4279745
2023-01-27,95.89827728271484,96.98385020562769,95.67065489138808,96.3535153861116,2739852
2023-01-30,97.33403015136719,97.52663318600003,95.86325123511031,96.02083492896843,3158154
2023-01-31,97.5966796875,98.22700783418128,96.84378049865803,97.10641555662768,4436404
2023-02-01,97.19395446777344,97.78926991271815,96.8963000849293,97.73674424027658,2101163
2023-02-02,96.1434097290039,97.61418880507578,95.84575531896006,97.52664378325447,4047363
2023-02-03,97.85931396484375,97.96437199474767,95.8632581514669,95.91578382679046,2731846
2023-02-06,97.5966796875,97.85931474546966,97.12392856804642,97.73675038256579,2384681
2023-02-07,96.33601379394531,97.63169616069331,96.02084636868075,97.281516069739,3232274
2023-02-08,96.6336669921875,97.26400183479178,96.37103192727372,96.54612197054958,3560157
2023-02-09,95.42552947998047,97.12393094937173,95.42552947998047,97.10641793752359,4057979
2023-02-10,95.84575653076172,96.07337225452352,95.21542167886757,95.44303740262937,3287162
2023-02-13,97.14143371582031,97.26399807722983,95.9332964336736,96.0383477838779,2388281
2023-02-14,97.43909454345703,97.96437133090356,97.12392713513778,97.22897848507304,2406160
2023-02-15,96.91381072998047,97.228978137172,96.49359197322956,96.96634308401687,2683604
2023-02-16,94.46250915527344,97.24648323954992,93.97224507325991,96.31848742528697,4330748
2023-02-17,95.670654296875,95.8107316689,93.51701479641592,94.11233026900877,3773025
2023-02-20,95.89827728271484,96.19593168123257,95.2854487951823,96.19593168123257,1981580
2023-02-21,95.96831512451172,96.16091149166273,95.11035792122004,95.5656026998668,2922432
2023-02-22,96.61615753173828,96.72121556185688,95.35548788734229,96.12590008303175,2256549
2023-02-23,95.12787628173828,96.58114235854902,95.12787628173828,96.54612301366409,3876740
2023-02-24,94.83021545410156,95.77571773085825,94.16486125794792,95.42553096029017,3413004
2023-02-27,95.11035919189453,95.72318100296395,94.88273679953012,95.005301161744,4944147
2023-02-28,92.86917114257812,94.9002462273288,92.86917114257812,94.56756581737618,9127287
2023-03-01,92.4489517211914,93.27188961493262,92.37891303252046,92.86917717396013,5450678
2023-03-02,94.32243347167969,94.63760085884249,92.01121041865672,92.22131978367982,3997088
2023-03-03,94.16485595703125,94.62010073691934,93.7271241882771,94.55006205089705,2318354
2023-03-06,91.92366790771484,93.44697253427945,91.92366790771484,93.13180513854105,3598786
2023-03-07,92.08126068115234,92.69408252256784,91.62602255313757,91.94118330068187,2936247
2023-03-08,92.20381927490234,92.64155104257264,91.64352314662489,92.08125491429519,3205451
2023-03-09,92.50148010253906,92.88667951516332,92.04623532499672,92.55400577715676,3523789
2023-03-10,92.3263931274414,93.06178604594561,91.97620634145167,92.27386744728304,3863365
2023-03-13,93.4645004272461,93.7971742071615,91.73107947466946,92.48397874223474,5107523
2023-03-14,93.8146743774414,93.8146743774414,92.64154978282376,93.53451963785554,3874849
2023-03-15,93.88470458984375,94.1298333030427,92.5189836567316,93.84968524806439,4622148
2023-03-16,96.0733642578125,96.21344162624384,94.26991155442656,94.39247591217571,5109647
2023-03-17,95.72318267822266,96.66868492835431,95.14538020042458,96.63366558435793,13466684
2023-03-20,95.40802001953125,95.96831615367687,94.72515284423805,95.12787195245845,2826727
2023-03-21,94.4975357055664,95.86325667702768,94.30493265999999,95.72317930597694,4036339
2023-03-22,96.00334167480469,96.40605412968293,94.37497884289074,94.53256255821329,3660890
2023-03-23,95.9858169555664,95.9858169555664,95.16287913377795,95.65314323235187,3172118
2023-03-24,95.9858169555664,96.59863872971331,95.30295649887232,95.91577827301923,3609569
2023-03-27,95.89827728271484,97.03637588083511,95.67065489138808,96.54611843421449,3381225
2023-03-28,96.52861022949219,97.42158008697776,95.79321739457176,96.19592981494812,4600031
2023-03-29,98.05191802978516,98.1569760607781,96.5811389921681,96.5811389921681,3304393
2023-03-30,96.9488296508789,98.24451861694332,96.68619459886708,98.0519155712473,3276897
2023-03-31,97.57916259765625,97.92934933956953,96.86128278239948,97.00136015086741,3901691
2023-04-03,98.13946533203125,98.13946533203125,97.35154677939934,97.439098480225,2847212
2023-04-04,97.43909454345703,98.40210310031844,97.35154284616867,98.40210310031844,2705929
2023-04-05,98.78730010986328,98.80481312059717,97.0713924170531,97.12392476999823,2709138
2023-04-06,99.5577163696289,99.64526138912484,98.36708540256511,98.92738154244726,2320649
2023-04-11,99.2950668334961,99.6627598940554,98.34956466698101,99.62774723241232,2898477
2023-04-12,98.87486267089844,99.62776191303821,98.26203413374006,98.96240769641898,2723616
