Price,Close,High,Low,Open,Volume
2022-02-24,98.55097961425781,100.3481044860172,98.55097961425781,99.86886639891848,7162376
2022-02-25,101.40926361083984,101.56330325976477,98.58520555689653,98.63655645923173,4636140
2022-02-28,102.5046615600586,102.6929329818385,100.62196040034122,100.96427148275552,7151864
2022-03-01,103.06947326660156,103.66851274917423,101.99119566893008,102.28215583788231,4970884
2022-03-02,102.72715759277344,103.37754795118681,100.98137707011041,102.93254161631015,5254090
2022-03-03,101.04984283447266,102.72715987690502,100.77599528732127,102.14523302307825,4435964
2022-03-04,99.18425750732422,101.35792533784837,98.97887347274325,100.57060790204665,5539390
2022-03-07,96.95924377441406,97.90059432455543,94.3748013863627,97.81501818891361,7899154
2022-03-08,94.4432601928711,98.32847662427444,93.7586380838244,96.87365627481029,8574947
2022-03-09,98.60232543945312,98.65366981313267,94.52883754883891,95.45307544931313,5345393
2022-03-10,97.1303939819336,98.63655874758214,96.4115466229671,98.55098261375859,5376061
2022-03-11,96.68538665771484,98.58520018555846,95.72691705784347,97.4213465746575,5322608
2022-03-14,98.1915512084961,98.22578296741641,96.12057876162024,97.13039279812803,4838028
2022-03-15,99.04733276367188,99.86887545010343,97.45559176838546,98.15732655444414,4775763
2022-03-16,99.66348266601562,100.9984885981998,99.4409795009715,100.09136985238648,4779949
2022-03-17,101.75157928466797,101.75157928466797,99.71483199767417,100.15983834989157,3827578
2022-03-18,103.58293151855469,103.58293151855469,100.84444959095018,101.56330346372349,11424465
2022-03-21,103.03523254394531,104.01081477587024,102.67580888566563,102.67580888566563,4105483
2022-03-22,103.17215728759766,103.6171636219955,102.23080677427352,102.60734959121933,3548407
2022-03-23,101.54619598388672,103.41177795478133,101.28946104583369,102.86408284737287,3371963
2022-03-24,102.62446594238281,102.96677701306537,101.49484397945884,101.66600277932042,4023298
2022-03-25,102.00830841064453,103.01812248897284,101.4777324480074,102.55600351797099,3278538
2022-03-28,102.94966125488281,103.53158809856664,102.43619140001324,102.53888667679524,3218981
2022-03-29,103.44600677490234,104.59274786216075,102.93254344243104,103.37754978520255,4016593
2022-03-30,103.18927764892578,104.3531313431802,102.86407920171206,103.46312519292444,5880753
2022-03-31,102.86408233642578,103.78832027397695,102.86408233642578,103.60004885754535,5059437
2022-04-01,103.42888641357422,103.87388619397757,102.65868820802994,103.1208071313565,3953874
2022-04-04,104.33601379394531,104.50717259221105,103.30908712051315,103.58293466869777,6395761
2022-04-05,105.75660705566406,105.75660705566406,104.50717715446298,104.78102471460238,4955687
2022-04-06,104.74678039550781,106.27005767422467,104.02792655567374,105.53409122038887,4639501
2022-04-07,105.38005828857422,105.91064076297516,104.83236319908185,104.83236319908185,3718430
2022-04-08,106.54391479492188,106.54391479492188,105.51698810730997,105.9448753153217,6515460
2022-04-11,108.62751770019531,108.62751770019531,106.94662930558175,107.06919366690211,13905085
2022-04-12,107.54193115234375,108.64501701220962,107.33182178640712,108.34736263373742,6169484
2022-04-13,108.36487579345703,108.82012057414063,106.9641354668474,107.24428353216932,3334587
2022-04-14,108.68003845214844,108.89014782214318,107.96215864868135,107.96215864868135,3916123
2022-04-19,106.49138641357422,108.69755831499674,106.28127703033388,108.68004530349354,5644715
2022-04-20,106.63146209716797,107.57695764638031,106.54391039955446,106.84157147707552,3715480
2022-04-21,107.40186309814453,108.69755202487067,106.806547647366,107.68201115267227,5319000
2022-04-22,109.3979263305664,109.3979263305664,106.94663235500744,107.01666436400397,4409697
2022-04-25,110.18584442138672,111.02628863919549,108.312352933494,108.87264907869985,4099362
2022-04-26,108.31234741210938,111.14884733752622,108.31234741210938,110.48349319429038,4147462
2022-04-27,109.6080322265625,109.6080322265625,106.57892918823306,107.73454079059722,3833769
2022-04-28,110.18584442138672,110.991269295213,109.5905289321984,109.97573503674874,2527326
2022-04-29,110.30840301513672,111.28892455758141,109.60802953063957,110.3609286887342,3356420
2022-05-02,110.13330841064453,110.78114951538772,109.43293495522856,110.23835975347754,2662816
2022-05-03,109.69558715820312,111.18387254417833,109.24034236488245,110.15082527226687,3488640
2022-05-04,108.53997039794922,109.5204852678787,108.13725130007778,109.34539523517888,2619590
2022-05-05,109.25785064697266,109.94071112813704,108.69755452502976,109.08275393433011,2179604
2022-05-06,107.99717712402344,109.27535302339575,107.20925864379217,109.01271130356653,3374562
2022-05-09,105.38829040527344,108.29482886653444,105.38829040527344,107.33182038272473,4125190
2022-05-10,105.0206069946289,106.28127664805012,105.0206069946289,105.93108989107125,4378749
2022-05-11,106.61393737792969,106.68397605662636,105.14315852157974,105.87855128938273,3446286
2022-05-12,106.56141662597656,106.84156467443509,104.81048965329671,105.49335010396084,3924492
2022-05-13,107.279296875,107.50691925261064,106.1236853352745,106.50889140826845,2860445
2022-05-16,107.96216583251953,108.2948395804188,106.36882242225359,107.29681165746412,2737460
2022-05-17,107.33182525634766,108.64502052460458,106.71900346953038,108.55747550923876,2325177
2022-05-18,104.51283264160156,107.71703233171954,104.42528762542898,107.26178756081156,3986307
2022-05-19,99.26005554199219,102.77942277633466,98.20950194684161,102.60432605763832,7678747
2022-05-20,99.10247039794922,100.18805000035657,98.90987402906092,100.13551764588088,4237841
2022-05-23,100.38065338134766,100.38065338134766,98.97990636446859,100.24057600795703,4034969
2022-05-24,100.45068359375,101.32614712402665,99.4001300291207,99.80284245153716,3393617
2022-05-25,100.01294708251953,101.20357796153517,100.01294708251953,100.69580753504925,3283553
2022-05-27,102.0615463256836,102.0615463256836,98.96240443377796,100.01295806390387,3755150
2022-05-30,102.39421844482422,102.60432783163569,101.48373552963189,102.28916041179,2426229
2022-05-31,102.42922973632812,102.83194214574651,101.72885626300963,101.81640795661679,8822457
2022-06-01,100.74834442138672,102.98952891606329,100.74834442138672,102.95450957342689,3738061
2022-06-02,100.45068359375,101.32614712402665,100.3106129021192,100.85339601616646,2548667
2022-06-03,100.59076690673828,101.18608240966316,100.45068952757616,100.88842131857218,1815609
2022-06-07,99.66276550292969,101.11603817538975,99.6452591711229,100.60826772265624,3283456
2022-06-08,98.38459014892578,99.89038850530883,98.06942274041506,99.89038850530883,3972825
2022-06-09,96.77374267578125,98.6997598351206,96.77374267578125,98.13946369133981,4434261
2022-06-10,96.3885269165039,96.70369430071587,95.00529302793544,96.4060399263247,5569990
2022-06-13,96.94882202148438,97.77175981405833,95.70566550705794,95.95079420801459,4596618
2022-06-14,95.09285736083984,97.63169642337496,95.09285736083984,97.07140026123204,3994641
2022-06-15,94.33995056152344,95.42552345355554,93.93723814478987,94.98779169459428,5531731
2022-06-16,93.23686981201172,94.90025192385205,92.92170239379958,93.86720464843602,4452988
2022-06-17,93.32440948486328,94.62009842762602,92.71158769526666,92.79913271102953,11463538
2022-06-20,94.00727081298828,94.00727081298828,92.4839661512516,93.02675594072403,3380344
2022-06-21,93.98977661132812,94.44501476373681,93.79717354248916,94.35746973588023,3175814
2022-06-22,95.70567321777344,96.00333429238539,93.58705306966475,94.14734919678017,4486804
2022-06-23,94.97028350830078,95.7231759740938,94.49753241634484,95.42552158985661,3021585
2022-06-24,97.73675537109375,97.73675537109375,95.21542261790822,95.25044196327627,3583198
2022-06-27,98.5596923828125,98.5596923828125,97.33404202322944,97.89433818545191,2969516
2022-06-28,96.86128234863281,98.43711934055733,96.61615363416823,98.26202263075653,3492158
2022-06-29,98.40210723876953,98.40210723876953,96.17842895511089,96.31849965400104,3870567
2022-06-30,97.56166076660156,97.99939254437093,96.31849744150131,97.87682818093606,4403788
2022-07-01,98.71727752685547,98.82232888425926,96.87880530045972,97.47411413710046,2749338
2022-07-04,99.38261413574219,99.71529454232287,98.85733736866212,98.92737605207452,1591410
2022-07-05,98.78730010986328,99.9254053543298,98.64722942027498,99.69778296958518,3134992
2022-07-06,100.64328002929688,101.0635054351041,99.03243044542437,99.03243044542437,3076562
2022-07-07,100.13551330566406,101.0109768107366,99.73280089484147,100.64328374162768,3451112
2022-07-08,100.3631362915039,100.6783036895683,99.06745403657833,100.34562996016989,2599837
2022-07-11,100.83589172363281,101.02849477286975,99.69778643955466,99.8903894887916,1948867
2022-07-12,101.23860168457031,101.23860168457031,100.08299009659562,100.69581189353045,2424679
2022-07-13,99.645263671875,101.09853640997612,98.55969071089127,101.06351706552412,3740535
2022-07-14,98.97990417480469,99.89038704393138,98.52466607986966,99.50518763414226,2831201
2022-07-15,100.87091064453125,100.87091064453125,98.89236116418988,99.73280536522043,3521463
2022-07-18,100.62578582763672,101.64132010525583,100.6082728156867,100.78336953890174,2121052
2022-07-19,100.9234390258789,101.34366447729005,100.06548846983091,100.06548846983091,2419169
2022-07-20,99.1550064086914,101.37868469146474,99.1550064086914,100.67831115952178,3190518
2022-07-21,100.69581604003906,100.83589341611042,98.20950272808454,98.89236323829017,3236257
2022-07-22,101.76388549804688,101.93898222302755,99.87288762305516,100.53823514021046,2591351
2022-07-25,102.32416534423828,102.49926204130041,100.80086081570597,100.8533864851966,2198382
2022-07-26,102.67436981201172,102.9720309088564,102.07905429757957,102.48176675156938,2425781
2022-07-27,102.83194732666016,103.74243021614387,102.46425424030811,103.30469844307997,2556878
2022-07-28,102.42922973632812,102.81443581457894,100.55573837634606,101.08101514170671,3217785
2022-07-29,101.93898010253906,103.91752295923581,101.65883202765458,103.79495859392742,3979417
2022-08-02,102.42922973632812,103.07707085763104,101.64131124865892,102.32417171155342,3689471
2022-08-03,102.16658782958984,102.25413952303894,101.29112432915032,101.90395278701185,2498922
2022-08-04,102.32416534423828,102.44672969255375,101.29111820896786,101.85141428105459,2265564
2022-08-05,101.11603546142578,102.51677574235613,100.97595809370448,102.07904398711186,1773010
2022-08-08,101.11603546142578,102.09655699770528,100.69581003751841,100.80086806330938,2044842
2022-08-09,101.16857147216797,101.44871955697977,100.43318525425845,100.57325595703576,2445878
2022-08-10,100.10049438476562,101.18607394468393,99.85536567099585,100.81838087402926,2481126
2022-08-11,100.83589172363281,100.940949753923,99.61024142060792,100.0129538511684,2760607
2022-08-12,100.31060791015625,101.15105205588628,100.31060791015625,100.80086532535135,2407780
2022-08-15,101.23860168457031,101.23860168457031,100.08299009659562,100.50321552824853,1928275
2022-08-16,100.87091064453125,101.23860373012147,100.31061451051087,101.2035843868381,1955828
2022-08-17,102.30667114257812,102.70938357467837,100.90593079630405,100.9234371284576,2537842
2022-08-18,101.92147064208984,102.55180550235733,101.64132255744398,101.9039643089745,1749333
2022-08-19,102.35919952392578,102.84946366752334,101.57128097105203,101.64131966003126,2302065
2022-08-22,102.63934326171875,102.91949132653595,101.72886038124865,102.07904713208434,1764544
2022-08-23,100.80087280273438,102.1140681302106,100.69581477200381,102.1140681302106,2777546
2022-08-24,101.79890441894531,101.83392376379557,100.59076707826868,100.67831210076575,2366687
2022-08-25,102.28915405273438,102.76190515311319,101.44870987847979,102.04402533681719,2092756
2022-08-26,101.11603546142578,102.32417270136762,100.80086806330938,102.09655699770528,2366193
2022-08-29,101.08101654052734,101.5712739710809,100.24057236846843,100.99347152496514,2065722
2022-08-30,100.8183822631836,102.04402584892034,100.48570185054939,101.37867838216513,2605153
2022-08-31,100.31060791015625,101.13353904576854,99.62774745920413,100.85339099719188,3874416
2022-09-01,98.8923568725586,100.38064884085892,98.8923568725586,100.38064884085892,3130449
2022-09-02,99.29507446289062,99.73280623888213,98.85734268689913,99.24254878713384,3071938
2022-09-05,98.92737579345703,99.1900175159387,97.64919988117624,98.15697031570403,1900352
2022-09-06,98.41960906982422,99.97793309452213,98.0869353308263,99.01492454120668,2894029
2022-09-07,97.35154724121094,98.2445238315155,96.98385414132414,98.19199815417653,2892701
2022-09-08,96.3885269165039,97.31652273857522,95.21540907024756,97.00135535436326,4079495
2022-09-09,97.71923828125,98.19198937279327,96.33600434813336,96.49358804531445,3451179
2022-09-12,97.9293441772461,98.13945353961557,97.31652242064504,98.05190852856632,3635396
2022-09-13,98.12195587158203,99.38261883634985,97.9293528227164,97.98187849813183,3283517
2022-09-14,95.51307678222656,97.63169707696606,95.51307678222656,97.35154899401915,3769320
2022-09-15,95.19790649414062,96.19593442711052,94.74266837774925,95.42552889196477,2810012
2022-09-16,93.51701354980469,95.12786991033543,93.39444919054499,94.46251576059947,14188988
2022-09-19,94.40998077392578,95.04031556354131,93.44697225834935,93.67459463887862,2882520
2022-09-20,93.07928466796875,94.81270544141263,93.07928466796875,94.16485760326566,2966209
2022-09-21,93.09678649902344,93.69210195332408,92.72909342764095,93.02675449441952,3514827
2022-09-22,94.00727081298828,95.1803954084915,92.18631175910184,92.5890241786756,4893465
2022-09-23,93.74463653564453,95.0052994788357,93.37694345551614,93.79716221016096,3737610
2022-09-26,93.2543716430664,94.72515063064277,92.64154984793318,93.6570907418758,4759218
2022-09-27,93.07928466796875,94.30493497775912,93.06177833578549,93.25437470682873,4338797
2022-09-28,92.58901977539062,93.3419189046486,91.57347892969149,92.51898109377214,4536418
2022-09-29,93.28939056396484,93.552032291696,91.71356023534774,92.64154942928637,4761988
2022-09-30,93.74463653564453,93.93723958121369,92.39642189591707,93.21935975271016,3659654
2022-10-03,93.20184326171875,93.55202999701858,91.99370603815359,93.14931758916353,3024995
2022-10-04,94.09481811523438,94.39247249348576,92.90418724371624,93.1493159503365,3270925
2022-10-05,93.72711944580078,94.44499924306349,93.35942638167373,93.8671968107576,2667452
2022-10-06,93.09678649902344,95.09284891350669,92.99173515248931,93.7271212952543,2706735
2022-10-07,92.81664276123047,94.2173897865843,92.6765720662492,92.81664276123047,3041722
2022-10-10,92.7816390991211,93.09679986322185,91.71357239432457,92.60654236433459,3094442
2022-10-11,92.57151794433594,92.71159532448871,90.99568749315982,92.483972921369,4656456
2022-10-12,92.92169952392578,93.39445063664314,92.43144207929596,92.5364934292842,3841711
2022-10-13,91.90616607666016,93.09679035532353,90.54043840183594,92.8866809742955,4643613
2022-10-14,92.50148010253906,93.62207235609455,92.29136404555489,92.29136404555489,3695205
2022-10-17,94.16485595703125,94.44500402186364,92.09876147417111,92.22132583508173,2676409
2022-10-18,94.35746002197266,95.04032051991533,93.67459952402997,94.21738932767362,2998525
2022-10-19,93.14932250976562,94.60258852103235,93.14932250976562,94.46251782706705,3129771
2022-10-20,92.67657470703125,93.7446413386321,92.30888160806417,93.4119609049654,3603140
2022-10-21,92.22132110595703,93.02675259539713,91.66102500502433,91.87114105231637,4000838
2022-10-24,93.77965545654297,94.2348935519031,92.81664023302925,93.06177563126879,2764472
2022-10-25,94.69013977050781,94.86522980694946,93.72712453230848,93.97225325502949,2573700
2022-10-26,94.86522674560547,94.86522674560547,93.69210216568207,94.65511737280447,2449053
2022-10-27,93.93724060058594,95.04031985294134,93.60456018035393,95.00530050979813,2530212
2022-10-28,94.33995056152344,94.48002125117763,92.27385612488575,92.2913624563713,2481121
2022-10-31,95.4605484008789,95.4605484008789,93.98976933724,94.40998811013284,3453862
2022-11-01,94.93526458740234,95.8632537650259,94.79518722060668,95.4605413543731,2490335
2022-11-02,95.40801239013672,95.96830847947771,94.7601646099405,95.14537067608352,3094454
2022-11-03,94.69013977050781,95.33798092045001,94.18236931386757,95.2154165590895,2515764
2022-11-04,95.12787628173828,95.96832052120541,94.09482898503256,94.46252208743873,3190808
2022-11-07,94.18236541748047,95.16288026779995,93.86719802151877,94.91775155522008,2423078
2022-11-08,94.48002624511719,94.84771933905826,93.69210770148851,93.90222376596078,2806029
2022-11-09,95.53058624267578,95.53058624267578,93.93724282779492,94.18237155635245,2359551
2022-11-10,96.37102508544922,96.93132119926234,95.00529746368025,95.26793918920488,4008750
2022-11-11,94.60258483886719,96.51109555956494,94.00726938435808,96.31849251850956,4842216
2022-11-14,94.62010192871094,95.63563617179828,94.11233146753887,94.63760826080865,2956768
2022-11-15,94.33995056152344,96.12589693959619,94.33995056152344,94.55005993563302,3071616
2022-11-16,94.95277404785156,95.23292211141886,94.32243923501098,94.69013899533911,3321008
2022-11-17,96.19593048095703,96.38853352665673,95.19790258892827,95.35548629184106,2934221
2022-11-18,97.07139587402344,97.61418567874261,96.38853537472767,96.47608039374514,4142701
2022-11-21,98.17448425292969,98.5246710169504,96.73872453177601,96.73872453177601,3635758
2022-11-22,98.29704284667969,98.7172682746813,97.78927240262756,98.2445171729007,2140244
2022-11-23,98.85734558105469,98.85734558105469,98.08694003728766,98.1394657145822,2489139
2022-11-24,99.03244018554688,99.50519130885533,98.17448295896703,98.9098758216436,2853871
2022-11-25,98.92737579345703,99.33008820314086,98.66473407097537,99.33008820314086,2121739
2022-11-28,99.3651123046875,99.68027971506054,98.52466810344501,98.69975814064924,2437774
2022-11-29,97.40408325195312,99.3476135374913,97.40408325195312,99.04995243647058,3912589
2022-11-30,98.34956359863281,99.62774615017952,97.28150376945638,97.61417748550252,11288265
2022-12-01,99.55770874023438,100.27558853189875,98.48964221816526,98.48964221816526,3508618
2022-12-02,98.92737579345703,99.62774926723719,98.50715037333765,98.89235645184239,3166399
2022-12-05,97.43909454345703,98.73477684054134,97.42158153229667,98.64723182250971,3278835
2022-12-06,97.6842269897461,98.3670875073855,97.52664327957876,97.56166262397784,3905035
2022-12-07,95.65315246582031,97.36906027832586,95.65315246582031,96.82627045507385,4291083
2022-12-08,95.793212890625,96.09087394862937,94.90024307512455,95.25042980484767,4247475
2022-12-09,95.63563537597656,96.24846386240573,95.4255259962684,95.89827711005431,4714660
2022-12-12,95.8632583618164,96.00333573532899,95.2154172074627,95.42552658847478,3191367
2022-12-13,95.91577911376953,96.80875562593258,95.16287996792872,95.91577911376953,3334086
2022-12-14,97.21147155761719,97.56165830685508,95.26794144464077,95.68816687957757,3409066
2022-12-15,94.25241088867188,97.1764559982516,94.25241088867188,96.98385294470908,4386356
2022-12-16,93.8146743774414,95.26794035313166,93.8146743774414,94.77768291736965,7600237
2022-12-19,94.48002624511719,94.95277737129439,93.81467874539247,93.9897687865291,2853007
2022-12-20,93.6220703125,94.79518821506622,93.6220703125,93.84968601704605,3503865
2022-12-21,94.95277404785156,95.07533840820871,93.62207241572109,93.63957874751924,2335738
2022-12-22,94.53255462646484,95.68816621544963,94.39247725603923,95.09285074965403,2674824
2022-12-23,94.39247131347656,94.90024173041732,93.95473957733925,94.53254867508348,1825258
2022-12-27,94.63760375976562,94.81270046869902,94.25240435862516,94.55005874492718,1450444
2022-12-28,94.63760375976562,95.00529682964101,94.1823656750518,94.53255241366209,2130233
2022-12-29,94.7776870727539,94.7776870727539,93.32441435409048,93.86720416695096,2170445
2022-12-30,93.79715728759766,94.65511444212753,93.74463161583782,94.55005641935152,2426573
2023-01-03,95.35548400878906,95.75819642231163,94.18236611016981,94.7601685541782,3673803
2023-01-04,97.00135803222656,97.1414287183786,95.705669119224,95.705669119224,2776310
2023-01-05,96.7212142944336,97.10641370797393,96.30098885872258,96.87879799791814,2533482
2023-01-06,97.26399230957031,97.26399230957031,96.45856750256674,97.00135727037681,2176895
2023-01-09,97.71923828125,97.80678329540473,96.58113305946918,97.439090228401,2947895
2023-01-10,97.5091323852539,97.59668408778134,96.77374617467477,97.22898430323464,2198990
2023-01-11,98.90987396240234,99.80284383680606,97.29901757112108,97.31653058235344,3999395
2023-01-12,99.43514251708984,100.258073636925,99.19001381419187,99.8028355714368,3336729
2023-01-13,99.767822265625,100.13551534221203,99.1900198137392,99.45265486304852,2022738
2023-01-16,100.83589172363281,100.83589172363281,99.62775443195135,99.96042817565171,2646083
2023-01-17,100.32811737060547,100.78336213827846,99.90789862426051,100.59075909651347,2701054
2023-01-18,98.43712615966797,100.153033959044,98.31456179394517,100.13552094722246,4151210
2023-01-19,98.33206176757812,99.62775070904563,98.12195239410596,98.33206176757812,3587442
2023-01-20,98.08692932128906,98.83982845012268,97.94685195813103,98.64722541540856,2518344
2023-01-23,99.0849609375,99.1374866110605,98.10443939574579,98.40210046418726,1990121
2023-01-24,98.54216766357422,99.27756046366017,98.1919876132304,98.97989940576034,2484363
2023-01-25,98.66474151611328,98.68225452787036,98.0519196897551,98.55969016259871,2456467
2023-01-26,96.12590026855469,98.99741963810379,96.05586158167378,98.64723288295606,4279745
2023-01-27,95.89826965332031,96.98384248986807,95.67064728010254,96.35350772049962,2739852
2023-01-30,97.33403778076172,97.52664083049146,95.86325874921985,96.02084245542993,3158154
2023-01-31,97.59667205810547,98.2270001555123,96.84377292811965,97.10640796555842,4436404
2023-02-01,97.1939697265625,97.78928526496767,96.89631529698865,97.73675958427992,2101163
2023-02-02,96.1434097290039,97.61418880507578,95.84575531896006,97.52664378325447,4047363
2023-02-03,97.85931396484375,97.96437199474767,95.8632581514669,95.91578382679046,2731846
2023-02-06,97.59667205810547,97.85930709554424,97.12392097560812,97.73674274222155,2384681
2023-02-07,96.33600616455078,97.63168842868636,96.02083876424611,97.28150836546479,3232274
2023-02-08,96.6336669921875,97.26400183479178,96.37103192727372,96.54612197054958,3560157
2023-02-09,95.42552947998047,97.12393094937173,95.42552947998047,97.10641793752359,4057979
2023-02-10,95.84574890136719,96.0733646070106,95.21541409964817,95.44302980529159,3287162
2023-02-13,97.14143371582031,97.26399807722983,95.9332964336736,96.0383477838779,2388281
2023-02-14,97.43909454345703,97.96437133090356,97.12392713513778,97.22897848507304,2406160
2023-02-15,96.91381072998047,97.228978137172,96.49359197322956,96.96634308401687,2683604
2023-02-16,94.4625244140625,97.24649894804197,93.97226025285526,96.31850298387732,4330748
2023-02-17,95.67066192626953,95.8107393094652,93.51702225406537,94.1123377741325,3773025
2023-02-20,95.89826965332031,96.1959240281575,95.28544121454267,96.1959240281575,1981580
2023-02-21,95.96832275390625,96.1609191363685,95.11036548240776,95.56561029724605,2922432
2023-02-22,96.61614990234375,96.72120792416632,95.35548035749783,96.1258924923509,2256549
2023-02-23,95.12787628173828,96.58114235854902,95.12787628173828,96.54612301366409,3876740
2023-02-24,94.83020782470703,95.77571002539503,94.16485368208326,95.4255232830006,3413004
2023-02-27,95.11035919189453,95.72318100296395,94.88273679953012,95.005301161744,4944147
2023-02-28,92.86917114257812,94.9002462273288,92.86917114257812,94.56756581737618,9127287
2023-03-01,92.44895935058594,93.2718973122405,92.37892065613501,92.86918483803396,5450678
2023-03-02,94.32244110107422,94.63760851372975,92.01121786110492,92.221327243123,3997088
2023-03-03,94.16485595703125,94.62010073691934,93.7271241882771,94.55006205089705,2318354
2023-03-06,91.92367553710938,93.4469802901038,91.92367553710938,93.13181286820743,3598786
2023-03-07,92.08125305175781,92.69407484239794,91.62601496146179,91.94117568289346,2936247
2023-03-08,92.20381164550781,92.64154337695804,91.643515563592,92.08124729504223,3205451
2023-03-09,92.50148010253906,92.88667951516332,92.04623532499672,92.55400577715676,3523789
2023-03-10,92.32637786865234,93.0617706656181,91.97619114053799,92.27385219717489,3863365
2023-03-13,93.46448516845703,93.79715889406091,91.73106449887452,92.48396364352328,5107523
2023-03-14,93.8146743774414,93.8146743774414,92.64154978282376,93.53451963785554,3874849
2023-03-15,93.88471221923828,94.12984095235723,92.51899117514294,93.84969287461314,4622148
2023-03-16,96.0733642578125,96.21344162624384,94.26991155442656,94.39247591217571,5109647
2023-03-17,95.72318267822266,96.66868492835431,95.14538020042458,96.63366558435793,13466684
2023-03-20,95.40801239013672,95.96830847947771,94.72514526944965,95.12786434546622,2826727
2023-03-21,94.4975357055664,95.86325667702768,94.30493265999999,95.72317930597694,4036339
2023-03-22,96.00334167480469,96.40605412968293,94.37497884289074,94.53256255821329,3660890
2023-03-23,95.98582458496094,95.98582458496094,95.16288669776158,95.65315083530395,3172118
2023-03-24,95.98582458496094,96.59864640781772,95.30296407398995,95.91578589684674,3609569
2023-03-27,95.89826965332031,97.03636816089669,95.67064728010254,96.54611075327955,3381225
2023-03-28,96.52861022949219,97.42158008697776,95.79321739457176,96.19592981494812,4600031
2023-03-29,98.05191040039062,98.15696842320904,96.58113147721451,96.58113147721451,3304393
2023-03-30,96.94882202148438,98.24451088558446,96.68618699014063,98.05190785504536,3276897
2023-03-31,97.57916259765625,97.92934933956953,96.86128278239948,97.00136015086741,3901691
2023-04-03,98.13945770263672,98.13945770263672,97.35153921125786,97.43909090527723,2847212
2023-04-04,97.43909454345703,98.40210310031844,97.35154284616867,98.40210310031844,2705929
2023-04-05,98.78730010986328,98.80481312059717,97.0713924170531,97.12392476999823,2709138
2023-04-06,99.55770874023438,99.64525375302148,98.36707786441205,98.9273739613571,2320649
2023-04-11,99.29507446289062,99.66276755170185,98.34957222372735,99.62775488736855,2898477
2023-04-12,98.8748550415039,99.62775422554839,98.26202655163269,98.96240006026929,2723616
