Price,Close,High,Low,Open,Volume
Ticker,NESN.SW,NESN.SW,NESN.SW,NESN.SW,NESN.SW
Date,,,,,
2022-02-24,102.57505798339844,104.44556387431562,102.57505798339844,103.9467573199372,7162376
2022-02-25,105.55005645751953,105.71038592902734,102.61068507842229,102.66413276601644,4636140
2022-02-28,106.69017028808594,106.88612927906617,104.7305939695579,105.0868824262822,7151864
2022-03-01,107.2780532836914,107.90155302123483,106.15574696047577,106.45858774852901,4970884
2022-03-02,106.92176055908203,107.59870795840445,105.10469551604014,107.13553091837015,5254090
2022-03-03,105.17596435546875,106.92177050933546,104.89093491801373,106.31608210528881,4435964
2022-03-04,103.23419189453125,105.4966158675567,103.02042153045468,104.67715034659473,5539390
2022-03-07,100.91832733154297,101.8981155317678,98.22835582667334,101.80904511277234,7899154
2022-03-08,98.29961395263672,102.34347345673946,97.58703701612166,100.82924916555429,8574947
2022-03-09,102.62850952148438,102.68195041671237,98.3886907453617,99.35066763329199,5345393
2022-03-10,101.09646606445312,102.6641312295526,100.34826640570577,102.57506081241179,5376061
2022-03-11,100.63330078125,102.61068860359595,99.6356943914136,101.39931184295087,5322608
2022-03-14,102.20095825195312,102.23658777935388,100.04542281148858,101.09647008507966,4838028
2022-03-15,103.0916748046875,103.94676306506351,101.43493917657231,102.16532749037081,4775763
2022-03-16,103.73298645019531,105.12250394014967,103.50139793665724,104.17834531704088,4779949
2022-03-17,105.90634155273438,105.90634155273438,103.78642896415921,104.24960599848535,3827578
2022-03-18,107.81248474121094,107.81248474121094,104.96218366645272,105.71039016199538,11424465
2022-03-21,107.24242401123047,108.25784175514922,106.86832416781567,106.86832416781567,4105483
2022-03-22,107.38492584228516,107.84810286092063,106.40513771220735,106.79705568249322,3548407
2022-03-23,105.69258117675781,107.63433952614947,105.42536310897923,107.06428065748375,3371963
2022-03-24,106.81486511230469,107.17115355196326,105.63911801837716,105.81726563602483,4023298
2022-03-25,106.17355346679688,107.2246006874341,105.62131280900186,106.74361228521329,3278538
2022-03-28,107.15335845947266,107.7590468601762,106.61892232101121,106.72581090783106,3218981
2022-03-29,107.66996002197266,108.86352535010886,107.13553072688897,107.59870776609544,4016593
2022-03-30,107.40274047851562,108.61411707816826,107.06426340777828,107.68776986692586,5880753
2022-03-31,107.06427764892578,108.02625451113134,107.06427764892578,107.83029550635196,5059437
2022-04-01,107.65214538574219,108.11531561523735,106.8504980696573,107.33148645930824,3953874
2022-04-04,108.59630584716797,108.77445347356289,107.52744727134682,107.81247667794159,6395761
2022-04-05,110.07490539550781,110.07490539550781,108.77445824613359,109.05948766523427,4955687
2022-04-06,109.02386474609375,110.60934141066099,108.2756582283339,109.84332352621918,4639501
2022-04-07,109.6829833984375,110.23523085090955,109.11292458101217,109.11292458101217,3718430
2022-04-08,110.89436340332031,110.89436340332031,109.82550478756734,110.2708636767373,6515460
2022-04-11,113.06304931640625,113.06304931640625,111.3135260696348,111.44109503854601,13905085
2022-04-12,111.93314361572266,113.08127129624505,111.71445494628564,112.77146292720823,6169484
2022-04-13,112.78968048095703,113.26351402690962,111.33174447800143,111.62333167859255,3334587
2022-04-14,113.11771392822266,113.33640258482603,112.370521312173,112.370521312173,3916123
2022-04-19,110.83969116210938,113.13594647852084,110.62100249692311,113.1177183677627,5644715
2022-04-20,110.98548126220703,111.96958366966518,110.89435461812047,111.20416991364364,3715480
2022-04-21,111.78734588623047,113.13594098537261,111.16772223829818,112.07893307631701,5319000
2022-04-22,113.86490631103516,113.86490631103516,111.31352011725646,111.3864117013169,4409697
2022-04-25,114.68499755859375,115.55975913594229,112.73500690559007,113.3181812904891,4099362
2022-04-26,112.7350082397461,115.68732946723486,112.7350082397461,114.99480726997652,4147462
2022-04-27,114.0835952758789,114.0835952758789,110.93080657915816,112.13360461924809,3833769
2022-04-28,114.68499755859375,115.52330986788772,114.06537390564016,114.46630890225337,2527326
2022-04-29,114.81257629394531,115.83313503038481,114.083604774776,114.86724672468733,3356420
2022-05-02,114.63033294677734,115.30462706002076,113.90136145268521,114.73967380449999,2662816
2022-05-03,114.17472076416016,115.72377640772068,113.7008872353623,114.64854734097105,3488640
2022-05-04,112.971923828125,113.9924755271156,112.55276072091152,113.81023613857786,2619590
2022-05-05,113.7191162109375,114.42985955755798,113.13594182642906,113.53686987078672,2179604
2022-05-06,112.406982421875,113.73734956367363,111.58689118323535,113.46398350013115,3374562
2022-05-09,109.69155883789062,112.71677856023324,109.69155883789062,111.71444802277995,4125190
2022-05-10,109.3088607788086,110.6210067240414,109.3088607788086,110.25652096681144,4378749
2022-05-11,110.9672622680664,111.04016080852921,109.43642767828511,110.20184844916949,3446286
2022-05-12,110.91258239746094,111.20416958250377,109.09016075294659,109.80090408198929,3924492
2022-05-13,111.65978240966797,111.8966991857463,110.45698432248251,110.8579193355401,2860445
2022-05-16,112.37052154541016,112.71677916508312,110.71211807941933,111.67799935407717,2737460
2022-05-17,111.7144546508789,113.08127099722405,111.07660980337948,112.9901512978652,2325177
2022-05-18,108.78034973144531,112.11538480886678,108.68923003603761,111.64155126956733,3986307
2022-05-19,103.3130874633789,106.97615910797973,102.21963718402819,106.79391276009638,7678747
2022-05-20,103.1490707397461,104.2789772572395,102.94861018211412,104.22429987607858,4237841
2022-05-23,104.47943878173828,104.47943878173828,103.02149586874751,104.3336417096444,4034969
2022-05-24,104.55233764648438,105.46354855456386,103.45888733758399,103.87804352106205,3393617
2022-05-25,104.09673309326172,105.33598049513284,104.09673309326172,104.80747649539624,3283553
2022-05-27,106.22896575927734,106.22896575927734,103.00327841893633,104.09672869105754,3755150
2022-05-30,106.5752182006836,106.79390685406212,105.62755810006077,106.46587039800086,2426229
2022-05-31,106.61167907714844,107.03083527176024,105.8827075505267,105.9738342053452,8822457
2022-06-01,104.86215209960938,107.19484978028882,104.86215209960938,107.15840051002976,3738061
2022-06-02,104.55233764648438,105.46354855456386,104.40654751622516,104.97149382996244,2548667
2022-06-03,104.69813537597656,105.31775907538065,104.55233829282852,105.00794374968483,1815609
2022-06-07,103.73224639892578,105.24485984271008,103.71402523964571,104.71635584775021,3283456
2022-06-08,102.40187072753906,103.96915446982705,102.07383427208404,103.96915446982705,3972825
2022-06-09,100.72525024414062,102.72991137416341,100.72525024414062,102.14673697444815,4434261
2022-06-10,100.3243179321289,100.65235440977844,98.88460305266563,100.34254604310243,5569990
2022-06-13,100.9074935913086,101.76403406594994,99.61357577573494,99.86871371661003,4596618
2022-06-14,98.9757308959961,101.61823695602747,98.9757308959961,101.03506253362175,3994641
2022-06-15,98.19208526611328,99.32198479799274,97.77292910028683,98.86637936313957,5531731
2022-06-16,97.04396057128906,98.77526266671424,96.71592409207219,97.7000335297228,4452988
2022-06-17,97.13507843017578,98.48367359162475,96.49723359488813,96.58835329250248,11463538
2022-06-20,97.8458251953125,97.8458251953125,96.26032015551617,96.82527342348385,3380344
2022-06-21,97.82759857177734,98.30142516051963,97.62713107008314,98.21030546483694,3175814
2022-06-22,99.61357116699219,99.92338647514045,97.40844254918048,97.99161694476726,4486804
2022-06-23,98.84815216064453,99.63178706484914,98.35609748685084,99.32197872504578,3021585
2022-06-24,101.72758483886719,101.72758483886719,99.10329993619325,99.13974920661772,3583198
2022-06-27,102.58411407470703,102.58411407470703,101.30841755756673,101.89159191649028,2969516
2022-06-28,100.81637573242188,102.45655817084025,100.56123778688738,102.27431181546731,3492158
2022-06-29,102.42009735107422,102.42009735107422,100.10562103872086,100.25141115459259,3870567
2022-06-30,101.54533386230469,102.00093926268906,100.25140924170319,101.87337030674038,4403788
2022-07-01,102.7481460571289,102.8574869190777,100.83460450116068,101.4542212575043,2749338
2022-07-04,103.44065856933594,103.78692316147895,102.8939334183581,102.96683195901848,1591410
2022-07-05,102.82102966308594,104.00560655678447,102.67523954114648,103.76868978764735,3134992
2022-07-06,104.75279998779297,105.19018426095556,103.07617533664192,103.07617533664192,3076562
2022-07-07,104.22428894042969,105.1354997416462,103.80513280610849,104.75279287361207,3451112
2022-07-08,104.46121215820312,104.78924862309526,103.11262398207957,104.44299099992563,2599837
2022-07-11,104.9532699584961,105.15373746541114,103.76869302780932,103.96916053472438,1948867
2022-07-12,105.37242889404297,105.37242889404297,104.16963077300221,104.80747562810431,2424679
2022-07-13,103.71401977539062,105.22663313948169,102.58412025589271,105.1901838708544,3740535
2022-07-14,103.02149963378906,103.9691597810716,102.54767303614143,103.56823172213508,2831201
2022-07-15,104.9897232055664,104.9897232055664,102.93038458195085,103.80514623000289,3521463
2022-07-18,104.73458099365234,105.79158200165756,104.71635288290085,104.8985992304792,2121052
2022-07-19,105.04438781738281,105.48177209317475,104.15140505928898,104.15140505928898,2419169
2022-07-20,103.20375061035156,105.51822717835344,103.20375061035156,104.78925566251482,3190518
2022-07-21,104.80746459960938,104.95326166656962,102.21962922894615,102.93037255041037,3236257
2022-07-22,105.91915130615234,106.10139765431087,103.95093940995167,104.64345467699204,2591351
2022-07-25,106.50232696533203,106.68457331562792,104.91682195368861,104.97149238278367,2198382
2022-07-26,106.86680603027344,107.17662133040626,106.24718238199476,106.6663385334793,2425781
2022-07-27,107.03082275390625,107.97848284688527,106.64811587558401,107.52287743402921,2556878
2022-07-28,106.61167907714844,107.01261411198917,104.66168823822115,105.2084134071936,3217785
2022-07-29,106.10139465332031,108.16072618936008,105.80980745650132,108.03315722525097,3979417
2022-08-02,106.61167907714844,107.28597322048154,105.79158784769591,106.50233126255887,3689471
2022-08-03,106.33831024169922,106.4294368941397,105.42709933319455,106.06495114034033,2498922
2022-08-04,106.50232696533203,106.62989593454543,105.42709783054227,106.01027224751427,2265564
2022-08-05,105.24485778808594,106.70279382159268,105.09906070874158,106.24718837662262,1773010
2022-08-08,105.24485778808594,106.26541648753435,104.80747350204022,104.9168213115485,2044842
2022-08-09,105.29952239990234,105.59110959049588,104.53410863158948,104.67989875089273,2445878
2022-08-10,104.18785095214844,105.31775747339616,103.93271301250782,104.93505056393522,2481126
2022-08-11,104.9532699584961,105.06261776735539,103.67757332975357,104.0967295023999,2760607
2022-08-12,104.40654754638672,105.28130918415724,104.40654754638672,104.91682343042264,2407780
2022-08-15,105.37242889404297,105.37242889404297,104.16963077300221,104.60701506792044,1928275
2022-08-16,104.9897232055664,105.3724301230915,104.40654877353171,105.33598085209088,1955828
2022-08-17,106.4841079711914,106.90326415741255,105.02617189912057,105.0443930585269,2537842
2022-08-18,106.08316802978516,106.73924096981956,105.79158082887956,106.06494687122297,1749333
2022-08-19,106.53877258300781,107.04905539435526,105.7186814147594,105.79157995237864,2302065
2022-08-22,106.83036041259766,107.12194761280995,105.88270027391087,106.24718601217306,1764544
2022-08-23,104.91681671142578,106.28363298640734,104.8074689067119,106.28363298640734,2777546
2022-08-24,105.95560455322266,105.99205382422262,104.6981359876681,104.78925568917421,2366687
2022-08-25,106.46587371826172,106.95792841769888,105.59111212548027,106.21073578936551,2092756
2022-08-26,105.24485778808594,106.50232631348787,104.9168213115485,106.26541648753435,2366193
2022-08-29,105.20840454101562,105.71868039545598,104.33364295398053,105.11728484586372,2065722
2022-08-30,104.93504333496094,106.21073294528183,104.5887787675993,105.51821771453248,2605153
2022-08-31,104.40654754638672,105.26308107287737,103.69580415019739,104.9714938602872,3874416
2022-09-01,102.93038177490234,104.47944446623944,102.93038177490234,104.47944446623944,3130449
2022-09-02,103.34954071044922,103.80514616971092,102.89393525118751,103.29487027997385,3071938
2022-09-05,102.96682739257812,103.24019343193736,101.63646036847,102.16496433683803,1900352
2022-09-06,102.43832397460938,104.06027820515473,102.09206634794946,103.05794764209732,2894029
2022-09-07,101.32664489746094,102.25608386819803,100.94393800456315,102.20141344120897,2892701
2022-09-08,100.3243179321289,101.2902062060914,99.10329867242359,100.96216972844186,4079495
2022-09-09,101.70935821533203,102.2014129116455,100.26964339485787,100.43366162696235,3451179
2022-09-12,101.92804718017578,102.14673583964266,101.29020236006942,102.05561614419706,3635396
2022-09-13,102.12850952148438,103.44064836397928,101.92804203044003,101.98271245454784,3283517
2022-09-14,99.41310119628906,101.61822975934088,99.41310119628906,101.32664256878846,3769320
2022-09-15,99.08506774902344,100.12384758143317,98.61124115697173,99.32198452104289,2810012
2022-09-16,97.3355484008789,99.01218007778549,97.20797943059104,98.31965784480315,14188988
2022-09-19,98.26497650146484,98.9210494376298,97.26264593876269,97.49956271059719,2882520
2022-09-20,96.87994384765625,98.68414451158115,96.87994384765625,98.00984343153533,2966209
2022-09-21,96.89815521240234,97.51777884776564,96.51544833667447,96.82526363034954,3514827
2022-09-22,97.8458251953125,99.06685143202006,95.9505117824932,96.36966796763532,4893465
2022-09-23,97.57246398925781,98.88460294645928,97.18975708307353,97.62713441814489,3737610
2022-09-26,97.06217956542969,98.59301411696798,96.42433473228344,97.48134268662555,4759218
2022-09-27,96.87994384765625,98.15564051435202,96.86172268829795,97.06218324918956,4338797
2022-09-28,96.36966705322266,97.15330898600544,95.31265906872959,96.29676851250159,4536418
2022-09-29,97.0986328125,97.3719988676113,95.45845733779497,96.42433868240974,4761988
2022-09-30,97.57246398925781,97.77293149782693,96.16919838126137,97.02573884442492,3659654
2022-10-03,97.00750732421875,97.37199305862693,95.75003884009709,96.95283689725304,3024995
2022-10-04,97.93695068359375,98.24675905293307,96.69770330226153,96.95284124218509,3270925
2022-10-05,97.55423736572266,98.3014300305172,97.1715304537032,97.70003444762769,2667452
2022-10-06,96.89815521240234,98.97572172061118,96.78881436332972,97.55422811478546,2706735
2022-10-07,96.6065673828125,98.06451024591767,96.46077726769407,96.6065673828125,3041722
2022-10-10,96.57013702392578,96.8981665615508,95.45845858157037,96.38789066748116,3094442
2022-10-11,96.35143280029297,96.49722987244154,94.71125745054394,96.26031310619365,4656456
2022-10-12,96.7159194946289,97.20797419006414,96.20564364098665,96.31498449420307,3841711
2022-10-13,95.65892028808594,96.89816067670927,94.23742660209896,96.67947201424482,4643613
2022-10-14,96.27854919433594,97.44489806022584,96.05985356799087,96.05985356799087,3695205
2022-10-17,98.00984191894531,98.30142912809104,95.85938364450023,95.98695261400228,2676409
2022-10-18,98.21031188964844,98.9210552952515,97.49956848404538,98.06452175741614,2998525
2022-10-19,96.95284271240234,98.46544921573843,96.95284271240234,98.3196590844231,3129771
2022-10-20,96.46078491210938,97.57246330493236,96.07807800860921,97.22619871910972,3603140
2022-10-21,95.98695373535156,96.82527305442807,95.40377931024727,95.62247493365201,4000838
2022-10-24,97.6089096069336,98.08273619419623,96.60657210159258,96.86171698148938,2764472
2022-10-25,98.55656433105469,98.73880371186151,97.55422688065693,97.80936479458117,2573700
2022-10-26,98.73881530761719,98.73881530761719,97.51778906645819,98.52012663456914,2449053
2022-10-27,97.7729263305664,98.92104698844155,97.42666176061518,98.88459772044736,2530212
2022-10-28,98.19208526611328,98.33787539023295,96.04162705744731,96.05984821596705,2481121
2022-10-31,99.35843658447266,99.35843658447266,97.8276020064996,98.26497934192767,3453862
2022-11-01,98.81171417236328,99.77759552080536,98.66591708852953,99.35843933276469,2490335
2022-11-02,99.30375671386719,99.88693107364874,98.62945571188052,99.03039069122538,3094454
2022-11-03,98.55656433105469,99.23085838242402,98.02806039393346,99.1032894254619,2515764
2022-11-04,99.01216888427734,99.88693041820966,97.93693986198802,98.31964672958591,3190808
2022-11-07,98.02806854248047,99.04862028301042,97.70003206817088,98.79348234787794,2423078
2022-11-08,98.33787536621094,98.72058226291718,97.5177841932781,97.73647980738501,2806029
2022-11-09,99.43132781982422,99.43132781982422,97.77292439485075,98.02806231377176,2359551
2022-11-10,100.30609130859375,100.88926569220291,98.88459766555778,99.15796369936889,4008750
2022-11-11,98.46544647216797,100.45188648890222,97.84582278937047,100.25141898094017,4842216
2022-11-14,98.48367309570312,99.54067409628395,97.95516911941908,98.50189425433932,2956768
2022-11-15,98.19208526611328,100.05095627455272,98.19208526611328,98.41077392828639,3071616
2022-11-16,98.82992553710938,99.12151272389096,98.17385262885406,98.55656645999427,3321008
2022-11-17,100.12384796142578,100.32431546528096,99.08506812507365,99.24908635986542,2934221
2022-11-18,101.0350570678711,101.60001030050856,100.32431371351282,100.41543340858671,4142701
2022-11-21,102.18318939208984,102.5476751411399,100.6888040777733,100.6888040777733,3635758
2022-11-22,102.31075286865234,102.74813713442785,101.78224890850318,102.25608244242555,2140244
2022-11-23,102.89392852783203,102.89392852783203,102.09206547464277,102.14673590154584,2489139
2022-11-24,103.07617950439453,103.56823422460286,102.18318976357482,102.94861053456135,2853871
2022-11-25,102.96682739257812,103.38598355480502,102.6934613532189,103.38598355480502,2121739
2022-11-28,103.42243194580078,103.75046840945303,102.54767036005713,102.72990975009189,2437774
2022-11-29,101.3813247680664,103.40421404022396,101.3813247680664,103.09439872503494,3912589
2022-11-30,102.36542510986328,103.6957990888578,101.25375369561479,101.60001132116885,11288265
2022-12-01,103.6229019165039,104.37009455663961,102.51122353562187,102.51122353562187,3508618
2022-12-02,102.96682739257812,103.69579886287796,102.52944312000079,102.93037812386441,3166399
2022-12-05,101.41777801513672,102.76636628147403,101.39954990365271,102.6752465800168,3278835
2022-12-06,101.67291259765625,102.38365597830081,101.50889435966232,101.54534362943734,3905035
2022-12-07,99.55890655517578,101.34487911497803,99.55890655517578,100.77992584475982,4291083
2022-12-08,99.7046890258789,100.01450432831923,98.775257022532,99.13974275105538,4247475
2022-12-09,99.5406723022461,100.17852407481298,99.32198364261691,99.81403834077292,4714660
2022-12-12,99.77759552001953,99.92339260385214,99.10330138726268,99.32199006102401,3191367
2022-12-13,99.83226013183594,100.7616991071284,99.04861823187844,99.83226013183594,3334086
2022-12-14,101.18085479736328,101.54534053200828,99.15796557447133,99.59534984644277,3409066
2022-12-15,98.10096740722656,101.14440843210349,98.10096740722656,100.94394092469486,4386356
2022-12-16,97.6453628540039,99.15796932480754,97.6453628540039,98.64769344819726,7600237
2022-12-19,98.33787536621094,98.82993006997063,97.64536011083408,97.82759950393593,2853007
2022-12-20,97.44489288330078,98.66591211491442,97.44489288330078,97.68180270460695,3503865
2022-12-21,98.82992553710938,98.95749449682714,97.44488813789354,97.46310929557312,2335738
2022-12-22,98.3925552368164,99.5953533369077,98.24675815705388,98.97572965189174,2674824
2022-12-23,98.24674987792969,98.77525381955144,97.79114447004613,98.3925469454061,1825258
2022-12-27,98.50189971923828,98.68414607564759,98.10097163911311,98.41078001702746,1450444
2022-12-28,98.50189971923828,98.88460663971635,98.02807309654939,98.39255885738035,2130233
2022-12-29,98.64768981933594,98.64768981933594,97.13507645218799,97.70002968907225,2170445
2022-12-30,97.62713623046875,98.52012598013003,97.57246580056679,98.4107781683386,2426573
2023-01-03,99.24908447265625,99.66824063093452,98.02806526619177,98.62946081433465,3673803
2023-01-04,100.96216583251953,101.10795595474502,99.6135707040012,99.6135707040012,2776310
2023-01-05,100.67057800292969,101.0715060505186,100.23319373502979,100.83459623439377,2533482
2023-01-06,101.23551940917969,101.23551940917969,100.39720713404165,100.96216033788863,2176895
2023-01-09,101.70935821533203,101.80047791050406,100.52478132213437,101.41777101958928,2947895
2023-01-10,101.49066925048828,101.58179590361472,100.72525541853685,101.19908203565141,2198990
2023-01-11,102.9486083984375,103.87804043822085,101.27197676229596,101.29020487302961,3999395
2023-01-12,103.4953384399414,104.35187198134467,103.2402004934814,103.87804535963144,3336729
2023-01-13,103.84159088134766,104.22429778184707,103.24019531656106,103.51355440892321,2022738
2023-01-16,104.9532699584961,104.9532699584961,103.69580144055712,104.04205907396391,2646083
2023-01-17,104.42476654052734,104.89860009615407,103.98738920670446,104.69813258815716,2701054
2023-01-18,102.45655822753906,104.24253079925653,102.32898925470121,104.22430268771534,4151210
2023-01-19,102.34720611572266,103.69580128163791,102.12851745032654,102.34720611572266,3587442
2023-01-20,102.09207153320312,102.87571347459159,101.94627445015989,102.67524596140093,2518344
2023-01-23,103.13084411621094,103.18551454248767,102.11028546312708,102.42010076666509,1990121
2023-01-24,102.5658950805664,103.33131583966849,102.20141628783786,103.02150052346443,2484363
2023-01-25,102.6934585571289,102.71168666698304,102.05561375197387,102.58411770595202,2456467
2023-01-26,100.05095672607422,103.03972727988118,99.97805818769179,102.6752415399563,4279745
2023-01-27,99.81404113769531,100.94394068809235,99.57712436113248,100.28786773883364,2739852
2023-01-30,101.30842590332031,101.50889340921223,99.77759134703966,99.94160958349785,3158154
2023-01-31,101.58179473876953,102.23786075063865,100.79815280438385,101.07151190466578,4436404
2023-02-01,101.16262817382812,101.78225184623511,100.85281981361827,101.72758141843038,2101163
2023-02-02,100.06917572021484,101.60001023319812,99.75936736677146,101.5088905381846,4047363
2023-02-03,101.85515594482422,101.96450375839017,99.77759615098475,99.83226658177391,2731846
2023-02-06,101.58179473876953,101.85515383905145,101.08974001587707,101.72758486852238,2384681
2023-02-07,100.26964569091797,101.61823389511412,99.94160921919733,101.25375510607988,3232274
2023-02-08,100.57945251464844,101.23552544806172,100.30609342705102,100.48833281878264,3560157
2023-02-09,99.32198333740234,101.08973462327272,99.32198333740234,101.0715065130338,4057979
2023-02-10,99.75936889648438,99.99627871675487,99.10329595914743,99.34020577941793,3287162
2023-02-13,101.10796356201172,101.23553253555237,99.85049498625912,99.95983584815816,2388281
2023-02-14,101.41777801513672,101.96450317586773,101.08974152830059,101.19908238925424,2406160
2023-02-15,100.87104034423828,101.199076812999,100.4336630205488,100.92571772368989,2683604
2023-02-16,98.31965637207031,101.21730727889604,97.8093735465749,100.25141900862921,4330748
2023-02-17,99.5771255493164,99.72292262955241,97.3355475805935,97.95517126762168,3773025
2023-02-20,99.81404113769531,100.12384950151896,99.17618934725496,100.12384950151896,1981580
2023-02-21,99.88693237304688,100.08739291334028,98.99394271252218,99.46777623100037,2922432
2023-02-22,100.56123352050781,100.67058132909243,99.2490876254418,100.05095765108763,2256549
2023-02-23,99.01216888427734,100.52477519753947,99.01216888427734,100.48832593129396,3876740
2023-02-24,98.70236206054688,99.6864714775995,98.00983984647422,99.32198573587772,3413004
2023-02-27,98.99394989013672,99.63179472819678,98.75703311371984,98.88460208133185,4944147
2023-02-28,96.6612548828125,98.77526391334214,96.6612548828125,98.4289993186945,9127287
2023-03-01,96.22386932373047,97.0804097914657,96.15097078350036,96.6612536131237,5450678
2023-03-02,98.17385864257812,98.50189511679994,95.76826246627643,95.98695113176186,3997088
2023-03-03,98.00984191894531,98.48367547879928,97.55423647015589,98.410776938516,2318354
2023-03-06,95.67713928222656,97.26264421520422,95.67713928222656,96.93460775293477,3598786
2023-03-07,95.84115600585938,96.47900081024662,95.36732943002698,95.69535893514974,2936247
2023-03-08,95.9687271118164,96.4243325399872,95.38555271991676,95.84115814808756,3205451
2023-03-09,96.27854919433594,96.67947727199333,95.8047156225759,96.33321962492839,3523789
2023-03-10,96.09630584716797,96.86172665936058,95.73182007717091,96.04163541486416,3863365
2023-03-13,97.28087615966797,97.62713379371706,95.47667554607303,96.26031746438335,5107523
2023-03-14,97.6453628540039,97.6453628540039,96.42433663955978,97.35376869366955,3874849
2023-03-15,97.71825408935547,97.9733920267396,96.29676732279391,97.68180481944525,4622148
2023-03-16,99.99627685546875,100.14207392860192,98.11918472679523,98.24675368979321,5109647
2023-03-17,99.63179779052734,100.61590724405723,99.03040220358413,100.57945797333528,13466684
2023-03-20,99.30375671386719,99.88693107364874,98.59300644539584,99.0121695339764,2826727
2023-03-21,98.3561019897461,99.77758870001453,98.15563448917241,99.63179162614745,4036339
2023-03-22,99.92339324951172,100.34254944025749,98.228540374938,98.39255861931571,3660890
2023-03-23,99.9051513671875,99.9051513671875,99.04861099216919,99.55889376655657,3172118
2023-03-24,99.9051513671875,100.54299614518837,99.1944080568475,99.83225283484836,3609569
2023-03-27,99.81404113769531,100.9986111165348,99.57712436113248,100.4883352457724,3381225
2023-03-28,100.47010803222656,101.3995400196736,99.7046873202229,100.12384346765877,4600031
2023-03-29,102.05561828613281,102.1649660941548,100.52478373376132,100.52478373376132,3304393
2023-03-30,100.9074935913086,102.2560887884894,100.63413449122278,102.05562127723397,3276897
2023-03-31,101.56356811523438,101.92805387293666,100.81637544033912,100.96217252421506,3901691
2023-04-03,102.14673614501953,102.14673614501953,101.32664497958307,101.41777162728825,2847212
2023-04-04,101.41777801513672,102.4201086351415,101.32665136169189,102.4201086351415,2705929
2023-04-05,102.82102966308594,102.83925777332033,101.03505721940807,101.0897345981241,2709138
2023-04-06,103.6229019165039,103.71402161369367,102.38365456915875,102.96682897355797,2320649
